segmentnr	original	analyzed	translated
['PA_tha-ap_405:0.1', 'PA_tha-ap_405:0.2']	Therāpadāna🔽Metteyyavagga	theḥ apadāna  metteyya vagga 	Elder’s Birth Stories🔽The Chapter with Metteyya
['PA_tha-ap_405:0.3']	3. Mettaguttheraapadāna	m i t ta g u t heḥ a padāna 	The Elder Metteyya’s Birth Story
['PA_tha-ap_405:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	Not far from the Himalayas
['PA_tha-ap_405:1.2']	asoko nāma pabbato;	asokaḥ nāma pabbato 	is a mountain named Asoka;
['PA_tha-ap_405:1.3']	Tatthāsi assamo mayhaṁ,	tattha asi assamaḥ mayha 	There was my hermitage,
['PA_tha-ap_405:1.4']	vissakammena māpito.	vissa kammena māpitaḥ 	made delightful by Vissakamma.
['PA_tha-ap_405:2.1']	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	The Buddha named Sumedha,
['PA_tha-ap_405:2.2']	aggo kāruṇiko muni;	aggaḥ kāruṇikaḥ muni 	the foremost compassionate sage,
['PA_tha-ap_405:2.3']	Nivāsayitvā pubbaṇhe,	nivāsayitvā pubbaṇhe 	after staying in the morning,
['PA_tha-ap_405:2.4']	piṇḍāya me upāgami.	piṇḍāya me upāgami 	came to me for alms.🔽I filled with ghee
['PA_tha-ap_405:3.1']	Upāgataṁ mahāvīraṁ,	upāgatam mahāvīra 	the Buddha’s bowl,
['PA_tha-ap_405:3.2', 'PA_tha-ap_405:3.3']	sumedhaṁ lokanāyakaṁ;🔽Paggayha sugatapattaṁ,	su medham loka nāyaka  paggayha sugata patta 	which was held aloft by the Great Hero,
['PA_tha-ap_405:3.4']	sappitelaṁ apūrayiṁ.	sappi tā ilam apūrayi 	Sumedha, the Leader of the World.
['PA_tha-ap_405:4.1']	Datvānahaṁ buddhaseṭṭhe,	buddhaseṭṭhe 	After giving to the best Buddha,
['PA_tha-ap_405:4.2']	sumedhe lokanāyake;	sumedhe loka nāyake 	Sumedha, the Leader of the World,
['PA_tha-ap_405:4.3']	Añjaliṁ paggahetvāna,	añjalim paggahetvāna 	raising my hands in respectful salutation,
['PA_tha-ap_405:4.4']	bhiyyo hāsaṁ janesahaṁ.	bhiyyas hāsam janesaha 	I laughed again and again.
['PA_tha-ap_405:5.1']	Iminā sappidānena,	iminā sappi dānena 	By this gift of ghee,
['PA_tha-ap_405:5.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	and by my intention and aspiration,
['PA_tha-ap_405:5.3']	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 	whether as a god or a human,
['PA_tha-ap_405:5.4']	labhāmi vipulaṁ sukhaṁ.	labhāmi vipulam sukha 	I obtain vast happiness.
['PA_tha-ap_405:6.1']	Vinipātaṁ vivajjetvā,	vinipātam vivajjetvā 	Avoiding the downfall,
['PA_tha-ap_405:6.2']	saṁsarāmi bhavābhave;	sasarāmi bhava abhave 	I wander through existence and rebirth;
['PA_tha-ap_405:6.3']	Tattha cittaṁ paṇidhitvā,	tattha cittam paṇidhitvā 	there, having made an aspiration,
['PA_tha-ap_405:6.4']	labhāmi acalaṁ padaṁ.	labhāmi acalam 	I obtain the unshakable state.
['PA_tha-ap_405:7.1']	‘Lābhā tuyhaṁ suladdhaṁ te,	lābhā tuyham su laddham te 	‘You have gained, it is well-gained by you,
['PA_tha-ap_405:7.2']	yaṁ maṁ addakkhi brāhmaṇa;	yam mama addakkhi brāhmaṇa 	that you saw me, brahmin;
['PA_tha-ap_405:7.3']	Mama dassanamāgamma,	mama dassanam āgamma 	having come to see me,
['PA_tha-ap_405:7.4']	arahattaṁ bhavissati.	arahattam bhavissati 	you will reach perfection.
['PA_tha-ap_405:8.1']	Vissattho hohi mā bhāyi,	vissatthaḥ hohi mā bhāyi 	Be confident, do not be afraid,
['PA_tha-ap_405:8.2']	adhigantvā mahāyasaṁ;	adhigantvā mahāyasa 	having attained great merit;
['PA_tha-ap_405:8.3']	Mamañhi sappiṁ datvāna,	mamañhi sappim datvāna 	For by giving me ghee,
['PA_tha-ap_405:8.4']	parimokkhasi jātiyā’.	parimokkhasi jātiyā 	you will be freed from birth.’
['PA_tha-ap_405:9.1']	Iminā sappidānena,	iminā sappi dānena 	By this gift of ghee,
['PA_tha-ap_405:9.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by the intention and aspiration,
['PA_tha-ap_405:9.3']	Devabhūto manusso vā,	deva bhūtaḥ manussaḥ vā 	you will be a god or human,
['PA_tha-ap_405:9.4']	labhase vipulaṁ sukhaṁ.	labhase vipulam sukha 	and obtain vast happiness.
['PA_tha-ap_405:10.1']	Iminā sappidānena,	iminā sappi dānena 	By this gift of ghee,
['PA_tha-ap_405:10.2']	mettacittavatāya ca;	mettacittavatāya ca 	and by the mind of loving-kindness,
['PA_tha-ap_405:10.3']	Aṭṭhārase kappasate,	aṭṭhārase kappa sate 	for eighteen hundred eons,
['PA_tha-ap_405:10.4']	devaloke ramissasi.	deva loke ramissasi 	you will delight in the god realm.
['PA_tha-ap_405:11.1']	Aṭṭhatiṁsatikkhattuñca,	aṭṭhatisa tikkhattum ca 	For thirty-eight times,
['PA_tha-ap_405:11.2']	devarājā bhavissasi;	deva rājā bhavissasi 	you will be a king of the gods;
['PA_tha-ap_405:11.3']	Padesarajjaṁ vipulaṁ,	padesarajjam vipula 	a vast regional kingdom,
['PA_tha-ap_405:11.4']	gaṇanāto asaṅkhiyaṁ.	gaṇanātaḥ a saṅkhiya 	incalculable in number.
['PA_tha-ap_405:12.1']	Ekapaññāsakkhattuñca,	ekapaññāsa khattum ca 	For fifty-one times,
['PA_tha-ap_405:12.2']	cakkavattī bhavissasi;	cakkavattī bhavissasi 	you will be a wheel-turning monarch;
['PA_tha-ap_405:12.3']	Cāturanto vijitāvī,	cāturantaḥ vijitāvī 	conquering the four directions,
['PA_tha-ap_405:12.4']	jambumaṇḍassa issaro.	jambumaṇḍassa issaraḥ 	lord of the Rose-Apple Isle.
['PA_tha-ap_405:13.1']	Mahāsamuddovakkhobho,	mahā samudda uvakkhobhaḥ 	Like the great ocean’s waves,
['PA_tha-ap_405:13.2']	duddharo pathavī yathā;	duddharaḥ pathavī yathā 	or the earth that is hard to move,
['PA_tha-ap_405:13.3']	Evamevaṁ ca te bhogā,	evam evam ca te bhogāḥ 	so too will your wealth be,
['PA_tha-ap_405:13.4', 'PA_tha-ap_405:14.1', 'PA_tha-ap_405:14.2']	appameyyā bhavissare.🔽Saṭṭhikoṭī hiraññassa,🔽cajitvā pabbajiṁ ahaṁ;	appameyyā bhavissare  saṭṭhi koṭī hiraññassa  cajitvā pabbajim aha 	incalculable.🔽Having given away six hundred million in gold,🔽I went forth;
['PA_tha-ap_405:14.3']	Kiṁ kusalaṁ gavesanto,	kim kusalam gavesantaḥ 	seeking what is skillful,
['PA_tha-ap_405:14.4']	bāvariṁ upasaṅkamiṁ.	bāvarim upasaṅkami 	I approached Bāvari.
