segmentnr	original	analyzed	translated
['PA_ja_315:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_315:0.2', 'PA_ja_315:0.3']	Catukkanipāta🔽Pucimandavagga	catukka nipāta  pu ci manda vagga 	The Four-Collection🔽The Chapter with Pucimanda
['PA_ja_315:0.4']	5. Sabbamaṁsalābhajātaka	sabba masa lābha jātaka 	The Birth Story of the Gift of All Flesh
['PA_ja_315:1.1']	“Pharusā vata te vācā,	pharusā vata te vācā 	“Harsh indeed are your words,
['PA_ja_315:1.2']	maṁsaṁ yācanako asi;	masam yācanakaḥ asi 	you who beg for flesh;
['PA_ja_315:1.3']	Kilomasadisī vācā,	kilomasadisī vācā 	Your words are like a knife,
['PA_ja_315:1.4']	kilomaṁ samma dammi te”.	kilomam samma dammi te 	I give you a knife, my friend.”
['PA_ja_315:2.1']	“Aṅgametaṁ manussānaṁ,	aṅgam etam manuḥsāna 	“This is a part of humans,
['PA_ja_315:2.2']	bhātā loke pavuccati;	bhātā loke pavuccati 	called a brother in the world;
['PA_ja_315:2.3']	Aṅgassa sadisī vācā,	aṅgassa sadisī vācā 	Your words are like a part,
['PA_ja_315:2.4']	aṅgaṁ samma dadāmi te”.	aṅgam samma dadāmi te 	I give you a part, my friend.”
['PA_ja_315:3.1']	“Tātāti putto vadamāno,	tāta ati puttaḥ vadamānaḥ 	“When a son says ‘Father,’
['PA_ja_315:3.2']	kampeti hadayaṁ pitu;	kampa iti hadayam pitu 	it shakes the father’s heart;
['PA_ja_315:3.3']	Hadayassa sadisī vācā,	hadayassa sadisī vācā 	Your words are like a heart,
['PA_ja_315:3.4']	hadayaṁ samma dammi te”.	hadayam samma dammi te 	I give you a heart, my friend.”
['PA_ja_315:4.1']	“Yassa gāme sakhā natthi,	yassa gāme sakhā natthi 	“In a village where there is no friend,
['PA_ja_315:4.2']	yathāraññaṁ tatheva taṁ;	yathā araññam tathā iva te 	it is just like the wilderness;
['PA_ja_315:4.3']	Sabbassa sadisī vācā,	sabbassa sadisī vācā 	Your words are like all,
['PA_ja_315:4.4']	sabbaṁ samma dadāmi te”ti.	sabbam samma dadāmi te iti 	I give you all, my friend.”
['PA_ja_315:5.1']	Sabbamaṁsalābhajātakaṁ pañcamaṁ.	pañcama 	The Birth Story of the Gift of All Flesh, the fifth.
