segmentnr	original	analyzed	translated
['PA_pe_3:0.1']	Peṭakopadesa	peṭaka upadesa 	The Basket of Conduct
['PA_pe_3:0.2']	3. Suttādhiṭṭhānatatiyabhūmi	sutta adhiṭṭhāna tatiya bhūmi 	The Third Ground, the Ground of the Suttas
['PA_pe_3:1.1', 'PA_pe_3:2.1_0', 'PA_pe_3:2.1_1']	Tattha katamaṁ suttādhiṭṭhānaṁ?🔽Lobhādhiṭṭhānaṁ dosādhiṭṭhānaṁ mohādhiṭṭhānaṁ alobhādhiṭṭhānaṁ adosādhiṭṭhānaṁ amohādhiṭṭhānaṁ🔽kāyakammādhiṭṭhānaṁ vācākammādhiṭṭhānaṁ manokammādhiṭṭhānaṁ saddhindriyādhiṭṭhānaṁ	tattha kataman sutta adhiṭṭhāna  lobha adhiṭṭhānam dosa adhiṭṭhānam moha adhiṭṭhānam a lobha adhiṭṭhānam a dosa adhiṭṭhānam a moha adhiṭṭhānam  kāya kamma adhiṭṭhānam vācā kamma adhiṭṭhānam manaḥ kamma adhiṭṭhānam saddhindriya adhiṭṭhāna 	Herein, what is the ground of the Suttas?🔽The ground of greed, the ground of hate, the ground of delusion, the ground of non-greed, the ground of non-hate, the ground of non-delusion,🔽the ground of bodily action, the ground of verbal action, the ground of mental action, the ground of the faith faculty,
['PA_pe_3:2.1_2']	vīriyindriyādhiṭṭhānaṁ satindriyādhiṭṭhānaṁ samādhindriyādhiṭṭhānaṁ paññindriyādhiṭṭhānaṁ.	vīriya indriya adhiṭṭhānam sati indriya adhiṭṭhānam samādhi indriya adhiṭṭhānam paññindriya adhiṭṭhānam 	the ground of the energy faculty, the ground of the mindfulness faculty, the ground of the concentration faculty, the ground of the understanding faculty.
['PA_pe_3:3.1']	Tattha katamaṁ lobhādhiṭṭhānaṁ?	tattha katamam lobha adhiṭṭhāna 	Herein, what is the ground of greed?
['PA_pe_3:4.1']	“Vitakkamathitassa jantuno,	vitakka mathitassa jantunaḥ 	“For a man whose thoughts are stirred by thinking,
['PA_pe_3:4.2']	Tibbarāgassa subhānupassino;	tibba rāgassa subha anupassinaḥ 	Whose lust is keen and who contemplates the fair,
['PA_pe_3:4.3']	Bhiyyo taṇhā pavaḍḍhati,	bhiyyaḥ taṇhā pavaḍḍhati 	Craving grows stronger still:
['PA_pe_3:4.4', 'PA_pe_3:5.1']	Esa kho gāḷhaṁ karoti bandhanaṁ”.🔽Vitakkamathitassāti kāmarāgo.	eṣa khalu gāḍham karoti  vitakka mathitassa ati kāma rāgaḥ 	He makes his fetter fast” .
['PA_pe_3:5.2']	Subhānupassinoti kāmarāgavatthu.	kāma rāga vatthu 	“For a man whose thoughts are stirred by thinking” : greed for sensual desires.🔽“Contemplates the fair” : the basis for greed for sensual desires.
['PA_pe_3:5.3']	Bhiyyo taṇhā pavaḍḍhatīti kāmataṇhā.	bhiyyas taṇhā pavaḍḍhati iti kāma taṇhā 	“Craving grows stronger still” : craving for sensual desires.
['PA_pe_3:5.4']	Esa gāḷhaṁ karoti bandhananti rāgaṁ, iti yo yo dhammo mūlanikkhitto, so yevettha dhammo uggāvahitabbo.	esa gāḷham karoti rāgaḥ iti yaḥ yaḥ dhammo mūla nikkhitto saḥ yeva ittha dhammo uggāvahitabbo 	“He makes his fetter fast” : greed. So whatever idea is stated as the root, that is the idea to be given attention here.
['PA_pe_3:5.5']	Na bhagavā ekaṁ dhammaṁ ārabbha aññaṁ dhammaṁ deseti.	na bhagavā ekam dhammam ārabbha aññam dhammam deseti 	The Blessed One does not teach one thing in terms of another.
['PA_pe_3:5.6', 'PA_pe_3:5.7', 'PA_pe_3:5.8']	Yassa vitakketi kāmavitakko tameva vitakkaṁ kāmavitakkena niddisīyati.🔽Tibbarāgassāti tasseva vitakkassa vatthuṁ niddisati.🔽Subhānupassino bhiyyo taṇhā pavaḍḍhatīti tameva rāgaṁ kāmataṇhāti niddisati.	yassa vitakka iti kāma vitakkaḥ tam eva vitakkam kāma vitakkena niddisīyati  tibba rāgassa ati tassa iva vitakkassa vatthum niddisati  subha anupassinaḥ bhiyyas taṇhā pavaḍḍhati iti tam eva rāgam kāma taṇhā iti niddisati 	When one thinks a thought of sense desire, that thought is demonstrated by the thought of sense desire.🔽“With strong lust” demonstrates the object of that thought.🔽“With the contemplation of beauty, craving increases” demonstrates that lust itself as sense desire.
['PA_pe_3:5.9']	Esa gāḷhaṁ karoti bandhananti tameva taṇhāsaṁyojanaṁ niddisati.	esa gāḷham karoti tam eva taṇhā sayojanam niddisati 	“Thus he makes it strong, makes it grow” demonstrates that craving itself as the fetter of sense desire.
['PA_pe_3:5.10']	Evaṁ gāthāsu anuminitabbaṁ.	evam gāthāsu 	This is how the verse should be inferred.
['PA_pe_3:5.11']	Evaṁ saveyyākaraṇesu.	evam saveyyākaraṇesu 	This is how in the case of the Sayings.
