segmentnr	original	analyzed	translated
['PA_vb_1:0.1', 'PA_vb_1:0.2']	Vibhaṅga🔽Khandhavibhaṅga	vibhaṅga  khandha vibhaṅga 	The Vibhanga🔽The Analysis of the Aggregates
['PA_vb_1:1.0']	1. Suttantabhājanīya	suttanta bhājanīya 	The Mode of Conveying a Sutta
['PA_vb_1:1.1']	Namo tassa Bhagavato Arahato Sammāsambuddhassa.	namaḥ tassa bhagavataḥ arahataḥ sammāsambuddhassa 	Homage to him, the Blessed One, the Worthy One, the Rightly Self-awakened One.
['PA_vb_1:2.1']	Pañcakkhandhā—	pañca kkhandhāḥ 	There are five aggregates:
['PA_vb_1:2.2']	rūpakkhandho, vedanākkhandho, saññākkhandho, saṅkhārakkhandho, viññāṇakkhandho.	rūpa kkhandhaḥ vedanā kkhandhaḥ saññā kkhandhaḥ saṅkhāra kkhandhaḥ viññāṇa kkhandhaḥ 	the material form aggregate, the feeling aggregate, the perception aggregate, the formations aggregate, the consciousness aggregate.
['PA_vb_1:3.0']	1.1. Rūpakkhandha	rūpa kkhandha 	… The Material Form Aggregate
['PA_vb_1:3.1']	Tattha katamo rūpakkhandho?	tattha katamaḥ rūpa kkhandho 	Herein, what is the material form aggregate?
['PA_vb_1:3.2']	Yaṁ kiñci rūpaṁ atītānāgatapaccuppannaṁ ajjhattaṁ vā bahiddhā vā oḷārikaṁ vā sukhumaṁ vā hīnaṁ vā paṇītaṁ vā yaṁ dūre santike vā, tadekajjhaṁ abhisaññūhitvā abhisaṅkhipitvā—	yam kiñci rūpam atīta anāgata paccuppannam ajjhattam vā bahiddhā vā oḷārikam vā sukhumam vā hīnam vā paṇītam vā yam dūre santike vā tat ekajjham abhisaññūhitvā abhisaṅkhipitvā 	Any material form whatever, whether past, future, or present, internal or external, gross or subtle, inferior or superior, far or near—having thus comprehended with insight all material form as it really is in each case, he should likewise thoroughly comprehend it with insight.
['PA_vb_1:3.3']	ayaṁ vuccati rūpakkhandho.	ayam vuccati rūpa kkhandho 	This is called the material form aggregate.
['PA_vb_1:4.1']	Tattha katamaṁ rūpaṁ atītaṁ?	tattha katamam rūpam atīta 	Herein, what is material form that is past?
['PA_vb_1:4.2_0', 'PA_vb_1:4.2_1']	Yaṁ rūpaṁ atītaṁ niruddhaṁ vigataṁ vipariṇataṁ atthaṅgataṁ abbhatthaṅgataṁ uppajjitvā🔽vigataṁ atītaṁ atītaṁsena saṅgahitaṁ, cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	yam rūpam atītam niruddham vigatam vipariṇatam atthaṅgatam abbhatthaṅgatam uppajjitvā  vigatam atītam atīta sena saṅgahita cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam 	Any material form that has occurred and dissolved, that has been annihilated, decayed, and disappeared, that has passed, changed, and vanished—having arisen, it has ceased:
['PA_vb_1:4.3']	idaṁ vuccati rūpaṁ atītaṁ.	idam vuccati rūpam atīta 	this is called material form that is past.🔽…
['PA_vb_1:5.1', 'PA_vb_1:5.2_0']	Tattha katamaṁ rūpaṁ anāgataṁ?🔽Yaṁ rūpaṁ ajātaṁ abhūtaṁ asañjātaṁ anibbattaṁ anabhinibbattaṁ apātubhūtaṁ anuppannaṁ	tattha katamam rūpam anāgata  yam rūpam a jātam a bhūtam a sañjātam a nibbattam an abhinibbattam a pātubhūtam an uppanna 	Herein, what is the future form?
['PA_vb_1:5.2_1', 'PA_vb_1:5.2_2', 'PA_vb_1:5.3', 'PA_vb_1:6.1', 'PA_vb_1:6.2_0', 'PA_vb_1:6.2_1', 'PA_vb_1:6.2_2', 'PA_vb_1:6.3', 'PA_vb_1:7.1']	asamuppannaṁ anuṭṭhitaṁ asamuṭṭhitaṁ anāgataṁ anāgataṁsena saṅgahitaṁ, cattāro ca🔽mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—🔽idaṁ vuccati rūpaṁ anāgataṁ.🔽Tattha katamaṁ rūpaṁ paccuppannaṁ?🔽Yaṁ rūpaṁ jātaṁ bhūtaṁ sañjātaṁ nibbattaṁ abhinibbattaṁ pātubhūtaṁ uppannaṁ samuppannaṁ🔽uṭṭhitaṁ samuṭṭhitaṁ paccuppannaṁ paccuppannaṁsena saṅgahitaṁ, cattāro ca mahābhūtā🔽catunnañca mahābhūtānaṁ upādāyarūpaṁ—🔽idaṁ vuccati rūpaṁ paccuppannaṁ.🔽Tattha katamaṁ rūpaṁ ajjhattaṁ?	asamuppannam anuṭṭhitam asamuṭṭhitam anāgatam anāgata sena saṅgahita cattāro ca 🔽mahābhūtā 🔽idam vuccati rūpam anāgata 🔽tattha katamam rūpam paccuppanna 🔽yam rūpam jātam bhūtam sañjātam nibbattam abhinibbattam pātubhūtam uppannam samuppanna 🔽uṭṭhitam samuṭṭhitam paccuppannam paccuppanna sena cattāro ca mahābhūtā 🔽catunnam ca mahābhūtānam 🔽idam vuccati rūpam paccuppanna 🔽tattha katamam rūpam ajjhatta 	That form which is unborn, not come into being, not manifest, not arisen, not come forth, not exhibited, not arisen, not become, not occurring, not past, not gone, not ceased, not future, not present, not internal, not external, not defiled, not undefiled, not seen, not unseen, not cognized, not uncognized, not to be cognized, not included in what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in the cognizance of what is to be cognized, not included in
['PA_vb_1:7.2']	Yaṁ rūpaṁ tesaṁ tesaṁ sattānaṁ ajjhattaṁ paccattaṁ niyakaṁ pāṭipuggalikaṁ upādinnaṁ, cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	yam rūpam tesam tesam sattānam ajjhattam paccattam niyakam pāṭipuggalikam cattāraḥ ca mahābhūtā catunnam ca mahābhūtānam 	Whatever material form belonging to beings internally, each one’s own, that is accepted, and the four great elements and the material form derived from the four great elements—
['PA_vb_1:7.3']	idaṁ vuccati rūpaṁ ajjhattaṁ.	idam vuccati rūpam ajjhatta 	this is said to be material form internally.
['PA_vb_1:8.1']	Tattha katamaṁ rūpaṁ bahiddhā?	tat tha katamam rūpam bahiddhā 	Herein, what is material form externally?
['PA_vb_1:8.2']	Yaṁ rūpaṁ tesaṁ tesaṁ parasattānaṁ parapuggalānaṁ ajjhattaṁ paccattaṁ niyakaṁ pāṭipuggalikaṁ upādinnaṁ, cattāro ca mahābhūtā catunnañca mahābhūtānaṁ upādāyarūpaṁ—	yam rūpam tesam tesam para sattānam para puggalānam ajjhattam paccattam niyakam pāṭipuggalikam cattāro ca mahābhūtā catunnam ca mahābhūtānam 	Whatever material form belonging to beings externally, each one’s own, that is accepted, and the four great elements and the material form derived from the four great elements—
['PA_vb_1:8.3']	idaṁ vuccati rūpaṁ bahiddhā.	idam vuccati rūpam bahiddhā 	this is said to be material form externally.
['PA_vb_1:9.1']	Tattha katamaṁ rūpaṁ oḷārikaṁ?	tattha katamam rūpam oḷārika 	Herein, what is gross material form?
['PA_vb_1:9.2']	Cakkhāyatanaṁ …pe… phoṭṭhabbāyatanaṁ—	cakkhu āyatanam pe phoṭṭhabba āyatana 	The eye faculty … the body faculty—
['PA_vb_1:9.3']	idaṁ vuccati rūpaṁ oḷārikaṁ.	idam vuccati rūpam oḷārika 	this is said to be gross material form.
['PA_vb_1:10.1']	Tattha katamaṁ rūpaṁ sukhumaṁ?	tattha katamam rūpam sukhuma 	Herein, what is subtle material form?
['PA_vb_1:10.2']	Itthindriyaṁ …pe…	itthindriyam pe 	The femininity faculty …
['PA_vb_1:10.3']	kabaḷīkāro āhāro—	kabaḷīkāraḥ āhāraḥ 	the nutritive essence—
['PA_vb_1:10.4']	idaṁ vuccati rūpaṁ sukhumaṁ.	idam vuccati rūpam sukhuma 	this is said to be subtle material form.
['PA_vb_1:11.1']	Tattha katamaṁ rūpaṁ hīnaṁ?	tat tha katamam rūpam hīna 	Herein, what is inferior material form?
['PA_vb_1:11.2']	Yaṁ rūpaṁ tesaṁ tesaṁ sattānaṁ uññātaṁ avaññātaṁ hīḷitaṁ paribhūtaṁ acittīkataṁ hīnaṁ hīnamataṁ hīnasammataṁ aniṭṭhaṁ akantaṁ amanāpaṁ, rūpā saddā gandhā rasā phoṭṭhabbā—	yam rūpam tesam tesam sattānam uññātam avaññātam hīḷitam paribhūtam acittīkatam hīnam hīna matam hīna sammatam aniṭṭham akantam amanāpa rūpā saddāḥ gandhāḥ rasā phoṭṭhabbāḥ 	Whatever material form is despised, scorned, looked down upon, spurned, disregarded, as low, of little worth, of no value, as something to be avoided, disagreeable, unlovely, and unlovable in beings here and there, such as material forms, sounds, odours, tastes, contacts, and objects of mind;
['PA_vb_1:11.3']	idaṁ vuccati rūpaṁ hīnaṁ.	idam vuccati rūpam 	this is called material form that is low.
['PA_vb_1:12.1']	Tattha katamaṁ rūpaṁ paṇītaṁ?	tattha katamam rūpam paṇīta 	Herein, what is material form that is excellent?
['PA_vb_1:12.2']	Yaṁ rūpaṁ tesaṁ tesaṁ sattānaṁ anuññātaṁ anavaññātaṁ ahīḷitaṁ aparibhūtaṁ cittīkataṁ paṇītaṁ paṇītamataṁ paṇītasammataṁ iṭṭhaṁ kantaṁ manāpaṁ, rūpā saddā gandhā rasā phoṭṭhabbā—	yam rūpam tesam tesam sattānam anuññātam an avaññātam a hīḍitam a paribhūtam cittīkatam paṇītam paṇīta matam paṇīta sammatam iṭṭham kantam manāpa rūpā saddāḥ gandhāḥ rasā phoṭṭhabbā 	Whatever material form is approved, not despised, not scorned, not looked down upon, not spurned, not disregarded, as high, of much worth, of great value, as something not to be avoided, as agreeable, lovely, and lovable in beings here and there, such as material forms, sounds, odours, tastes, contacts, and objects of mind;
['PA_vb_1:12.3']	idaṁ vuccati rūpaṁ paṇītaṁ.	idam vuccati rūpam paṇīta 	this is called material form that is excellent.
['PA_vb_1:12.4']	Taṁ taṁ vā pana rūpaṁ upādāyupādāya rūpaṁ hīnaṁ paṇītaṁ daṭṭhabbaṁ.	tam tam vā pana rūpam upādāya upādāya rūpam hīnam paṇītam 	Or else, material form that is low and material form that is excellent should be regarded as the material form of the low and the material form of the excellent.
['PA_vb_1:13.1', 'PA_vb_1:13.2']	Tattha katamaṁ rūpaṁ dūre?🔽Itthindriyaṁ …pe… kabaḷīkāro āhāro, yaṁ vā panaññampi atthi rūpaṁ anāsanne anupakaṭṭhe dūre asantike—	tat tha katamam rūpam dūre  itthi indriyam pe kabaḷīkāraḥ āhāraḥ yam vā pana aññam pi atthi rūpam anāsanne anupakaṭṭhe dūre a santike 	Herein, what is material form that is far?
