segmentnr	original	analyzed	translated
['PA_thag_6.6:0.1']	Theragāthā 6.6	theragāthā 	Verses of the Elders
['PA_thag_6.6:0.2']	Chakkanipāta	chakka nipāta 	The Collection of Elevens
['PA_thag_6.6:0.3']	Paṭhamavagga	paṭhama vagga 	The First Chapter
['PA_thag_6.6:0.4', 'PA_thag_6.6:1.1']	Sappadāsattheragāthā🔽“Paṇṇavīsativassāni,	sappadāsattheragāthā  paṇṇavīsati vassāni 	Sappadāsa
['PA_thag_6.6:1.2']	yato pabbajito ahaṁ;	yatas pabbajitaḥ aha 	Since I went forth,🔽twenty-five years have passed.
['PA_thag_6.6:1.3', 'PA_thag_6.6:1.4']	Accharāsaṅghātamattampi,🔽cetosantimanajjhagaṁ.	accharā saṅghāta mattam pi  cetas santi manajjha ga 	I have not entered into the peacefulness of mind🔽even for the time it takes to snap the fingers.
['PA_thag_6.6:2.1']	Aladdhā cittassekaggaṁ,	a laddhā cittassa ekagga 	Not having attained one-pointedness of mind,
['PA_thag_6.6:2.2']	kāmarāgena aṭṭito;	kāma rāgena aṭṭitaḥ 	tormented by lustful desire,
['PA_thag_6.6:2.3']	Bāhā paggayha kandanto,	bāhā paggayha kandantaḥ 	I went out of the dwelling
['PA_thag_6.6:2.4']	vihārā upanikkhamiṁ.	vihārā upanikkhami 	weeping with my arms raised.
['PA_thag_6.6:3.1']	Satthaṁ vā āharissāmi,	sattham vai āharissāmi 	I will take a knife
['PA_thag_6.6:3.2', 'PA_thag_6.6:3.3']	Ko attho jīvitena me;🔽Kathaṁ hi sikkhaṁ paccakkhaṁ,	kaḥ atthaḥ jīvitena me  katham hi sikkham paccakkha 	what is the point of my life?
['PA_thag_6.6:3.4']	Kālaṁ kubbetha mādiso.	kālam kubbetha mādisaḥ 	How could one like me🔽give up the training and die?
['PA_thag_6.6:4.1']	Tadāhaṁ khuramādāya,	tadā aham khuram ādāya 	Then I took a knife
['PA_thag_6.6:4.2']	mañcakamhi upāvisiṁ;	mañcakamhi upāvisi 	and sat down on the bed.
['PA_thag_6.6:4.3']	Parinīto khuro āsi,	parinītaḥ khuraḥ āsi 	The knife was sharpened
['PA_thag_6.6:4.4']	dhamaniṁ chettumattano.	dhamanim 	to cut my own vein.
['PA_thag_6.6:5.1']	Tato me manasīkāro,	tatas me manasīkāraḥ 	Then attention arose in me
['PA_thag_6.6:5.2']	yoniso udapajjatha;	yonisaḥ udapajjatha 	properly directed.
['PA_thag_6.6:5.3']	Ādīnavo pāturahu,	ādīnavaḥ 	The danger became evident
['PA_thag_6.6:5.4']	nibbidā samatiṭṭhatha.	nibbidā samatiṭṭhatha 	and dispassion settled down.
['PA_thag_6.6:6.1']	Tato cittaṁ vimucci me,	tato cittam vimucci me 	Then my mind was liberated
['PA_thag_6.6:6.2']	passa dhammasudhammataṁ;	passa 	see the truth of the Dhamma!
['PA_thag_6.6:6.3']	Tisso vijjā anuppattā,	tissaḥ vijjāḥ an uppattā 	The three knowledges have been attained
['PA_thag_6.6:6.4']	kataṁ buddhassa sāsanan”ti.	katam buddhassa sāsananti 	and the Buddha’s instruction has been fulfilled.”
['PA_thag_6.6:6.5']	… Sappadāso thero ….	sappadāsaḥ theraḥ 	… the elder Sappadāsa …
