segmentnr	original	analyzed	translated
['PA_tha-ap_68:0.1', 'PA_tha-ap_68:0.2']	Therāpadāna🔽Sakacintaniyavagga	theḥ apadāna  saka cintaniya vagga 	Elder’s Birth Stories🔽The Chapter with Sakacintani
['PA_tha-ap_68:0.3']	6. Sucintitattheraapadāna	      	The Elder Sucintitā’s Birth Story
['PA_tha-ap_68:1.1']	“Giriduggacaro āsiṁ,	āsi 	I was a lion living in the mountains,
['PA_tha-ap_68:1.2']	abhijātova kesarī;	abhijātā uva kesarī 	born in a noble family,
['PA_tha-ap_68:1.3']	Migasaṅghaṁ vadhitvāna,	miga saṅgham vadhitvāna 	killing herds of deer,
['PA_tha-ap_68:1.4']	jīvāmi pabbatantare.	jīvāmi pabbatantare 	I lived in the mountains.
['PA_tha-ap_68:2.1']	Atthadassī tu bhagavā,	attha dassī tu bhagavā 	The Fortunate One, the one who sees what is good,
['PA_tha-ap_68:2.2']	sabbaññū vadataṁ varo;	sabbaññū vadatam varaḥ 	the one who knows all, the best of those who speak,
['PA_tha-ap_68:2.3']	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 	he, wanting to rescue me,
['PA_tha-ap_68:2.4']	āgacchi pabbatuttamaṁ.	āgacchi pabbata uttama 	came to the best of mountains.
['PA_tha-ap_68:3.1']	Pasadañca migaṁ hantvā,	pasadam ca migam hantvā 	Having killed a deer that was trusting,
['PA_tha-ap_68:3.2']	bhakkhituṁ samupāgamiṁ;	bhakkhitum samupāgami 	I approached to eat it;
['PA_tha-ap_68:3.3']	Bhagavā tamhi samaye,	bhagavā tamhi samaye 	at that time the Fortunate One,
['PA_tha-ap_68:3.4']	bhikkhamāno upāgami.	bhikkhamānaḥ upāgami 	approached while seeking alms.
['PA_tha-ap_68:4.1']	Varamaṁsāni paggayha,	varamasāni paggayha 	Having raised the best of meat,
['PA_tha-ap_68:4.2']	adāsiṁ tassa satthuno;	adāsim tassa satthunaḥ 	I gave it to the Teacher;
['PA_tha-ap_68:4.3']	Anumodi mahāvīro,	anumodi mahāvīro 	the Great Hero rejoiced,
['PA_tha-ap_68:4.4']	nibbāpento mamaṁ tadā.	nibbāpentaḥ mamam tadā 	and at that time he was extinguishing me.
['PA_tha-ap_68:5.1']	Tena cittappasādena,	tena citta ppasādena 	Through that faith in my mind,
['PA_tha-ap_68:5.2']	giriduggaṁ pavisiṁ ahaṁ;	giri duggam pavisim aha 	I entered the mountain cave;
['PA_tha-ap_68:5.3']	Pītiṁ uppādayitvāna,	pītim 	having given rise to rapture,
['PA_tha-ap_68:5.4']	tattha kālaṅkato ahaṁ.	tattha kālaṅkataḥ aha 	at that place I died.
['PA_tha-ap_68:6.1']	Etena maṁsadānena,	etena masa dānena 	Through that gift of meat,
['PA_tha-ap_68:6.2']	cittassa paṇidhīhi ca;	cittassa paṇidhīhi ca 	and through the aspiration of my mind,
['PA_tha-ap_68:6.3']	Pannarase kappasate,	pannarase kappa sate 	for fifteen hundred aeons,
['PA_tha-ap_68:6.4']	devaloke ramiṁ ahaṁ.	deva loke ramim aha 	I delighted in the world of the gods.
['PA_tha-ap_68:7.1']	Avasesesu kappesu,	avasesesu kappesu 	In the remaining aeons,
['PA_tha-ap_68:7.2']	kusalaṁ cintitaṁ mayā;	kusalam cintitam mayā 	I thought about what was skillful;
['PA_tha-ap_68:7.3']	Teneva maṁsadānena,	tena iva masa dānena 	through that gift of meat,
['PA_tha-ap_68:7.4']	buddhānussaraṇena ca.	buddha anussaraṇena ca 	and through the recollection of the Buddha,
['PA_tha-ap_68:8.1']	Aṭṭhattiṁsamhi kappamhi,	aṭṭhattisamhi kappamhi 	for thirty-eight aeons,
['PA_tha-ap_68:8.2']	aṭṭha dīghāyunāmakā;	aṭṭha dīghāyu nāmakā 	Eight were called Dīghāyu,
['PA_tha-ap_68:8.3']	Saṭṭhimhito kappasate,	saṭṭhimhitaḥ kappa sate 	From the sixtieth century on,
['PA_tha-ap_68:8.4']	duve varuṇanāmakā.	duve varuṇa nāmakā 	two were called Varuṇa.
['PA_tha-ap_68:9.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_68:9.2']	…pe…	pe 	…🔽…
['PA_tha-ap_68:9.3', 'PA_tha-ap_68:10.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā sucintito thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā sucintitaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	I have done the Teacher’s bidding.”🔽Thus the elder Sucinti recited these verses.
['PA_tha-ap_68:11.1']	Sucintitattherassāpadānaṁ chaṭṭhaṁ.	sucintita therassa apadānam chaṭṭha 	The Story of the Elder Sucinti is finished.
