segmentnr	original	analyzed	translated
['PA_tha-ap_120:0.1', 'PA_tha-ap_120:0.2']	Therāpadāna🔽Mahāparivāravagga	theḥ apadāna  mahā parivāra vagga 	Elder’s Birth Stories🔽The Great Group of Discourses
['PA_tha-ap_120:0.3']	8. Maggasaññakattheraapadāna	magga saññaka tthera apadāna 	The Elder Maggasaññaka’s Birth Story
['PA_tha-ap_120:1.1']	“Padumuttarabuddhassa,	padumuttara buddhassa 	“The disciples of the Buddha Padumuttara
['PA_tha-ap_120:1.2', 'PA_tha-ap_120:1.3']	sāvakā vanacārino;🔽Vippanaṭṭhā brahāraññe,	sāvakāḥ vana cārinaḥ  vippanaṭṭhā brahāraññe 	who were living in the forest,🔽having gone out into the great wilderness,
['PA_tha-ap_120:1.4']	andhāva anusuyyare.	andhāva anusuyyare 	were following along like the blind.
['PA_tha-ap_120:2.1']	Anussaritvā sambuddhaṁ,	anussaritvā sambuddha 	Having remembered the Sambuddha,
['PA_tha-ap_120:2.2']	padumuttaranāyakaṁ;	padum uttara nāyaka 	the leader Padumuttara,
['PA_tha-ap_120:2.3']	Tassa te munino puttā,	tassa te munino puttā 	the sons of that Sage,
['PA_tha-ap_120:2.4']	vippanaṭṭhā mahāvane.	vippanaṭṭhāḥ mahā vane 	having gone out into the great forest,
['PA_tha-ap_120:3.1']	Bhavanā oruhitvāna,	bhavanā oruhitvāna 	having descended from their dwellings,
['PA_tha-ap_120:3.2']	agamiṁ bhikkhusantikaṁ;	agamim bhikkhu santika 	came into the presence of the monks;
['PA_tha-ap_120:3.3']	Tesaṁ maggañca ācikkhiṁ,	tesam maggañca ācikkhi 	I explained the path to them,
['PA_tha-ap_120:3.4']	bhojanañca adāsahaṁ.	bhojanañca adāsaha 	and gave them food.
['PA_tha-ap_120:4.1']	Tena kammena dvipadinda,	tena kammena dvipadinda 	By that deed, O Leader of Men,
['PA_tha-ap_120:4.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	best of men, chief of the world,
['PA_tha-ap_120:4.3']	Jātiyā sattavassohaṁ,	jātiyā 	at the age of seven years
['PA_tha-ap_120:4.4', 'PA_tha-ap_120:5.1']	arahattamapāpuṇiṁ.🔽Sacakkhū nāma nāmena,	arahattam apāpuṇi  nāma nāmena 	I attained Liberation.🔽The twelve wheel-turning kings,
['PA_tha-ap_120:5.2']	dvādasa cakkavattino;	dvādasa cakkavattinaḥ 	named Saccaka,
['PA_tha-ap_120:5.3']	Sattaratanasampannā,	satta ratana sampannā 	endowed with the seven treasures,
['PA_tha-ap_120:5.4']	pañcakappasate ito.	pañca kappa sate itas 	five hundred aeons ago,
['PA_tha-ap_120:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	the four analytical insights,
['PA_tha-ap_120:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_120:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the elder Maggasaññaka recited these verses.
['PA_tha-ap_120:7.1', 'PA_tha-ap_120:8.1']	Itthaṁ sudaṁ āyasmā maggasaññako thero imā gāthāyo abhāsitthāti.🔽Maggasaññakattherassāpadānaṁ aṭṭhamaṁ.	ittham sudam āyasmā maggasaññakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽maggasaññaka therassa apadānam aṭṭhama 	The Elder Maggasaññaka’s Birth Story, the eighth.
