segmentnr	original	analyzed	translated
['PA_ja_243:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_243:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_243:0.3']	Siṅgālavagga	siṅgālavagga 	The Siṅgālasamyutta
['PA_ja_243:0.4']	3. Guttilajātaka	guttilajātaka 	The Guttila Jātaka
['PA_ja_243:1.1']	“Sattatantiṁ sumadhuraṁ,	satta tantim su madhura 	“I sang a seven-stringed song,
['PA_ja_243:1.2']	rāmaṇeyyaṁ avācayiṁ;	rāmaṇeyyam avācayi 	so sweet and charming,
['PA_ja_243:1.3']	So maṁ raṅgamhi avheti,	saḥ mam raṅgamhi avheti 	and he challenged me to the arena,
['PA_ja_243:1.4']	saraṇaṁ me hohi kosiya”.	saraṇam me hohi kosiya 	‘Be my refuge, Kosiya.’
['PA_ja_243:2.1']	“Ahaṁ taṁ saraṇaṁ samma,	aham tam saraṇam samma 	“I’m your refuge, my friend,
['PA_ja_243:2.2']	Ahamācariyapūjako;	aham ācariya pūjakaḥ 	I’m one who respects teachers.
['PA_ja_243:2.3']	Na taṁ jayissati sisso,	na tam jayissati sissaḥ 	Your student won’t defeat you,
['PA_ja_243:2.4']	Sissamācariya jessasī”ti.	sissam ācariya jessasi iti 	your teacher will defeat your student.”
['PA_ja_243:3.1']	Guttilajātakaṁ tatiyaṁ.	guttila jātakam 	The Guttila Jātaka (Third: Guttila)
