segmentnr	original	analyzed	translated
['PA_ja_533:0.1']	Jātaka	jātaka 	Jātaka Stories
['PA_ja_533:0.2', 'PA_ja_533:0.3']	Asītinipāta🔽Cūḷahaṁsavagga	asi iti nipāta  cūḷa hasa vagga 	Eighty Nipātas🔽The Lesser Goose Group
['PA_ja_533:0.4', 'PA_ja_533:1.1']	1 Cūḷahaṁsajātaka🔽“Sumukha anupacinantā,	cūḍa hasa jātaka  su mukha an upacinantā 	The Lesser Goose Jātaka
['PA_ja_533:1.2']	pakkamanti vihaṅgamā;	pakkamanti vihaṅgamā 	“Sumukha, the birds are flying away, not gathering;
['PA_ja_533:1.3']	Gaccha tuvampi mā kaṅkhi,	gaccha tuvampi mā kaṅkhi 	Go, you too, don’t hesitate,
['PA_ja_533:1.4']	natthi baddhe sahāyatā”.	natthi baddhe sahāya tā 	there is no friendship with the bound.”
['PA_ja_533:2.1']	“Gacche vāhaṁ na vā gacche,	gacche vā aham na vā gacche 	“Whether I go or not,
['PA_ja_533:2.2']	na tena amaro siyaṁ;	na tena amaraḥ siya 	I will not become immortal because of that.
['PA_ja_533:2.3', 'PA_ja_533:2.4']	Sukhitaṁ taṁ upāsitvā,🔽dukkhitaṁ taṁ kathaṁ jahe.	sukhitam tam upāsitvā  dukkhitam tam katham jahe 	Having served you in happiness,🔽how can I abandon you in suffering?
['PA_ja_533:3.1']	Maraṇaṁ vā tayā saddhiṁ,	maraṇam vā tayā sat hi 	Death with you,
['PA_ja_533:3.2']	jīvitaṁ vā tayā vinā;	jīvitam vā tayā vinā 	or life without you;
['PA_ja_533:3.3']	Tadeva maraṇaṁ seyyo,	tat eva maraṇam seyyaḥ 	That very death is better,
['PA_ja_533:3.4']	yañce jīve tayā vinā.	yat ce jīve tayā vinā 	than living without you.
['PA_ja_533:4.1', 'PA_ja_533:4.2']	Nesa dhammo mahārāja,🔽yaṁ taṁ evaṁ gataṁ jahe;	na isa dhammaḥ mahā rāja  yam tam evam gatam jahe 	This is not the way, great king,🔽that you should abandon me who has gone thus;
['PA_ja_533:4.3']	Yā gati tuyhaṁ sā mayhaṁ,	yā gati tuyham sā mayha 	Whatever your fate, lord of birds,
['PA_ja_533:4.4']	ruccate vihagādhipa”.	ruccate vihaga adhipa 	that is agreeable to me.”
['PA_ja_533:5.1']	“Kā nu pāsena baddhassa,	kā nu pāsena baddhassa 	“What is the fate of one bound by a snare,
['PA_ja_533:5.2', 'PA_ja_533:5.3']	gati aññā mahānasā;🔽Sā kathaṁ cetayānassa,	gati aññā mahānasā  sā katham cetayānassa 	other than great suffering?🔽How can that be agreeable to you,
['PA_ja_533:5.4', 'PA_ja_533:6.1']	muttassa tava ruccati.🔽Kaṁ vā tvaṁ passase atthaṁ,	muttassa tava ruccati  kam vā tvam passase attha 	when you are free to think?🔽What benefit do you see for me,🔽and for you, bird,
['PA_ja_533:6.2', 'PA_ja_533:6.3']	mama tuyhañca pakkhima;🔽Ñātīnaṁ vāvasiṭṭhānaṁ,	mama tuyhañca pakkhima  ñātīnam vāvasiṭṭhāna 	or for the remaining relatives,
['PA_ja_533:6.4']	ubhinnaṁ jīvitakkhaye.	ubhinnam jīvitakkhaye 	when the destruction of both our lives is imminent?
['PA_ja_533:7.1']	Yaṁ na kañcanadepiñcha,	yam na kañcana depiñcha 	That which is not given to anyone,
['PA_ja_533:7.2']	Andhena tamasā gataṁ;	andhena tamasā gata 	gone in the darkness of blindness;
['PA_ja_533:7.3']	Tādise sañcajaṁ pāṇaṁ,	tādise sañcajam 	A life that is accumulated in such a way,
['PA_ja_533:7.4']	Kamatthamabhijotaye”.	kam attham abhijotaye 	What is the purpose for which you have come?”
['PA_ja_533:8.1']	“Kathaṁ nu patataṁ seṭṭha,	katham nu patatam seṭṭha 	“How is it, best of fliers,
['PA_ja_533:8.2']	Dhamme atthaṁ na bujjhasi;	dhamme attham na bujjhasi 	that you do not understand the meaning of the Dhamma?
['PA_ja_533:8.3']	Dhammo apacito santo,	dhammo apacito santo 	The Dhamma, when fully understood,
['PA_ja_533:8.4']	Atthaṁ dasseti pāṇinaṁ.	attham dasseti pāṇinā 	shows the meaning to living beings.
['PA_ja_533:9.1']	Sohaṁ dhammaṁ apekkhāno,	so ham dhammaṃ apekkhāno 	So I, looking to the Dhamma,
['PA_ja_533:9.2']	dhammā catthaṁ samuṭṭhitaṁ;	dhammā cattham samuṭṭhita 	the meaning that has arisen from the Dhamma,
['PA_ja_533:9.3']	Bhattiñca tayi sampassaṁ,	bhattiñca tayi sampassa 	and seeing your devotion to me,
['PA_ja_533:9.4']	nāvakaṅkhāmi jīvitaṁ.	na avakaṅkhāmi jīvita 	I do not doubt my life.
['PA_ja_533:10.1']	Addhā eso sataṁ dhammo,	addhā eso satam dhammo 	Surely this is the true Dhamma,
['PA_ja_533:10.2']	yo mitto mittamāpade;	yaḥ mittaḥ mittam āpade 	that a friend should help a friend;
['PA_ja_533:10.3']	Na caje jīvitassāpi,	na caje jīvitassa api 	I will not abandon you for the sake of my life,
['PA_ja_533:10.4']	hetudhammamanussaraṁ”.	hetu dhammam anussara 	remembering the law of cause and effect.”
['PA_ja_533:11.1']	“Svāyaṁ dhammo ca te ciṇṇo,	su ayam dhammaḥ ca te ciṇṇaḥ 	“This Dhamma has been practiced by you,
['PA_ja_533:11.2']	bhatti ca viditā mayi;	ca viditā mayi 	and your devotion to me is known.
['PA_ja_533:11.3']	Kāmaṁ karassu mayhetaṁ,	kāmam karaḥsu mayheta 	Do what you want with me,
['PA_ja_533:11.4']	gacchevānumato mayā.	gaccha iva anumataḥ mayā 	go, I am pleased with you.
['PA_ja_533:12.1']	Api tvevaṁ gate kāle,	api tu evam gate kāle 	But if you go at this time,
['PA_ja_533:12.2']	yaṁ khaṇḍaṁ ñātinaṁ mayā;	yam khaṇḍam ñātinam mayā 	the piece of meat that I have from my relatives
['PA_ja_533:12.3']	Tayā taṁ buddhisampannaṁ,	tayā tam buddhi sampanna 	will be fully understood by you,
['PA_ja_533:12.4']	assa paramasaṁvutaṁ”.	assa parama savuta 	and it will be completely covered.”
['PA_ja_533:13.1']	Iccevaṁ mantayantānaṁ,	id ca ivam 	Thus as they were consulting,
['PA_ja_533:13.2']	Ariyānaṁ ariyavuttinaṁ;	ariyānam 	the noble ones of noble conduct,
['PA_ja_533:13.3']	Paccadissatha nesādo,	paccadissatha nesādaḥ 	a hunter appeared to them,
['PA_ja_533:13.4']	Āturānamivantako.	ātura ānamivantako 	like a disease to the sick.
['PA_ja_533:14.1']	Te sattumabhisañcikkha,	te sattum abhisañcikkha 	He considered the two birds,
['PA_ja_533:14.2']	dīgharattaṁ hitā dijā;	dīgharattam hitā dijā 	for the sake of their long-term welfare;
['PA_ja_533:14.3']	Tuṇhīmāsittha ubhayo,	tuṇhī māsittha ubhayo 	Both sat in silence,
['PA_ja_533:14.4']	na sañcalesumāsanā.	na 	not moving from their seats.
['PA_ja_533:15.1']	Dhataraṭṭhe ca disvāna,	dhataraṭṭhe ca disvāna 	And seeing Dhataraṭṭha,
['PA_ja_533:15.2']	samuḍḍente tato tato;	samuḍḍente tatas tatas 	they rose up from all sides.
['PA_ja_533:15.3']	Abhikkamatha vegena,	abhikkamatha vegena 	“Go forward quickly,
['PA_ja_533:15.4']	dijasattu dijādhipe.	dijasattu dija adhipe 	bird-enemy, against the king of birds.”
['PA_ja_533:16.1']	So ca vegenabhikkamma,	saḥ ca vegena abhikkamma 	And he, going forward quickly,
['PA_ja_533:16.2', 'PA_ja_533:16.3']	āsajja parame dije;🔽Paccakamittha nesādo,	āsajja parame dije  paccakamittha nesādaḥ 	attacked the supreme bird;🔽The fowler thought, “They are bound,”
['PA_ja_533:16.4']	baddhā iti vicintayaṁ.	baddhā iti vicintaya 	while the other one was thinking, “I am bound.”
['PA_ja_533:17.1']	Ekaṁva baddhamāsīnaṁ,	ekava 	One was sitting as if bound,
['PA_ja_533:17.2']	abaddhañca punāparaṁ;	a baddhan ca punar apara 	and the other one was not bound.
['PA_ja_533:17.3']	Āsajja baddhamāsīnaṁ,	āsajja baddham āsīna 	Having attacked the one sitting as if bound,
['PA_ja_533:17.4']	pekkhamānamadīnavaṁ.	pekkhamānam adīnava 	he looked on with fear.
['PA_ja_533:18.1', 'PA_ja_533:18.2']	Tato so vimatoyeva,🔽paṇḍare ajjhabhāsatha;	tatas saḥ  paṇḍare ajjhabhāsatha 	Then he, as if in doubt,🔽addressed the white one,
['PA_ja_533:18.3']	Pavaḍḍhakāye āsīne,	pavaḍḍha kāye āsīne 	the one sitting with his body extended,
['PA_ja_533:18.4']	dijasaṅghagaṇādhipe.	dija saṅgha gaṇa adhipe 	the leader of the flock of birds.
['PA_ja_533:19.1']	“Yannu pāsena mahatā,	yat nu pāsena mahatā 	“Since one bound with a great snare
['PA_ja_533:19.2', 'PA_ja_533:19.3']	baddho na kurute disaṁ;🔽Atha kasmā abaddho tvaṁ,	baddhaḥ na kurute disa  atha kasmai abaddhaḥ tva 	does not move in any direction,🔽why is it that you, powerful bird,
['PA_ja_533:19.4']	balī pakkhi na gacchasi.	balī pakkhi na gacchasi 	do not fly away, though unbound?
['PA_ja_533:20.1']	Kiṁ nu tyāyaṁ dijo hoti,	kim nu tyāyam dijaḥ 	What is this bird to you,
['PA_ja_533:20.2']	mutto baddhaṁ upāsasi;	muttaḥ baddham upāsasi 	that you, though free, attend on the bound?
['PA_ja_533:20.3']	Ohāya sakuṇā yanti,	ohāya sakuṇāḥ yanti 	The birds fly away,
['PA_ja_533:20.4']	kiṁ eko avahīyasi”.	kim ekaḥ avahīyasi 	why do you alone stay behind?”
['PA_ja_533:21.1']	“Rājā me so dijāmitta,	rājā me saḥ dijāmitta 	“He is my friend, my bird-friend,
['PA_ja_533:21.2']	sakhā pāṇasamo ca me;	sakhā pāṇa samaḥ ca me 	he is my life-companion;
['PA_ja_533:21.3']	Neva naṁ vijahissāmi,	na iva nam vijahissāmi 	I will not abandon him,
['PA_ja_533:21.4']	yāva kālassa pariyāyaṁ”.	yāva kālassa pariyāya 	until the time comes for me to go.”
['PA_ja_533:22.1']	“Kathaṁ panāyaṁ vihaṅgo,	katham pana ayam vihaṅgo 	“But how is it that this bird
['PA_ja_533:22.2']	nāddasa pāsamoḍḍitaṁ;	na addasa pāsama uḍḍita 	did not see the snare stretched out?
['PA_ja_533:22.3']	Padañhetaṁ mahantānaṁ,	padan ha itam 	This is the way of the great ones,
['PA_ja_533:22.4']	boddhumarahanti āpadaṁ”.	boddhum arahanti āpada 	I’m not able to understand this misfortune.”
['PA_ja_533:23.1']	“Yadā parābhavo hoti,	yadā 	“When a pet is defeated,
['PA_ja_533:23.2', 'PA_ja_533:23.3']	poso jīvitasaṅkhaye;🔽Atha jālañca pāsañca,	posaḥ jīvita saṅkhaye  atha jālañca pāsañca 	and its life is coming to an end,🔽then it doesn’t even notice
['PA_ja_533:23.4']	āsajjāpi na bujjhati.	āsajja api na bujjhati 	the net and the trap.
['PA_ja_533:24.1']	Api tveva mahāpañña,	api tu eva mahāpañña 	But, great sage,
['PA_ja_533:24.2']	pāsā bahuvidhā tatā;	pāsā bahuvidhā tatā 	there are many kinds of traps;
['PA_ja_533:24.3']	Guyhamāsajja bajjhanti,	guyham āsajja bajjhanti 	they catch you when you’re careless,
['PA_ja_533:24.4', 'PA_ja_533:25.1', 'PA_ja_533:25.2']	athevaṁ jīvitakkhaye”.🔽“Api nāyaṁ tayā saddhiṁ,🔽saṁvāsassa sukhudrayo;	atha ivam jīvita kkhaye  api na ayam tayā saddhi  savāsassa su khudrayaḥ 	and then your life comes to an end.”🔽“Is this not a pleasant companionship?
['PA_ja_533:25.3']	Api no anumaññāsi,	api naḥ anumaññāsi 	Do you approve of it?
['PA_ja_533:25.4']	api no jīvitaṁ dade”.	api naḥ jīvitam dade 	Do you give me life?”
['PA_ja_533:26.1']	“Na ceva me tvaṁ baddhosi,	na ca iva me tvam baddhaḥ asi 	“I’m not bound to you,
['PA_ja_533:26.2']	napi icchāmi te vadhaṁ;	napi icchāmi te vadha 	and I don’t want to kill you.
['PA_ja_533:26.3']	Kāmaṁ khippamito gantvā,	kāmam khippam itas gantvā 	Go quickly as you wish,
['PA_ja_533:26.4', 'PA_ja_533:27.1']	jīva tvaṁ anigho ciraṁ”.🔽“Nevāhametamicchāmi,	jīva tvam anighaḥ cira  na iva aham etam icchāmi 	and live a long life free from danger.”
['PA_ja_533:27.2']	aññatretassa jīvitā;	aññatra itassa jīvitā 	“I don’t want to take the life of another.
['PA_ja_533:27.3']	Sace ekena tuṭṭhosi,	sace ekena tuṭṭhaḥ asi 	If you’re satisfied with one,
['PA_ja_533:27.4']	muñcetaṁ mañca bhakkhaya.	muñca itam mañca bhakkhaya 	release this one and eat him.
['PA_ja_533:28.1']	Ārohapariṇāhena,	āroha pariṇāhena 	We’re the same in height and build,
['PA_ja_533:28.2']	tulyāsmā vayasā ubho;	tulyā asmā vayasā ubho 	and we’re the same in age.
['PA_ja_533:28.3']	Na te lābhena jīvatthi,	na te lābhena jīvatthi 	You don’t live by his profit,
['PA_ja_533:28.4']	etena niminā tuvaṁ.	etena niminā tuva 	but by your own.
['PA_ja_533:29.1']	Tadiṅgha samapekkhassu,	tat iṅgha samapekkhassu 	So look on,
['PA_ja_533:29.2']	hotu giddhi tavamhasu;	hotu giddhi tavamhasu 	and let your hunger be satisfied.
['PA_ja_533:29.3']	Maṁ pubbe bandha pāsena,	mam pubbe bandha pāsena 	First bind me with the net,
['PA_ja_533:29.4']	pacchā muñca dijādhipaṁ.	pacchā muñca dijādhipa 	and then release the king of the birds.
['PA_ja_533:30.1']	Tāvadeva ca te lābho,	tāvat eva ca te 	That’s your profit,
['PA_ja_533:30.2']	katāssa yācanāya ca;	katāḥ sa yācanāya ca 	and you have asked for it,
['PA_ja_533:30.3']	Mitti ca dhataraṭṭhehi,	mitti ca dhata raṭṭhehi 	Friendship with the Dhataraṭṭhas,
['PA_ja_533:30.4']	yāvajīvāya te siyā”.	yāvajīvāya te siyā 	can be yours for life.”
['PA_ja_533:31.1', 'PA_ja_533:31.2']	“Passantu no mahāsaṅghā,🔽tayā muttaṁ ito gataṁ;	passantu naḥ mahā saṅghā  tayā muttam itas gata 	“May the great Saṅgha see🔽you released from here,
['PA_ja_533:31.3']	Mittāmaccā ca bhaccā ca,	mitta amaccā ca bhaccā ca 	your friends, companions, relatives,
['PA_ja_533:31.4']	puttadārā ca bandhavā.	putta dārā ca bandhavā 	sons, wives, and kinsmen.
['PA_ja_533:32.1']	Na ca te tādisā mittā,	na ca te tādisā mittā 	There are not many like you
['PA_ja_533:32.2']	bahūnaṁ idha vijjati;	bahūnam idha vijjati 	here who are friends
['PA_ja_533:32.3']	Yathā tvaṁ dhataraṭṭhassa,	yathā tvam dhataraṭṭhassa 	like you are to Dhataraṭṭha,
['PA_ja_533:32.4']	pāṇasādhāraṇo sakhā.	pāṇasādhāraṇaḥ sakhā 	a friend who shares his life.
['PA_ja_533:33.1']	So te sahāyaṁ muñcāmi,	saḥ te sahāyam muñcāmi 	I release your friend,
['PA_ja_533:33.2']	hotu rājā tavānugo;	hotu rājā tava anugaḥ 	let the king be your follower;
['PA_ja_533:33.3']	Kāmaṁ khippamito gantvā,	kāmam khippam itas gantvā 	Go quickly from here
['PA_ja_533:33.4']	ñātimajjhe virocatha”.	ñātimajjhe virocatha 	and shine among your relatives.”
['PA_ja_533:34.1']	“So patīto pamuttena,	saḥ patītaḥ pamuttena 	“Pleased and released,
['PA_ja_533:34.2']	bhattunā bhattugāravo;	bhattunā bhattugāravaḥ 	respectful to his benefactor,
['PA_ja_533:34.3', 'PA_ja_533:34.4']	Ajjhabhāsatha vakkaṅgo,🔽vācaṁ kaṇṇasukhaṁ bhaṇaṁ.	ajjhabhāsatha vakkaṅgo  vācam kaṇṇa sukham bhaṇa 	Vakkaṅga spoke aloud,🔽speaking words pleasing to the ear:
['PA_ja_533:35.1']	Evaṁ luddaka nandassu,	evam luddaka nandassu 	“Thus, hunter, rejoice
['PA_ja_533:35.2']	saha sabbehi ñātibhi;	saha sabbehi ñātibhi 	with all your relatives,
