segmentnr	original	analyzed	translated
['PA_bv_11:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_11:0.2']	11. Nāradabuddhavaṁsa	    	The Chronicle of the Buddha Nārada
['PA_bv_11:1.1']	“Padumassa aparena,	padumassa aparena 	After Paduma,
['PA_bv_11:1.2']	sambuddho dvipaduttamo;	sambuddhaḥ dvipad uttamaḥ 	the supreme two-footed being, the Sambuddha,
['PA_bv_11:1.3']	Nārado nāma nāmena,	nāradaḥ nāma nāmena 	was named Nārada,
['PA_bv_11:1.4']	asamo appaṭipuggalo.	asamaḥ appaṭipuggalo 	incomparable, without equal.
['PA_bv_11:2.1']	So buddho cakkavattissa,	saḥ buddhaḥ cakkavattissa 	That Buddha, the eldest son,
['PA_bv_11:2.2']	jeṭṭho dayitaoraso;	jeṭṭhaḥ dayita urasaḥ 	beloved and dear to the heart,
['PA_bv_11:2.3']	Āmukkamālābharaṇo,	āmukka mālā ābharaṇaḥ 	adorned with a garland over his shoulder,
['PA_bv_11:2.4']	uyyānaṁ upasaṅkami.	uyyānam upasaṅkami 	went to the pleasure garden.
['PA_bv_11:3.1']	Tatthāsi rukkho yasavipulo,	tattha asi rukkhaḥ yasa vipulaḥ 	There was a tree of great fame,
['PA_bv_11:3.2']	Abhirūpo brahā suci;	abhirūpaḥ brahā suci 	beautiful, lofty, and pure;
['PA_bv_11:3.3']	Tamajjhapatvā upanisīdi,	tam ajjha patvā upanisīdi 	he sat down in its midst,
['PA_bv_11:3.4']	Mahāsoṇassa heṭṭhato.	mahāsoṇassa heṭṭhatas 	below the great Sona.
['PA_bv_11:4.1']	Tattha ñāṇavaruppajji,	tattha 	There, knowledge arose in him,
['PA_bv_11:4.2']	anantaṁ vajirūpamaṁ;	anantam vaji rūpama 	infinite, like a diamond;
['PA_bv_11:4.3']	Tena vicini saṅkhāre,	tena vicini saṅkhāre 	by that he examined the formations,
['PA_bv_11:4.4']	ukkujjamavakujjakaṁ.	ukkujjam avakujjaka 	arising and passing away.
['PA_bv_11:5.1']	Tattha sabbakilesāni,	tattha sabba kilesāni 	There, all the defilements
['PA_bv_11:5.2']	asesamabhivāhayi;	asesam abhivāhayi 	he completely destroyed;
