segmentnr	original	analyzed	folio	translated
['PA_thi-ap_16:0.1']	Therīapadāna	therī apadāna 	0	The Elder Nuns’ Verses of the Therīs
['PA_thi-ap_16:0.2']	Ekūposathikavagga	eka uposathika vagga 	0	The Group of Ones with Less Than Ten Thousand 
['PA_thi-ap_16:0.3']	6 Naḷamālikātherīapadāna	naḷa mālikā atherī apadāna 	0	The Elder Nun Naḷamālikā’s Verses 
['PA_thi-ap_16:1.1']	“Candabhāgānadītīre,	candabhāgā nadī tīre 	1	On the bank of the Candabhāgā River, 
['PA_thi-ap_16:1.2']	ahosiṁ kinnarī tadā;	kinnarī tadā 	1	I was a Kinnarī then. 
['PA_thi-ap_16:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	1	I saw the dust-free Buddha, 
['PA_thi-ap_16:1.4']	sayambhuṁ aparājitaṁ.	sayambhum aparājita 	1	the self-dependent, the unconquered. 
['PA_thi-ap_16:2.1']	Pasannacittā sumanā,	pasanna cittā sumanā 	2	With a mind full of confidence, 
['PA_thi-ap_16:2.2']	vedajātā katañjalī;	veda jātā katañjalī 	2	with a mind full of joy, 
['PA_thi-ap_16:2.3']	Naḷamālaṁ gahetvāna,	naḷa mālam 	2	having taken a garland of reeds, 
['PA_thi-ap_16:2.4']	sayambhuṁ abhipūjayiṁ.	sayambhum 	2	I worshipped the self-dependent one. 
['PA_thi-ap_16:3.1']	Tena kammena sukatena,	tena kammena su katena 	3	By that deed well done, 
['PA_thi-ap_16:3.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	3	by the intention and the aspiration, 
['PA_thi-ap_16:3.3']	Jahitvā kinnarīdehaṁ,	jahitvā kinnarīdeha 	3	having given up the body of a Kinnarī, 
['PA_thi-ap_16:3.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	3	I went to the Tāvatiṃsa heaven. 
['PA_thi-ap_16:4.1', 'PA_thi-ap_16:4.2']	Chattiṁsadevarājūnaṁ,🔽mahesittamakārayiṁ;	chattisa devarājūna  mahesittam akārayi 	4	Among the thirty-six gods’ kings, 🔽I was the one with the greatest merit. 
['PA_thi-ap_16:4.3']	Manasā patthitaṁ mayhaṁ,	manasā patthitam mayha 	4	Whatever I wished for in my mind, 
['PA_thi-ap_16:4.4']	nibbattati yathicchitaṁ.	nibbattati 	4	it appeared just as I desired. 
['PA_thi-ap_16:5.1', 'PA_thi-ap_16:5.2', 'PA_thi-ap_16:5.3']	Dasannaṁ cakkavattīnaṁ,🔽mahesittamakārayiṁ;🔽Ocitattāva hutvāna,	dasannam  mahesittam akārayi  hutvāna 	5	Among the ten Wheel-turning Monarchs, 
['PA_thi-ap_16:5.4']	saṁsarāmi bhavesvahaṁ.	sasarāmi bhavesu aha 	5	I was the one with the greatest merit. 
['PA_thi-ap_16:6.1']	Kusalaṁ vijjate mayhaṁ,	kusalam vijjate mayha 	6	Having become skilled, 🔽I transmigrate through existences. 🔽I have wholesome (deeds) 
['PA_thi-ap_16:6.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	6	I went forth into homelessness. 
['PA_thi-ap_16:6.3']	Pūjārahā ahaṁ ajja,	pūjā ra hā aham ajja 	6	Today I am worthy of offerings, 
['PA_thi-ap_16:6.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	6	in the doctrine of the Buddha’s son. 
['PA_thi-ap_16:7.1']	Visuddhamanasā ajja,	visuddha manasā ajja 	7	Today my mind is purified, 
['PA_thi-ap_16:7.2']	apetamanapāpikā;	apeta mana pāpikā 	7	free of evil, free of hate. 
['PA_thi-ap_16:7.3']	Sabbāsavā parikkhīṇā,	sabba āsavā parikkhīṇā 	7	All the pollutants are destroyed, 
['PA_thi-ap_16:7.4']	natthi dāni punabbhavo.	na atthi dāni punabbhavaḥ 	7	there is no continuation in existence. 
['PA_thi-ap_16:8.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	8	For ninety-four aeons
['PA_thi-ap_16:8.2']	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 	8	I worshipped the Buddha;
['PA_thi-ap_16:8.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	8	I do not know of any bad destination,
['PA_thi-ap_16:8.4']	naḷamālāyidaṁ phalaṁ.	phala 	8	this is the result of the garland of reeds.
['PA_thi-ap_16:9.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	9	My defilements are destroyed,
['PA_thi-ap_16:9.2']	…pe…	pe 	9	…🔽…
['PA_thi-ap_16:9.3']	viharāmi anāsavā.	viharāmi anāsavā 	9	I live undefiled.
['PA_thi-ap_16:10.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	10	Welcome indeed it was for me,
['PA_thi-ap_16:10.2']	…pe…	pe 	10	…🔽…
['PA_thi-ap_16:10.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	10	I have done the Buddha’s bidding.
['PA_thi-ap_16:11.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	11	The four analytical insights,
['PA_thi-ap_16:11.2']	…pe…	pe 	11	…🔽…
['PA_thi-ap_16:11.3', 'PA_thi-ap_16:12.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ naḷamālikā bhikkhunī imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam naḷamālikā bhikkhunī imāḥ gāthāyaḥ abhāsittha ati 	11	I have done the Buddha’s bidding.”🔽Thus the nun Naḷamālikā recited these verses.
['PA_thi-ap_16:13.1']	Naḷamālikātheriyāpadānaṁ chaṭṭhaṁ.	naḷamālikā ātheriyā apadānam chaṭṭha 	13	The Story of Nun Naḷamālikā is the sixth.
