segmentnr	original	analyzed	translated
['PA_ja_231:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_231:0.2', 'PA_ja_231:0.3']	Dukanipāta🔽Upāhanavagga	duka nipāta  upāhana vagga 	The Dukanipāta🔽The Upāhana Vagga
['PA_ja_231:0.4']	1. Upāhanajātaka	upāhana jātaka 	The Upāhana Jātaka
['PA_ja_231:1.1', 'PA_ja_231:1.2']	“Yathāpi kītā purisassupāhanā,🔽Sukhassa atthāya dukhaṁ udabbahe;	yathā api kītā  sukhassa atthāya dukham udabbahe 	“Just as a man’s sandals, though made for comfort,
['PA_ja_231:1.3']	Ghammābhitattā thalasā papīḷitā,	ghamma abhitattā thalasā papīḍitā 	Cause pain when they are worn out,
['PA_ja_231:1.4']	Tasseva pāde purisassa khādare.	tassa iva pāde purisassa khādare 	So the feet of a man exhausted by a long journey🔽Are afflicted by his sandals.
['PA_ja_231:2.1']	Evameva yo dukkulīno anariyo,	evam eva yaḥ dukkulīnaḥ an ariyaḥ 	In the same way, a man who is unprincipled and ignoble,
['PA_ja_231:2.2']	Tammāka vijjañca sutañca ādiya;	tammāka vijjañca sutañca ādiya 	Who has studied and learned much,
['PA_ja_231:2.3']	Tameva so tattha sutena khādati,	tam eva saḥ tattha sutena khādati 	Will be destroyed by his learning,
['PA_ja_231:2.4']	Anariyo vuccati dupāhanūpamo”ti.	an ariyaḥ vuccati dupāhan upamaḥ ti 	And is said to be like a worn-out sandal.”
['PA_ja_231:3.1']	Upāhanajātakaṁ paṭhamaṁ.	upāhana jātakam 	The Upāhana Jātaka (first).
