segmentnr	original	analyzed	translated
['PA_ja_110:0.1', 'PA_ja_110:0.2', 'PA_ja_110:0.3']	Jātaka🔽Ekakanipāta🔽Parosatavagga	jātaka  eka ka nipāta  para usa ta vagga 	The Jātaka🔽The Collection of Long Discourses🔽The Chapter on More Than a Hundred
['PA_ja_110:0.4']	10. Sabbasaṁhārakapañhajātaka	sabba sahāraka pañha jātaka 	The Jātaka of the Questioner (Verse 1)
['PA_ja_110:1.1']	“Sabbasaṁhārako natthi,	sabba sahārako na atthi 	There is no all-encompassing,
['PA_ja_110:1.2']	suddhaṁ kaṅgu pavāyati;	suddham kaṅgu pavāyati 	The pure one praises the hare;
['PA_ja_110:1.3']	Alikaṁ bhāyatiyaṁ dhuttī,	alikam bhāyatiyam dhuttī 	The wanton one is afraid of this falsehood,
['PA_ja_110:1.4', 'PA_ja_110:2.1']	saccamāha mahallikā”ti.🔽Sabbasaṁhārakapañhajātakaṁ dasamaṁ.	saccam āha mahallikā iti  sabba sahāraka pañha jātakam dasama 	The old woman speaks the truth.🔽The Jātaka of the Questioner (Verse 1) is the tenth.
['PA_ja_110:2.2']	Parosatavaggo ekādasamo.	parosata vaggaḥ ekādasamaḥ 	The eleventh chapter is concluded.
['PA_ja_110:3.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_ja_110:4.1']	Saparosatatāyitaverī puna,	sa para usa tata ayi taverī puna 	With more than a hundred, killed, enemy, again,
['PA_ja_110:4.2']	Bhamacakkatha nāgasirivhayano;	nāgasirivhayanaḥ 	The discussion of the bearing yoke, the bull's splendor, the horse's neigh;
['PA_ja_110:4.3']	Sukhakañca vata sippaka bāhiyā,	sukhakañca vata sippaka bāhiyā 	And the happy one, the carpenter, the foreigner,
['PA_ja_110:4.4']	Kuṇḍapūva mahallikakā ca dasāti.	ca dasāti 	The rotten fruit, the old woman, and ten.
