segmentnr	original	analyzed	folio	translated
['PA_tha-ap_501:0.1', 'PA_tha-ap_501:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	0	The Elders’ Birth Stories🔽The Chapter with King Kinkaṇikapuppha
['PA_tha-ap_501:0.3']	9 Naḷakuṭidāyakattheraapadāna	naḷa kuṭi dāyaka tthera apadāna 	0	The Elder Naḷakuṭidāyaka’s Birth Story
['PA_tha-ap_501:1.1']	“Himavantassāvidūre,	himavantaḥ sāvidūre 	1	“Not far from the Himalayas,
['PA_tha-ap_501:1.2']	hārito nāma pabbato;	hāritaḥ nāma pabbato 	1	there is a mountain named Hārita;
['PA_tha-ap_501:1.3']	Sayambhū nārado nāma,	sayambhū nāradaḥ nāma 	1	A self-made man named Nārada
['PA_tha-ap_501:1.4']	rukkhamūle vasī tadā.	rukkha mūle vasī tadā 	1	lived at the foot of a tree.
['PA_tha-ap_501:2.1']	Naḷāgāraṁ karitvāna,	naḷāgāram 	2	Having made a hut of reeds,
['PA_tha-ap_501:2.2']	tiṇena chādayiṁ ahaṁ;	tiṇena chādayim aha 	2	I covered it with grass;
['PA_tha-ap_501:2.3']	Caṅkamaṁ sodhayitvāna,	caṅkamam sodhayitvāna 	2	Having swept the walking path,
['PA_tha-ap_501:2.4']	sayambhussa adāsahaṁ.	sayambhuḥ sa adāsaha 	2	I offered it to the self-made one.
['PA_tha-ap_501:3.1']	Tena kammena sukatena,	tena kammena su katena 	3	By that well-done deed,
['PA_tha-ap_501:3.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	3	and by my intention and aspiration,
['PA_tha-ap_501:3.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	3	Having abandoned the human body,
['PA_tha-ap_501:3.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	3	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_501:4.1']	Tattha me sukataṁ byamhaṁ,	tattha me sukatam byamha 	4	There, the good deed I did
['PA_tha-ap_501:4.2']	naḷakuṭikanimmitaṁ;	naḷa kuṭika nimmita 	4	by making a hut of reeds,
['PA_tha-ap_501:4.3', 'PA_tha-ap_501:4.4']	Saṭṭhiyojanamubbedhaṁ,🔽tiṁsayojanavitthataṁ.	saṭṭhi yojanam ubbedha  tisa yojana vitthata 	4	800 leagues high,🔽and 400 leagues wide,
