segmentnr	original	analyzed	translated
['PA_tha-ap_432:0.1', 'PA_tha-ap_432:0.2']	Therāpadāna🔽Sakiṁsammajjakavagga	theḥ apadāna  sa kisammajjaka vagga 	The Elders’ Birth Stories🔽The Chapter with Sakka’s Questions
['PA_tha-ap_432:0.3']	10 Soṇṇakontarikattheraapadāna	soṇṇaka untarika tthera apadāna 	The Elder Soṇṇakontā’s Birth Story
['PA_tha-ap_432:1.1']	“Manobhāvaniyaṁ buddhaṁ,	buddha 	“The Buddha, who is worthy of worship,
['PA_tha-ap_432:1.2']	attadantaṁ samāhitaṁ;	samāhita 	self-controlled, concentrated,
['PA_tha-ap_432:1.3']	Iriyamānaṁ brahmapathe,	iriyamānam brahma pathe 	practicing the path of the gods,
['PA_tha-ap_432:1.4', 'PA_tha-ap_432:2.1']	cittavūpasame rataṁ.🔽Nittiṇṇaoghaṁ sambuddhaṁ,	citta vūpasame  nittiṇṇa ogham sambuddha 	delighting in the stilling of the mind,🔽the Fully Enlightened One who has crossed over the flood,
['PA_tha-ap_432:2.2']	jhāyiṁ jhānarataṁ muniṁ;	jhāyim jhāna ratam muni 	the sage who delights in meditation,
['PA_tha-ap_432:2.3', 'PA_tha-ap_432:2.4']	Upatitthaṁ samāpannaṁ,🔽indivaradalappabhaṁ.	upatittham samāpanna  indi vara dala ppabha 	who has attained the state of peace,🔽shining like the moon or a lotus flower,
['PA_tha-ap_432:3.1', 'PA_tha-ap_432:3.2']	Alābunodakaṁ gayha,🔽buddhaseṭṭhaṁ upāgamiṁ;	alābunā udakam  buddhaseṭṭham upāgami 	I took water in my cupped hands🔽and approached the best of Buddhas.
['PA_tha-ap_432:3.3', 'PA_tha-ap_432:3.4']	Buddhassa pāde dhovitvā,🔽alābukamadāsahaṁ.	buddhassa pāde dhovitvā  alābukam adāsaha 	After washing the Buddha’s feet,🔽I offered him the water in my cupped hands.
['PA_tha-ap_432:4.1', 'PA_tha-ap_432:4.2']	Āṇāpesi ca sambuddho,🔽padumuttaranāmako;	āṇāpesi ca sambuddhaḥ  padum uttara nāmakaḥ 	The Buddha then instructed me,🔽‘Padumuttara by name,
['PA_tha-ap_432:4.3']	‘Iminā dakamāhatvā,	iminā dakam āhatvā 	after washing this water in your cupped hands,
['PA_tha-ap_432:4.4']	pādamūle ṭhapehi me’.	pāda mūle ṭhapehi me 	place it at the foot of my bed.’
['PA_tha-ap_432:5.1']	Sādhūtihaṁ paṭissutvā,	sādhūtiham paṭissutvā 	‘Very well,’ I replied,
['PA_tha-ap_432:5.2']	satthugāravatāya ca;	satthugāravatāya ca 	and out of respect for the Teacher,
['PA_tha-ap_432:5.3']	Dakaṁ alābunāhatvā,	dakam alābunā a hatvā 	after washing the water in my cupped hands,
['PA_tha-ap_432:5.4']	buddhaseṭṭhaṁ upāgamiṁ.	buddhaseṭṭham upāgami 	I approached the best of Buddhas.
['PA_tha-ap_432:6.1']	Anumodi mahāvīro,	anumodi mahāvīro 	The Great Hero rejoiced,
['PA_tha-ap_432:6.2']	cittaṁ nibbāpayaṁ mama;	cittam nibbāpayam mama 	and my mind was liberated.
['PA_tha-ap_432:6.3']	‘Iminālābudānena,	iminā alābu dānena 	‘By this offering of water in my cupped hands,
['PA_tha-ap_432:6.4']	saṅkappo te samijjhatu’.	saṅkappaḥ te samijjhatu 	may your wish be fulfilled.’
['PA_tha-ap_432:7.1']	Pannarasesu kappesu,	pannarasesu kappesu 	For fifteen eons
['PA_tha-ap_432:7.2']	devaloke ramiṁ ahaṁ;	deva loke ramim aha 	I delighted in the heavenly world;
['PA_tha-ap_432:7.3']	Tiṁsatikkhattuṁ rājā ca,	tisa tikkhattum rājā ca 	thirty-six times I was a king
['PA_tha-ap_432:7.4']	cakkavattī ahosahaṁ.	cakkavattī ahosaha 	who ruled the four continents.
['PA_tha-ap_432:8.1']	Divā vā yadi vā rattiṁ,	divā vā yadi vā 	By day or by night,
['PA_tha-ap_432:8.2']	caṅkamantassa tiṭṭhato;	caṅkamantassa tiṭṭhataḥ 	while walking or standing,
['PA_tha-ap_432:8.3']	Sovaṇṇaṁ kontaraṁ gayha,	sovaṇṇam kontaram gayha 	A golden bowl
['PA_tha-ap_432:8.4']	tiṭṭhate purato mama.	tiṭṭhate puratas mama 	stands in front of me.
['PA_tha-ap_432:9.1']	Buddhassa datvānalābuṁ,	buddhassa 	Having given a lamp to the Buddha,
['PA_tha-ap_432:9.2']	labhāmi soṇṇakontaraṁ;	labhāmi 	I received a golden bowl;
['PA_tha-ap_432:9.3']	Appakampi kataṁ kāraṁ,	appakampi katam kāra 	Even a small service done
['PA_tha-ap_432:9.4']	vipulaṁ hoti tādisu.	vipulam hoti tādisu 	becomes great for such a one.
['PA_tha-ap_432:10.1']	Satasahassito kappe,	sata sahassitaḥ kappe 	For a hundred thousand eons,
['PA_tha-ap_432:10.2']	yaṁlābumadadiṁ tadā;	tadā 	the lamp I gave then,
['PA_tha-ap_432:10.3', 'PA_tha-ap_432:10.4']	Duggatiṁ nābhijānāmi,🔽alābussa idaṁ phalaṁ.	duggatim na abhijānāmi  idam 	I do not know of any bad destination,🔽this is the fruit of the lamp.
['PA_tha-ap_432:11.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_432:11.2']	…pe…	pe 	…🔽…
['PA_tha-ap_432:11.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_432:12.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_432:12.2']	…pe…	pe 	…🔽…
['PA_tha-ap_432:12.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_432:13.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_432:13.2']	…pe…	pe 	…🔽…
['PA_tha-ap_432:13.3', 'PA_tha-ap_432:14.1']	kataṁ buddhassa sāsanaṁ”.🔽Itthaṁ sudaṁ āyasmā soṇṇakontariko thero imā gāthāyo abhāsitthāti.	katam buddhassa sāsana  ittham sudam āyasmā soṇṇakontarikaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	The Buddha’s instruction has been fulfilled.”🔽Thus the elder Soṇṇakontari recited these verses.
['PA_tha-ap_432:15.1', 'PA_tha-ap_432:16.1']	Soṇṇakontarikattherassāpadānaṁ dasamaṁ.🔽Sakiṁsammajjakavaggo tecattālīsamo.	soṇṇakontarika therassa apadānam dasama  sa ki sammajjaka vaggaḥ te cattālīsamaḥ 	The elder Soṇṇakontari’s basic verse is the tenth.🔽The chapter on the one who anointed once is the thirty-fourth.
['PA_tha-ap_432:17.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_432:18.1']	Sakiṁsammajjako thero,	sa kisammajjakaḥ theraḥ 	The elder Sakiṁsammajjakavagga,
['PA_tha-ap_432:18.2']	ekadussī ekāsanī;	eka dussī eka āsanī 	Ekadussī, Ekāsanī,
