segmentnr	original	analyzed	translated
['PA_tha-ap_52:0.1', 'PA_tha-ap_52:0.2']	Therāpadāna🔽Upālivagga	theḥ apadāna  upāli vagga 	Elder’s Birth Stories🔽The Chapter with Upāli
['PA_tha-ap_52:0.3']	10. Cundattheraapadāna	cunda tthera a padāna 	The Elder Cunda’s Birth Story🔽“I made an offering of incense
['PA_tha-ap_52:1.1', 'PA_tha-ap_52:1.2']	“Siddhatthassa bhagavato,🔽lokajeṭṭhassa tādino;	siddhatthassa bhagavataḥ  loka jeṭṭhassa tādinaḥ 	to the Fortunate One Siddhattha,
['PA_tha-ap_52:1.3']	Agghiyaṁ kārayitvāna,	agghiyam kārayitvāna 	the chief in the world, the one with such and such a name;
['PA_tha-ap_52:1.4']	jātipupphehi chādayiṁ.	jāti pupphehi 	I covered it with jasmine flowers.
['PA_tha-ap_52:2.1']	Niṭṭhāpetvāna taṁ pupphaṁ,	niṭṭhāpetvāna tam 	Having completed that flower offering,
['PA_tha-ap_52:2.2']	buddhassa upanāmayiṁ;	buddhassa upanāmayi 	I presented it to the Buddha;
['PA_tha-ap_52:2.3']	Pupphāvasesaṁ paggayha,	puppha avasesam paggayha 	Having scattered the remaining flowers,
['PA_tha-ap_52:2.4']	buddhassa abhiropayiṁ.	buddhassa abhiropayi 	I offered them to the Buddha.
['PA_tha-ap_52:3.1', 'PA_tha-ap_52:3.2']	Kañcanagghiyasaṅkāsaṁ,🔽buddhaṁ lokagganāyakaṁ;	kañcanagghiya saṅkāsa  buddham lokagga nāyaka 	The Buddha, who was golden-coloured like an incense offering,🔽the Buddha, the chief leader in the world,
['PA_tha-ap_52:3.3']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	with a confident mind and a happy mind,
['PA_tha-ap_52:3.4']	pupphagghiyamupānayiṁ.	pupphagghiyam upānayi 	I presented the incense offering.
['PA_tha-ap_52:4.1']	Vitiṇṇakaṅkho sambuddho,	vitiṇṇakaṅkhaḥ sambuddhaḥ 	The Buddha, who had crossed over doubt,
['PA_tha-ap_52:4.2']	tiṇṇoghehi purakkhato;	tiṇṇaḥ oghehi purakkhataḥ 	was honoured by those who had crossed over the flood;
['PA_tha-ap_52:4.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	while sitting in the Community of monks,
['PA_tha-ap_52:4.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he spoke these verses:
['PA_tha-ap_52:5.1']	‘Dibbagandhaṁ pavāyantaṁ,	dibba gandham pavāyanta 	‘He who gave me this incense offering,
['PA_tha-ap_52:5.2']	yo me pupphagghiyaṁ adā;	yaḥ me pupphagghiyam adā 	which is fragrant like the gods;
['PA_tha-ap_52:5.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will proclaim him,
['PA_tha-ap_52:5.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_52:6.1']	Ito cuto ayaṁ poso,	itas cutaḥ ayam posaḥ 	From here this person,
['PA_tha-ap_52:6.2']	devasaṅghapurakkhato;	deva saṅgha purakkhato 	honoured by the assembly of gods,
['PA_tha-ap_52:6.3']	Jātipupphehi parikiṇṇo,	jāti pupphehi parikiṇṇaḥ 	surrounded by jasmine flowers,
['PA_tha-ap_52:6.4']	devalokaṁ gamissati.	deva lokam gamissati 	will go to the world of the gods.
['PA_tha-ap_52:7.1']	Ubbiddhaṁ bhavanaṁ tassa,	ubbiddham bhavanam tassa 	His abode will be resplendent,
['PA_tha-ap_52:7.2']	Sovaṇṇañca maṇīmayaṁ;	sovaṇṇam ca maṇī maya 	made of gold and jewels;
['PA_tha-ap_52:7.3']	Byamhaṁ pātubhavissati,	byamham pātubhavissati 	it will appear to him,
['PA_tha-ap_52:7.4']	Puññakammappabhāvitaṁ.	puñña kamma ppabhāvita 	developed by the power of his merit.
['PA_tha-ap_52:8.1', 'PA_tha-ap_52:8.2']	Catusattatikkhattuṁ so,🔽devarajjaṁ karissati;	catusattati khattum saḥ  deva rajjam karissati 	For seventy-four times he will rule as king of the gods,
['PA_tha-ap_52:8.3']	Anubhossati sampattiṁ,	anubhoḥ sati 	and will experience the glory
['PA_tha-ap_52:8.4']	accharāhi purakkhato.	accharāhi purakkhataḥ 	of being honoured by the Sakkas.
['PA_tha-ap_52:9.1', 'PA_tha-ap_52:9.2', 'PA_tha-ap_52:9.3']	Pathabyā rajjaṁ tisataṁ,🔽vasudhaṁ āvasissati;🔽Pañcasattatikkhattuñca,	pathabyāḥ rajjam tisata  vasudham āvasissati  pañca sattati khattum ca 	For three hundred years he will rule as king over the earth,🔽and will live on the earth for five hundred years.
['PA_tha-ap_52:9.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	For seventy-five times he will be a wheel-turning king.
['PA_tha-ap_52:10.1']	Dujjayo nāma nāmena,	dujjayaḥ nāma nāmena 	His name will be Dujjaya,
['PA_tha-ap_52:10.2']	hessati manujādhipo;	manuja adhipaḥ 	and he will be a lord of men.
['PA_tha-ap_52:10.3']	Anubhotvāna taṁ puññaṁ,	anubhotvāna tam puñña 	Having experienced that merit,
['PA_tha-ap_52:10.4']	sakakammaṁ apassito.	saka kammam a passito 	he will not see his own kamma.
['PA_tha-ap_52:11.1']	Vinipātaṁ agantvāna,	vinipātam a gantvāna 	Without going to the lower world,
['PA_tha-ap_52:11.2']	manussattaṁ gamissati;	manussattam gamissati 	he will go to the human state.
['PA_tha-ap_52:11.3']	Hiraññaṁ tassa nicitaṁ,	hiraññam tassa nicita 	His accumulated gold will be
['PA_tha-ap_52:11.4']	koṭisatamanappakaṁ.	koṭi satama nappaka 	not less than a hundred thousand koṭis.
['PA_tha-ap_52:12.1']	Nibbattissati yonimhi,	nibbattissati yonimhi 	He will be reborn in a womb,
['PA_tha-ap_52:12.2']	brāhmaṇe so bhavissati;	brāhmaṇe saḥ bhavissati 	and will be a brahmin.
