segmentnr	original	analyzed	translated
['PA_pvr_3:0.1', 'PA_pvr_3:0.2']	Parivāra🔽3. Samuṭṭhānasīsasaṅkhepa	parivāra  samuṭṭhāna sīsa saṅkhepa 	The Parivāra🔽The Headings of the Origins in Brief
['PA_pvr_3:0.3']	1. Samuṭṭhānassuddāna	samuṭṭhānaḥ uddāna 	The Summary of the Origins
['PA_pvr_3:1.1']	Aniccā sabbe saṅkhārā,	aniccā sabbe saṅkhārā 	All formations are impermanent,
['PA_pvr_3:1.2']	dukkhānattā ca saṅkhatā;	dukkha anattā ca saṅkhatā 	and what is subject to suffering is insubstantial;
['PA_pvr_3:1.3']	Nibbānañceva paññatti,	nibbānam ca iva paññatti 	Nibbāna is the only true reality,
['PA_pvr_3:1.4']	anattā iti nicchayā.	anattā iti nicchayā 	and all conditioned things are insubstantial.
['PA_pvr_3:2.1']	Buddhacande anuppanne,	buddha cande an uppanne 	Before the Buddha, the Light of the World,
['PA_pvr_3:2.2']	buddhādicce anuggate;	buddha ādicce anuggate 	had arisen, the Buddha’s Dispensation had disappeared.
['PA_pvr_3:2.3']	Tesaṁ sabhāgadhammānaṁ,	tesam sabhāgadhammāna 	The names of the shared qualities
['PA_pvr_3:2.4']	nāmamattaṁ na nāyati.	nāma mattam na na āyati 	were not handed down.
['PA_pvr_3:3.1']	Dukkaraṁ vividhaṁ katvā,	dukkaram vividham katvā 	Having done various difficult things
['PA_pvr_3:3.2']	pūrayitvāna pāramī;	pūrayitvāna pāramī 	and fulfilled the perfections,
['PA_pvr_3:3.3']	Uppajjanti mahāvīrā,	uppajjanti mahāvīrā 	the Great Heroes arose,
['PA_pvr_3:3.4']	cakkhubhūtā sabrahmake.	cakkhu bhūtā sabrahmake 	becoming the eyes of the world with its gods.
['PA_pvr_3:4.1']	Te desayanti saddhammaṁ,	te desayanti saddhamma 	They taught the true Dhamma,
['PA_pvr_3:4.2']	dukkhahāniṁ sukhāvahaṁ;	dukkha hānim sukha āvaha 	which leads to the destruction of suffering and to happiness.
['PA_pvr_3:4.3']	Aṅgīraso sakyamuni,	aṅgīraso sakyamuni 	Aṅgīrasa, the Sakyan Sage,
['PA_pvr_3:4.4']	sabbabhūtānukampako.	sabba bhūta anukampakaḥ 	had compassion for all beings.
['PA_pvr_3:5.1']	Sabbasattuttamo sīho,	sabba sattuttamaḥ sīhaḥ 	The Lion, the most excellent of all beings,
['PA_pvr_3:5.2']	piṭake tīṇi desayi;	piṭake tīṇi 	taught the three Piṭakas:
['PA_pvr_3:5.3']	Suttantamabhidhammañca,	suttantam abhidhammañca 	the Sutta, the Abhidhamma,
['PA_pvr_3:5.4']	vinayañca mahāguṇaṁ.	vinayañca mahā guṇa 	and the Vinaya of great value.
['PA_pvr_3:6.1']	Evaṁ nīyati saddhammo,	evam nīyati saddhammaḥ 	Thus the true Dhamma was handed down
['PA_pvr_3:6.2']	vinayo yadi tiṭṭhati;	vinayaḥ yadi tiṭṭhati 	as long as the Vinaya remained.
['PA_pvr_3:6.3']	Ubhato ca vibhaṅgāni,	ubhatas ca vibhaṅgāni 	The two Vibhaṅgas,
['PA_pvr_3:6.4', 'PA_pvr_3:7.1', 'PA_pvr_3:7.2']	khandhakā yā ca mātikā.🔽Mālā suttaguṇeneva,🔽parivārena ganthitā;	khandhakā yā ca mātikā  mālā sutta guṇena iva  parivārena ganthitā 	the Khandhakas, and the Mātikā,🔽were strung together like a garland🔽with the thread of the Sutta Parivāra.
['PA_pvr_3:7.3']	Tasseva parivārassa,	tassa iva parivārassa 	The origins of the Parivāra
['PA_pvr_3:7.4']	samuṭṭhānaṁ niyato kataṁ.	samuṭṭhānam kata 	were fixed by the one who composed it.
['PA_pvr_3:8.1']	Sambhedaṁ nidānañcaññaṁ,	sambhedam 	The other origins are mixed up,
['PA_pvr_3:8.2']	sutte dissanti upari;	sutte dissanti upari 	they are seen in the Sutta above.
['PA_pvr_3:8.3']	Tasmā sikkhe parivāraṁ,	tasmai sikkhe parivāra 	Therefore train in the surrounding text,
['PA_pvr_3:8.4']	dhammakāmo supesaloti.	dhamma kāmo su pesalo ti 	one who loves the Dhamma is very clever.”
['PA_pvr_3:9.0']	2. Terasasamuṭṭhāna	terasa samuṭṭhāna 	The thirteen origins
['PA_pvr_3:9.1']	Vibhaṅge dvīsu paññattaṁ,	vibhaṅge dvīsu paññatta 	In the Vibhaṅga two are laid down,
['PA_pvr_3:9.2']	uddisanti uposathe;	uddisanti uposathe 	they recite on the Uposatha day;
['PA_pvr_3:9.3']	Pavakkhāmi samuṭṭhānaṁ,	pavakkhāmi samuṭṭhāna 	I will explain the origins,
['PA_pvr_3:9.4']	yathāñāyaṁ suṇātha me.	yathā āñāyam suṇātha me 	listen to me as I tell you.
['PA_pvr_3:10.1']	Pārājikaṁ yaṁ paṭhamaṁ,	pārājikam yam paṭhama 	The first offense entailing expulsion,
['PA_pvr_3:10.2']	dutiyañca tato paraṁ;	dutiyam ca tatas para 	and the second after that,
['PA_pvr_3:10.3']	Sañcarittānubhāsanañca,	sañcaritta anubhāsanam ca 	and the offense for encouraging a woman to have sex,
['PA_pvr_3:10.4']	atirekañca cīvaraṁ.	atirekañca cīvara 	and the offense for keeping an extra robe.
['PA_pvr_3:11.1', 'PA_pvr_3:11.2']	Lomāni padasodhammo,🔽bhūtaṁ saṁvidhānena ca;	lomāni  bhūtam sa vidhānena ca 	Hair, the offense for washing feet,🔽and the offense for making a hut,
['PA_pvr_3:11.3']	Theyyadesanacorī ca,	theyya desana corī ca 	and the offense for stealing, and the offense for teaching,
['PA_pvr_3:11.4']	ananuññātāya terasa.	an anuññātāya terasa 	and the thirteen without permission.
['PA_pvr_3:12.1']	Terasete samuṭṭhāna-	samuṭṭhāna 	These thirteen origins
['PA_pvr_3:12.2']	nayā viññūhi cintitā;	nayā viññūhi cintitā 	are thought of by the wise;
['PA_pvr_3:12.3']	Ekekasmiṁ samuṭṭhāne,	eka ekasmin samuṭṭhāne 	In each origin
['PA_pvr_3:12.4']	sadisā idha dissare.	sadisā idha dissare 	similar things are seen here.”
['PA_pvr_3:13.0']	2.1. Paṭhamapārājikasamuṭṭhāna	paṭhama pārājika samuṭṭhāna 	The first origin of offenses entailing expulsion
['PA_pvr_3:13.1']	Methunaṁ sukkasaṁsaggo,	methunam sukka sasaggaḥ 	Sexual intercourse, touching,
['PA_pvr_3:13.2']	aniyatā paṭhamikā;	aniyatā paṭhamikā 	the first is undetermined;
['PA_pvr_3:13.3']	Pubbūpaparipācitā,	pubbūpaparipācitā 	Previously, afterwards, and cooked,
['PA_pvr_3:13.4']	raho bhikkhuniyā saha.	rahaḥ bhikkhuniyā saha 	in private with a nun.
['PA_pvr_3:14.1']	Sabhojane raho dve ca,	sa bhojane rahaḥ dve ca 	In public, in private, and two,
['PA_pvr_3:14.2']	aṅguli udake hasaṁ;	aṅguli udake hasa 	a finger, in water, and laughing;
['PA_pvr_3:14.3']	Pahāre uggire ceva,	pahāre uggire ca iva 	Striking, and also lifting,
['PA_pvr_3:14.4']	tepaññāsā ca sekhiyā.	tepaññāsā ca sekhiyā 	and the fifty-three rules to be trained in.
['PA_pvr_3:15.1']	Adhakkhagāmāvassutā,	adhakkhagāmā avassutā 	Anusvāra, and going to a village, and drunk,
['PA_pvr_3:15.2']	talamaṭṭhañca suddhikā;	suddhikā 	And the palm-leaf fan, and the purification;
['PA_pvr_3:15.3']	Vassaṁvuṭṭhā ca ovādaṁ,	vassavuṭṭhā ca ovāda 	The rains residence, and the exhortation,
['PA_pvr_3:15.4']	nānubandhe pavattiniṁ.	na anubandhe pavattini 	And the not following, and the wandering.
['PA_pvr_3:16.1']	Chasattati ime sikkhā,	chasattati ime sikkhā 	These are the seventy-six training rules,
['PA_pvr_3:16.2']	kāyamānasikā katā;	kāyamānasikā katā 	Which are done by body and by mind;
['PA_pvr_3:16.3']	Sabbe ekasamuṭṭhānā,	sabbe eka samuṭṭhānā 	All have the same origin,
['PA_pvr_3:16.4', 'PA_pvr_3:17.1']	paṭhamaṁ pārājikaṁ yathā.🔽Paṭhamapārājikasamuṭṭhānaṁ niṭṭhitaṁ.	paṭhamam pārājikam yathā  paṭhama pārājika samuṭṭhānam niṭṭhita 	As the first offense entailing expulsion.🔽The origin of the first offense entailing expulsion is finished.
['PA_pvr_3:18.0', 'PA_pvr_3:18.1']	2.2. Dutiyapārājikasamuṭṭhāna🔽Adinnaṁ viggahuttari,	dutiya pārājika samuṭṭhāna  adinnam vigga huttari 	… The origin of the second offense entailing expulsion🔽Taking what is not given, and the highest fine,
['PA_pvr_3:18.2']	duṭṭhullā attakāminaṁ;	duṭṭhullāḥ atta kāmina 	The very serious, and one who desires herself;
['PA_pvr_3:18.3']	Amūlā aññabhāgiyā,	amūlā aññabhāgiyā 	Without grounds, and belonging to another,
['PA_pvr_3:18.4']	aniyatā dutiyikā.	aniyatā dutiyikā 	The undetermined, and the second.
['PA_pvr_3:19.1', 'PA_pvr_3:19.2']	Acchinde pariṇāmane,🔽musā omasapesuṇā;	acchinde pariṇāmane  musā omasa pesuṇā 	Stealing, and transferring,🔽Lying, and malicious talebearing;
['PA_pvr_3:19.3']	Duṭṭhullā pathavīkhaṇe,	duṭṭhullā pathavī khaṇe 	The very serious, and digging the earth,
['PA_pvr_3:19.4', 'PA_pvr_3:20.1']	bhūtaṁ aññāya ujjhāpe.🔽Nikkaḍḍhanaṁ siñcanañca,	bhūtam aññāya ujjhāpe  nikkaḍḍhanam siñcanam ca 	And complaining after knowing the truth.🔽Removing, and sprinkling,
['PA_pvr_3:20.2']	āmisahetu bhuttāvī;	āmisa hetu bhuttāvī 	For the sake of material possessions, and eating;
['PA_pvr_3:20.3']	Ehi anādari bhiṁsā,	ehi anādari bhisā 	Come, and disrespect, and frightening,
['PA_pvr_3:20.4']	apanidhe ca jīvitaṁ.	apanidhe ca jīvita 	And hiding, and life.
['PA_pvr_3:21.1']	Jānaṁ sappāṇakaṁ kammaṁ,	jānam sappāṇakam kamma 	Knowing that there is life in it,
['PA_pvr_3:21.2']	ūnasaṁvāsanāsanā;	ūna sava asana āsanā 	And sleeping in the same room;
['PA_pvr_3:21.3']	Sahadhammikavilekhā,	sahadhammika vilekhā 	And writing in accordance with the rule,
['PA_pvr_3:21.4']	moho amūlakena ca.	mohaḥ amūlakena ca 	And confusion, and without grounds.
['PA_pvr_3:22.1']	Kukkuccaṁ dhammikaṁ cīvaraṁ datvā,	kukkuccam dhammikam cīvaram da tvā 	Remorse, and giving a legitimate robe,
['PA_pvr_3:22.2']	Pariṇāmeyya puggale;	puggale 	And transferring to a person;
['PA_pvr_3:22.3']	Kiṁ te akālaṁ acchinde,	kim te akālam a chinde 	What is yours? And out of season, and stealing,
['PA_pvr_3:22.4']	Duggahī nirayena ca.	duggahī nirayena ca 	And wrongly grasped, and with hell.
['PA_pvr_3:23.1']	Gaṇaṁ vibhaṅgaṁ dubbalaṁ,	gaṇam vibhaṅgam dubbala 	The group, and the analysis, and the weak,
['PA_pvr_3:23.2', 'PA_pvr_3:23.3']	kathināphāsupassayaṁ;🔽Akkosacaṇḍī maccharī,	kathinā phāsu passaya  akkosacaṇḍī maccharī 	The kathina, the cloth, the dwelling,🔽The one who reviles, the angry, the stingy,
['PA_pvr_3:23.4']	gabbhinī ca pāyantiyā.	gabbhinī ca pāyantiyā 	The one who is pregnant, and the one who is breastfeeding.
['PA_pvr_3:24.1']	Dvevassaṁ sikkhā saṅghena,	sikkha saṅghena 	Two years, training, with the Sangha,
['PA_pvr_3:24.2']	tayo ceva gihīgatā;	ca iva gihī gatā 	And three who have gone to the lay side;
['PA_pvr_3:24.3']	Kumāribhūtā tisso ca,	kumāribhūtā tissaḥ ca 	Three kinds of unmarried girls,
['PA_pvr_3:24.4']	ūnadvādasasammatā.	ūna dvādasa sammatā 	And one who is under twelve years old.
['PA_pvr_3:25.1']	Alaṁ tāva sokāvāsaṁ,	alam tāva soka āvāsa 	Enough of the dwelling of grief,
['PA_pvr_3:25.2']	chandā anuvassā ca dve;	chandā anuvassā ca dve 	Two kinds of consent, and two kinds of rainy season;
['PA_pvr_3:25.3']	Sikkhāpadā sattatime,	sikkhāpadā sattatime 	Seven training rules,
['PA_pvr_3:25.4', 'PA_pvr_3:26.1']	samuṭṭhānā tikā katā.🔽Kāyacittena na vācā,	samuṭṭhānā tikā katā  kāya cittena na vācā 	The origins are explained in three ways.🔽Not by body and mind, but by speech,
['PA_pvr_3:26.2']	vācācittaṁ na kāyikaṁ;	vācā acittam na 	Not by speech and mind, but by body;
['PA_pvr_3:26.3']	Tīhi dvārehi jāyanti,	tīhi dvārehi jāyanti 	They arise through the three doors,
['PA_pvr_3:26.4', 'PA_pvr_3:27.1']	pārājikaṁ dutiyaṁ yathā.🔽Dutiyapārājikasamuṭṭhānaṁ niṭṭhitaṁ.	pārājikam dutiyam yathā  dutiya pārājika samuṭṭhānam niṭṭhita 	Like the second offense entailing expulsion.🔽The origin of the second offense entailing expulsion is finished.
['PA_pvr_3:28.0']	2.3. Sañcarittasamuṭṭhāna	sañcaritta samuṭṭhāna 	The origin of the offense entailing suspension for matchmaking
['PA_pvr_3:28.1']	Sañcarī kuṭi vihāro,	sañcarī kuṭi vihāro 	A matchmaking nun, a hut, a dwelling,
['PA_pvr_3:28.2']	dhovanañca paṭiggaho;	dhovanam ca paṭiggaho 	Washing, and receiving;
['PA_pvr_3:28.3']	Viññattuttari abhihaṭṭhuṁ,	viññattuttari abhihaṭṭhu 	Asking for more than that, to have it beaten,
