segmentnr	original	analyzed	translated
['PA_kp_5:0.1']	Khuddakapāṭha 5	khuddaka pāṭha 	The Minor Collection of Repetitions 5🔽
['PA_kp_5:0.2']	Maṅgalasutta	maṅgala sutta 	The Minor Collection🔽The Discourse on Blessings
['PA_kp_5:1.1']	Evaṁ me sutaṁ—	evam me suta 	Thus have I heard.
['PA_kp_5:1.2']	ekaṁ samayaṁ bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	ekam samayam bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī, in Jeta’s Grove, Anāthapiṇḍika’s Park.
['PA_kp_5:1.3']	Atha kho aññatarā devatā abhikkantāya rattiyā abhikkantavaṇṇā kevalakappaṁ jetavanaṁ obhāsetvā yena bhagavā tenupasaṅkami; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ aṭṭhāsi.	atha kho aññatarā devatā abhikkantāya rattiyā abhikkanta vaṇṇā kevala kappam jetavanam obhāsetvā yena bhagavā tena upasaṅkami upasaṅkamitvā bhagavantam abhivādetvā ekamantam aṭṭhāsi 	Then, when the night had advanced, a certain deity, lighting up the entire Jeta Grove with his radiance, approached the Buddha. After approaching and prostrating to the Buddha, he stood to one side.
['PA_kp_5:1.4']	Ekamantaṁ ṭhitā kho sā devatā bhagavantaṁ gāthāya ajjhabhāsi—	ekamantam ṭhitā kho sā devatā bhagavantam gāthāya ajjhabhāsi 	While standing to one side, that deity addressed the Buddha with this verse:
['PA_kp_5:2.1']	“Bahū devā manussā ca,	bahū devāḥ manussā ca 	“Many gods and humans
['PA_kp_5:2.2']	maṅgalāni acintayuṁ;	maṅgalāni acintayu 	have contemplated blessings.
['PA_kp_5:2.3']	Ākaṅkhamānā sotthānaṁ,	ākaṅkhamānā sa utthāna 	Desiring what is auspicious,
['PA_kp_5:2.4']	brūhi maṅgalamuttamaṁ”.	brūhi maṅgalam uttama 	please speak the supreme blessing.”
['PA_kp_5:3.1', 'PA_kp_5:3.2']	“Asevanā ca bālānaṁ,🔽paṇḍitānañca sevanā;	asevanā ca  sevanā 	“Not associating with fools,🔽but associating with the wise,
['PA_kp_5:3.3']	Pūjā ca pūjaneyyānaṁ,	pūjā ca 	and paying homage to those worthy of honor:
