segmentnr	original	analyzed	folio	translated
['PA_tha-ap_121:0.1', 'PA_tha-ap_121:0.2']	Therāpadāna🔽Mahāparivāravagga	theḥ apadāna  mahā parivāra vagga 	0	Elder’s Birth Stories🔽The Great Chapter
['PA_tha-ap_121:0.3']	9. Paccupaṭṭhānasaññakattheraapadāna	paccupaṭṭhāna saññaka tthera apadāna 	0	The Elder Paccupaṭṭhānasaññaka’s Birth Story
['PA_tha-ap_121:1.1']	“Atthadassimhi sugate,	attha dassimhi sugate 	1	“When the Sugata, the giver of welfare,
['PA_tha-ap_121:1.2']	nibbute samanantarā;	nibbute samanantarā 	1	had passed into Nibbāna,
['PA_tha-ap_121:1.3']	Yakkhayoniṁ upapajjiṁ,	yakkha yonim upapajji 	1	I was reborn in the womb of a yakkha,
['PA_tha-ap_121:1.4']	yasaṁ patto cahaṁ tadā.	yasam tadā 	1	and then I attained fame.
['PA_tha-ap_121:2.1']	Dulladdhaṁ vata me āsi,	dulladdham vata me āsi 	2	It was difficult for me,
['PA_tha-ap_121:2.2']	duppabhātaṁ duruṭṭhitaṁ;	duppabhātam duruṭṭhita 	2	badly dawned, badly arisen,
['PA_tha-ap_121:2.3']	Yaṁ me bhoge vijjamāne,	yam me bhoge vijjamāne 	2	that while I had wealth,
['PA_tha-ap_121:2.4']	parinibbāyi cakkhumā.	parinibbāyi cakkhumā 	2	the one with vision had attained Nibbāna.
['PA_tha-ap_121:3.1']	Mama saṅkappamaññāya,	mama saṅkappam aññāya 	3	Knowing my thought,
['PA_tha-ap_121:3.2']	sāgaro nāma sāvako;	sāgaraḥ nāma sāvakaḥ 	3	a disciple of the Buddha named Sāgara,
['PA_tha-ap_121:3.3']	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 	3	desiring to rescue me,
['PA_tha-ap_121:3.4']	āgacchi mama santikaṁ.	āgacchi mama santika 	3	came into my presence.
['PA_tha-ap_121:4.1']	Kiṁ nu socasi mā bhāyi,	kim nu socasi mā bhāyi 	4	“Why are you grieving? Don’t be afraid!
['PA_tha-ap_121:4.2']	cara dhammaṁ sumedhasa;	cara dhammam sumedhasa 	4	Practice the Dhamma, you of great wisdom!
['PA_tha-ap_121:4.3']	Anuppadinnā buddhena,	an uppadinnāḥ buddhena 	4	The Buddha has not arisen
['PA_tha-ap_121:4.4']	sabbesaṁ bījasampadā.	sabbesam bīja sampadā 	4	for the sake of all who have the seed.
['PA_tha-ap_121:5.1']	Yo ce pūjeyya sambuddhaṁ,	yaḥ ce pūjeyya sambuddha 	5	But if one were to worship the Buddha,
