segmentnr	original	analyzed	translated
['PA_bu-vb_np20:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Theravāda Vinaya
['PA_bu-vb_np20:0.2']	Mahāvibhaṅga	mahāvibhaṅga 	The Great Analysis
['PA_bu-vb_np20:0.3', 'PA_bu-vb_np20:0.4']	Nissaggiyakaṇḍa🔽Kosiyavagga	nissaggiya kaṇḍa  kosiya vagga 	The chapter on relinquishment🔽The sub-chapter on silk
['PA_bu-vb_np20:0.5']	20. Kayavikkayasikkhāpada	kaya vikkaya sikkhāpada 	The training rule on buying and selling
['PA_bu-vb_np20:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery.
['PA_bu-vb_np20:1.2']	Tena kho pana samayena āyasmā upanando sakyaputto paṭṭo hoti cīvarakammaṁ kātuṁ.	tena kho pana samayena āyasmai upanandaḥ sakya putto paṭṭaḥ hoti cīvara kammam kātu 	On one occasion Venerable Upananda the Sakyan was busy making a robe.
['PA_bu-vb_np20:1.3']	So paṭapilotikānaṁ saṅghāṭiṁ karitvā surattaṁ suparikammakataṁ katvā pārupi.	saḥ saṅghāṭim karitvā su rattam su parikamma katam katvā pārupi 	He made a double-layered outer robe from silk and wore it after dyeing and finishing it well.
['PA_bu-vb_np20:1.4']	Atha kho aññataro paribbājako mahagghaṁ paṭaṁ pārupitvā yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	atha kho aññataraḥ paribbājakaḥ mahaggham paṭam pārupitvā yena āyasmant upanandaḥ sakya putto tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 	A certain wanderer then put on an expensive upper robe and went to Upananda. He said,
['PA_bu-vb_np20:1.5']	“sundarā kho tyāyaṁ, āvuso, saṅghāṭi;	sundarā kho tyāya āvuso saṅghāṭi 	“This outer robe of yours is beautiful,
['PA_bu-vb_np20:1.6']	dehi me paṭenā”ti.	dehi me paṭena ati 	Give me your upper robe in exchange.”
['PA_bu-vb_np20:1.7']	“Jānāhi, āvuso”ti.	jānāhi āvuso ti 	“You know, friend.”
['PA_bu-vb_np20:1.8']	“Āmāvuso, jānāmī”ti.	ām āvusaḥ jānāmi iti 	“Yes, I know.”
['PA_bu-vb_np20:1.9']	“Handāvuso”ti, adāsi.	handa avuso iti adāsi 	“Well then,” and he gave it to him.
['PA_bu-vb_np20:1.10']	Atha kho so paribbājako taṁ saṅghāṭiṁ pārupitvā paribbājakārāmaṁ agamāsi.	atha kho saḥ paribbājakaḥ tam saṅghāṭim pārupitvā paribbājaka ārāmam agamāsi 	The wanderer then put on the outer robe and went to the wanderers’ monastery.
['PA_bu-vb_np20:1.11']	Paribbājakā taṁ paribbājakaṁ etadavocuṁ—	paribbājakāḥ tam paribbājakam etat avocuḥ 	The wanderers said to him,
['PA_bu-vb_np20:1.12']	“sundarā kho tyāyaṁ, āvuso, saṅghāṭi;	sundarā kho tyāya āvuso saṅghāṭi 	“This robe is beautiful, friend.
['PA_bu-vb_np20:1.13']	kuto tayā laddhā”ti?	kutas tayā 	Where did you get it?”
['PA_bu-vb_np20:1.14']	“Tena me, āvuso, paṭena parivattitā”ti.	tena me āvuso paṭena parivattitā ati 	“I got it in exchange for a cloth.”
['PA_bu-vb_np20:1.15']	“Katihipi tyāyaṁ, āvuso, saṅghāṭi bhavissati,	kati hipi tyāya āvuso saṅghāṭi bhavissati 	“How many of these robes will you get?
['PA_bu-vb_np20:1.16']	soyeva te paṭo varo”ti.	sā uyā iva te paṭaḥ 	That cloth of yours is the best.”🔽The wanderer thought, “The wanderers are right.🔽How many of these robes will I get?
['PA_bu-vb_np20:1.17']	Atha kho so paribbājako—“saccaṁ kho paribbājakā āhaṁsu—‘katihipi myāyaṁ saṅghāṭi bhavissati. Soyeva me paṭo varo’”ti	atha kho saḥ paribbājaka usaccam kho paribbājakāḥ āha su kati hipi myā ayam saṅghāṭi bhavissati saḥ yā iva me paṭaḥ 	That cloth of mine is the best.”
['PA_bu-vb_np20:1.18']	yenāyasmā upanando sakyaputto tenupasaṅkami; upasaṅkamitvā āyasmantaṁ upanandaṁ sakyaputtaṁ etadavoca—	yena āyasmai upanandaḥ sakya puttaḥ tena upasaṅkami upasaṅkamitvā āyasmantam upanandam sakya puttam etat avoca 	He then went to Upananda and said,
['PA_bu-vb_np20:1.19']	“handa te, āvuso, saṅghāṭi; dehi me paṭan”ti.	handa te āvuso saṅghāṭi dehi me paṭanti 	“Here’s your robe. Give me back my cloth.”
['PA_bu-vb_np20:1.20']	“Nanu tvaṁ, āvuso, mayā vutto— ‘jānāhi, āvuso’ti.	nanu tvaḥ āvuso mayā vuttaḥ jānāhi āvuso ti 	“Didn’t I tell you to be careful?
['PA_bu-vb_np20:1.21']	Nāhaṁ dassāmī”ti.	na aham dassāmi iti 	I won’t give it back.”
['PA_bu-vb_np20:1.22']	Atha kho so paribbājako ujjhāyati khiyyati vipāceti—	atha kho so paribbājakaḥ ujjhāyati khiyyati vipāceti 	The wanderer complained and criticized him,
['PA_bu-vb_np20:1.23']	“gihīpi naṁ gihissa vippaṭisārissa denti,	nam gihissa vippaṭisārissa denti 	“Even householders give to householders when they regret something,
['PA_bu-vb_np20:1.24']	kiṁ pana pabbajito pabbajitassa na dassatī”ti.	kim pana pabbajitaḥ pabbajitassa na dassati iti 	so why shouldn’t a monastic give to a monastic?”
['PA_bu-vb_np20:1.25']	Assosuṁ kho bhikkhū tassa paribbājakassa ujjhāyantassa khiyyantassa vipācentassa.	assosum kho bhikkhū tassa paribbājakassa ujjhāyantassa khiyyantassa vipācentassa 	The monks heard the wanderer criticizing and complaining about this,
['PA_bu-vb_np20:1.26']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	and the monks of few desires complained and criticized him,
['PA_bu-vb_np20:1.27']	“kathañhi nāma āyasmā upanando sakyaputto paribbājakena saddhiṁ kayavikkayaṁ samāpajjissatī”ti.	katham hi nāma āyasmai upanandaḥ sakya putto paribbājakena saddhim kaya vikkayam samāpajjissati iti 	“How could Venerable Upananda engage in a barter transaction with a wanderer?”
['PA_bu-vb_np20:1.28']	Atha kho te bhikkhū āyasmantaṁ upanandaṁ sakyaputtaṁ anekapariyāyena vigarahitvā bhagavato etamatthaṁ ārocesuṁ …pe…	atha kho te bhikkhū āyasmantam upanandam sakya puttam aneka pariyāyena vigarahitvā bhagavataḥ etam attham ārocesuṃ pe 	After rebuking him in many ways, they told the Buddha. Soon afterwards he had the Sangha gathered and addressed the monks:
['PA_bu-vb_np20:1.29']	“saccaṁ kira tvaṁ, upananda, paribbājakena saddhiṁ kayavikkayaṁ samāpajjasī”ti?	saccam kira tvam upananda paribbājakena saddhim kaya vikkayam samāpajjasi iti 	“Is it true, Upananda, that you did this?”
['PA_bu-vb_np20:1.30']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_np20:1.31']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked him …
['PA_bu-vb_np20:1.32']	kathañhi nāma tvaṁ, moghapurisa, paribbājakena saddhiṁ kayavikkayaṁ samāpajjissasi.	katham hi nāma tva mogha purisa paribbājakena saddhim kaya vikkayam samāpajjissasi 	“Foolish man, how could you do this?
['PA_bu-vb_np20:1.33']	Netaṁ, moghapurisa, appasannānaṁ vā pasādāya …pe…	neta moghapurisa appasannānam vā pasādāya pe 	This won’t give rise to confidence in those without it …
['PA_bu-vb_np20:1.34']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And, monks, this training rule should be recited like this:
['PA_bu-vb_np20:1.35.1']	“Yo pana bhikkhu nānappakārakaṁ kayavikkayaṁ samāpajjeyya, nissaggiyaṁ pācittiyan”ti.	yaḥ pana bhikkhu nānappakārakam kaya vikkayam samāpajjeyya nissaggiyam pācittiyam ti 	‘If a monk engages in various kinds of trading, he commits an offense entailing relinquishment and confession.’”
['PA_bu-vb_np20:2.1']	Yo panāti	yaḥ panāti 	If a monk:
['PA_bu-vb_np20:2.2']	yo yādiso …pe…	yaḥ ya ādisaḥ pe 	if one monk …
['PA_bu-vb_np20:2.3']	bhikkhūti	bhikkhū ti 	Monk:
['PA_bu-vb_np20:2.4']	…pe… ayaṁ imasmiṁ atthe adhippeto bhikkhūti.	pe ayam imasmin atthe adhippetaḥ bhikkhu iti 	means the resident monks, the visitors, and the one who is neither a resident nor a visitor.
['PA_bu-vb_np20:2.5']	Nānappakārakaṁ nāma	nānappakārakam nāma 	Various kinds of:
