segmentnr	original	analyzed	translated
['PA_tha-ap_288:0.1', 'PA_tha-ap_288:0.2']	Therāpadāna🔽Paṇṇadāyakavagga	theḥ apadāna  paṇṇadāyaka vagga 	Elder’s Birth Stories🔽The Chapter about the One who Gave a Leaf
['PA_tha-ap_288:0.3']	6 Upaṭṭhākadāyakattheraapadāna	upaṭṭhāka dāyaka tthera apadāna 	The Story of the Elder Upaṭṭhākadāyaka
['PA_tha-ap_288:1.1', 'PA_tha-ap_288:1.2']	“Rathiyaṁ paṭipajjantaṁ,🔽āhutīnaṁ paṭiggahaṁ;	rathiyam paṭipajjanta  āhutīnam paṭiggaha 	“As he was going along the road,🔽the receiver of offerings,
['PA_tha-ap_288:1.3']	Dvipadindaṁ mahānāgaṁ,	dvipadindam mahā nāga 	the great nāga, the leader of the two-footed beings,
['PA_tha-ap_288:1.4']	lokajeṭṭhaṁ narāsabhaṁ.	loka jeṭṭham narāsabha 	the best in the world, the bull of a man.
['PA_tha-ap_288:2.1']	Pakkosāpiya tassāhaṁ,	tassa āha 	I invited him,
['PA_tha-ap_288:2.2']	sabbalokahitesino;	sabbaloka hita īsinaḥ 	the one who is for the welfare of the whole world,
['PA_tha-ap_288:2.3']	Upaṭṭhāko mayā dinno,	upaṭṭhākaḥ mayā dinnaḥ 	and I gave him a personal attendant,
['PA_tha-ap_288:2.4']	siddhatthassa mahesino.	siddhatthassa mahesinaḥ 	to the great seer Siddhattha.
['PA_tha-ap_288:3.1']	Paṭiggahetvā sambuddho,	paṭiggahetvā sambuddhaḥ 	The Buddha, the one with supernormal power,
['PA_tha-ap_288:3.2']	niyyādesi mahāmuni;	niyyādesi mahā muni 	the great sage, accepted him,
['PA_tha-ap_288:3.3']	Uṭṭhāya āsanā tamhā,	uṭṭhāya āsanā tamhā 	and after rising from his seat,
['PA_tha-ap_288:3.4']	pakkāmi pācināmukho.	pācināmukhaḥ 	he went off to the east.
['PA_tha-ap_288:4.1']	Catunnavutito kappe,	catunnavutitaḥ kappe 	For ninety-four eons,
['PA_tha-ap_288:4.2']	upaṭṭhākamadaṁ tadā;	upaṭṭhāka madam tadā 	because of that gift of a personal attendant,
['PA_tha-ap_288:4.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not recall any bad destination,
['PA_tha-ap_288:4.4']	upaṭṭhānassidaṁ phalaṁ.	upaṭṭhānaḥ idam 	this is the fruit of giving a personal attendant.
['PA_tha-ap_288:5.1']	Sattapaññāsito kappe,	satta paññāsitaḥ kappe 	For fifty-seven eons,
['PA_tha-ap_288:5.2']	balasenasanāmako;	balasena sanāmakaḥ 	I was the one named Balasena,
['PA_tha-ap_288:5.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	endowed with the seven treasures,
['PA_tha-ap_288:5.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	a powerful wheel-turning monarch.
['PA_tha-ap_288:6.1', 'PA_tha-ap_288:6.2']	Paṭisambhidā catasso,🔽…pe…	paṭisambhidā catasso  pe 	The four analytical insights …
['PA_tha-ap_288:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	… the Buddha’s instruction has been carried out.”🔽Thus the elder Upaṭṭhākadāyaka recited these verses.
['PA_tha-ap_288:7.1', 'PA_tha-ap_288:8.1']	Itthaṁ sudaṁ āyasmā upaṭṭhākadāyako thero imā gāthāyo abhāsitthāti.🔽Upaṭṭhākadāyakattherassāpadānaṁ chaṭṭhaṁ.	ittham sudam āyasmai upaṭṭhāka dāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽upaṭṭhāka dāyaka therassa apadānam chaṭṭha 	The Story of the Elder Upaṭṭhākadāyaka is the sixth.
