segmentnr	original	analyzed	translated
['PA_tha-ap_334:0.1', 'PA_tha-ap_334:0.2']	Therāpadāna🔽Gandhodakavagga	theḥ apadāna  gandha udaka vagga 	Elder Story🔽The Chapter about Perfumes and Water
['PA_tha-ap_334:0.3']	2. Udakapūjakattheraapadāna	udaka pūjaka tthera apadāna 	The Elder Udakapūjaka
['PA_tha-ap_334:1.1']	“Suvaṇṇavaṇṇaṁ sambuddhaṁ,	suvaṇṇa vaṇṇam sambuddha 	The One Perfected, golden-hued,
['PA_tha-ap_334:1.2']	Gacchantaṁ anilañjase;	gacchantam anilañjase 	going along with no haste,
['PA_tha-ap_334:1.3']	Ghatāsanaṁva jalitaṁ,	jalita 	like a lamp that’s been lit,
['PA_tha-ap_334:1.4']	Ādittaṁva hutāsanaṁ.	ādit tava hutāsana 	like a fire that’s been lit.
['PA_tha-ap_334:2.1']	Pāṇinā udakaṁ gayha,	pāṇinā udakam 	With my hand I took water
['PA_tha-ap_334:2.2']	ākāse ukkhipiṁ ahaṁ;	ākāse ukkhipim aha 	and lifted it up in the sky.
['PA_tha-ap_334:2.3']	Sampaṭicchi mahāvīro,	sampaṭicchi mahāvīro 	The Great Hero,
['PA_tha-ap_334:2.4']	buddho kāruṇiko isi.	buddhaḥ kāruṇikaḥ isi 	the Buddha, the compassionate Seer, accepted it.
['PA_tha-ap_334:3.1']	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 	The Teacher, standing in the sky,
['PA_tha-ap_334:3.2']	padumuttaranāmako;	padum uttara nāmakaḥ 	named Padumuttara,
['PA_tha-ap_334:3.3', 'PA_tha-ap_334:3.4']	Mama saṅkappamaññāya,🔽imaṁ gāthamabhāsatha.	mama saṅkappam aññāya  imam gātham abhāsatha 	knowing my thought,🔽recited this verse:
['PA_tha-ap_334:4.1']	‘Iminā dakadānena,	iminā daka dānena 	‘By this water offering
['PA_tha-ap_334:4.2']	pītiuppādanena ca;	pīti uppādanena ca 	and by the arising of joy,
['PA_tha-ap_334:4.3']	Kappasatasahassampi,	kappa sata sahassam pi 	for a hundred thousand eons
['PA_tha-ap_334:4.4']	duggatiṁ nupapajjati’.	duggatim nu upapajjati 	one does not go to a bad destination.’
['PA_tha-ap_334:5.1']	Tena kammena dvipadinda,	tena kammena dvipadinda 	By that deed, O Leader of Men,
['PA_tha-ap_334:5.2']	lokajeṭṭha narāsabha;	loka jeṭṭha narāsabha 	best of men, head of the world,
['PA_tha-ap_334:5.3']	Pattomhi acalaṁ ṭhānaṁ,	acalam 	I attained the unshakable state,
['PA_tha-ap_334:5.4']	hitvā jayaparājayaṁ.	hitvā jaya parājaya 	having abandoned victory and defeat.
['PA_tha-ap_334:6.1']	Sahassarājanāmena,	sahassa rāja nāmena 	With the name Sahassarāja,
['PA_tha-ap_334:6.2']	tayo ca cakkavattino;	tayo ca cakkavattinaḥ 	and three who turned the wheel,
['PA_tha-ap_334:6.3']	Pañcasaṭṭhikappasate,	pañca saṭṭhi kappa sate 	five hundred and sixty eons ago,
['PA_tha-ap_334:6.4']	cāturantā janādhipā.	cāturantā janādhipā 	I was a lord of the four continents.
['PA_tha-ap_334:7.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_334:7.2']	…pe…	pe 	…🔽…
['PA_tha-ap_334:7.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”
['PA_tha-ap_334:8.1']	Itthaṁ sudaṁ āyasmā udakapūjako thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmai udakapūjakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus have I heard: on one occasion the Venerable Udakapūjaka, the Elder, recited these verses.
['PA_tha-ap_334:9.1']	Udakapūjakattherassāpadānaṁ dutiyaṁ.	udakapūjaka therassa apadānam dutiya 	The Story of the Elder Udakapūjaka is the second.
