segmentnr	original	analyzed	folio	translated
['PA_ja_195:0.1']	Jātaka	jātaka 	0	Jātaka
['PA_ja_195:0.2']	Dukanipāta	duka nipāta 	0	The Dukanipāta
['PA_ja_195:0.3']	Ruhakavagga	ruhaka vagga 	0	The Ruhakavagga
['PA_ja_195:0.4']	5. Pabbatūpattharajātaka	pabbatūpattharajātaka 	0	The Pabbatūpatthara Jātaka
['PA_ja_195:1.1']	“Pabbatūpatthare ramme,	pabbata upatthare ramme 	1	“In a delightful mountain cave
['PA_ja_195:1.2']	jātā pokkharaṇī sivā;	jātā pokkharaṇī sivā 	1	a cool lotus pond had formed.
['PA_ja_195:1.3']	Taṁ siṅgālo apāpāyi,	tam siṅgālaḥ apāpāyi 	1	The jackal disturbed it,
['PA_ja_195:1.4']	jānaṁ sīhena rakkhitaṁ”.	jānam sīhena rakkhita 	1	knowing it was guarded by a lion.”
['PA_ja_195:2.1']	“Pivanti ce mahārāja,	pivanti ced mahā rāja 	2	“If the great king
['PA_ja_195:2.2']	sāpadāni mahānadiṁ;	sāpadāni mahānadi 	2	drinks from the great river together with his troops,
['PA_ja_195:2.3']	Na tena anadī hoti,	na tena anadī hoti 	2	that does not make the river undrinkable.
['PA_ja_195:2.4']	khamassu yadi te piyā”ti.	khamassu yadi te piyāti 	2	If you love them, forgive them.”
['PA_ja_195:3.1']	Pabbatūpattharajātakaṁ pañcamaṁ.	pabbatūpatthara jātakam pañcama 	3	The Pabbatūpatthara Jātaka is the fifth.
