segmentnr	original	analyzed	translated
['PA_thig_11.1:0.1']	Therīgāthā 11.1	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_11.1:0.2']	Dvādasakanipāta	dvādasaka nipāta 	The Group of Twelve 
['PA_thig_11.1:0.3']	Uppalavaṇṇātherīgāthā	uppalavaṇṇā therīgāthā 	The Elder Nun Uppalavaṇṇā 
['PA_thig_11.1:1.1']	“Ubho mātā ca dhītā ca,	ubhau mātā ca dhītā ca 	“Both mother and daughter,
['PA_thig_11.1:1.2']	mayaṁ āsuṁ sapattiyo;	mayam āsum sapattiyaḥ 	we were enemies to each other.
['PA_thig_11.1:1.3']	Tassā me ahu saṁvego,	tassā me ahu sa vegaḥ 	I was overcome with anxiety,
['PA_thig_11.1:1.4']	abbhuto lomahaṁsano.	abbhutaḥ loma hasanaḥ 	astonished, my hair standing on end.
['PA_thig_11.1:2.1']	Dhiratthu kāmā asucī,	dhiratthu kāmā asucī 	Shame on sensual desires, impure,
['PA_thig_11.1:2.2']	duggandhā bahukaṇṭakā;	duggandhā bahukaṇṭakā 	foul-smelling, with many thorns,
['PA_thig_11.1:2.3']	Yattha mātā ca dhītā ca,	yattha mātā ca dhītā ca 	where mother and daughter,
['PA_thig_11.1:2.4', 'PA_thig_11.1:3.1']	sabhariyā mayaṁ ahuṁ.🔽Kāmesvādīnavaṁ disvā,	sabhariyā mayam ahu  kāmesva ādīnavam disvā 	we were rivals.🔽Seeing the danger in sensual desires,
['PA_thig_11.1:3.2']	nekkhammaṁ daṭṭhu khemato;	nekkhammam daṭṭhu khemataḥ 	seeing renunciation as safe,
['PA_thig_11.1:3.3']	Sā pabbajjiṁ rājagahe,	sā pabbajjim rājagahe 	I went forth in Rājagaha,
['PA_thig_11.1:3.4']	agārasmānagāriyaṁ.	agārasmān anagāriya 	from home to the homeless life.
['PA_thig_11.1:4.1']	Pubbenivāsaṁ jānāmi,	pubbenivāsam jānāmi 	I know my past lives,
['PA_thig_11.1:4.2']	dibbacakkhu visodhitaṁ;	dibba cakkhu 	my divine eye is purified;
['PA_thig_11.1:4.3']	Cetopariccañāṇañca,	cetaḥ uparicca ñāṇañca 	I have the knowledge of the minds of others,
['PA_thig_11.1:4.4']	sotadhātu visodhitā.	sotadhātu visodhitā 	and my clairaudience is purified.
['PA_thig_11.1:5.1']	Iddhīpi me sacchikatā,	id hi ipi me sacchikatā 	I have realized psychic powers,
['PA_thig_11.1:5.2']	patto me āsavakkhayo;	pattaḥ me āsava kkhayaḥ 	I have attained the destruction of the pollutants;
['PA_thig_11.1:5.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	I have realized the six higher knowledges,
['PA_thig_11.1:5.4']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	I have done what the Awakened One said.
['PA_thig_11.1:6.1']	Iddhiyā abhinimmitvā,	iddhiyai abhinimmitvā 	Having magically created
['PA_thig_11.1:6.2']	caturassaṁ rathaṁ ahaṁ;	caturassam ratham aha 	a four-spoked chariot,
['PA_thig_11.1:6.3']	Buddhassa pāde vanditvā,	buddhassa pāde vanditvā 	I bowed down at the feet of the Buddha,
