segmentnr	original	analyzed	translated
['PA_tha-ap_115:0.1', 'PA_tha-ap_115:0.2']	Therāpadāna🔽Mahāparivāravagga	theḥ apadāna  mahā parivāra vagga 	Elder’s Birth Stories🔽The Great Chapter
['PA_tha-ap_115:0.3', 'PA_tha-ap_115:1.1']	3 Saraṇagamaniyattheraapadāna🔽“Ubhinnaṁ devarājūnaṁ,	saraṇa gama niyat thera apadāna  ubhinnam deva rājūna 	The Birth Story of the Elder Saraṇagamani
['PA_tha-ap_115:1.2']	saṅgāmo samupaṭṭhito;	saṅgāmaḥ samupaṭṭhitaḥ 	A battle was fought🔽between the two kings of the gods.
['PA_tha-ap_115:1.3']	Ahosi samupabyūḷho,	aho asi samupabyūḍhaḥ 	It was a great battle,
['PA_tha-ap_115:1.4']	mahāghoso avattatha.	mahā ghosaḥ avattatha 	with a great noise.
['PA_tha-ap_115:2.1']	Padumuttaro lokavidū,	padumuttaraḥ loka vidū 	Padumuttara, the knower of the world,
['PA_tha-ap_115:2.2']	āhutīnaṁ paṭiggaho;	āhutīnam paṭiggahaḥ 	the receiver of offerings,
['PA_tha-ap_115:2.3']	Antalikkhe ṭhito satthā,	antalikkhe ṭhitaḥ satthā 	the Teacher, standing in the sky,
['PA_tha-ap_115:2.4']	saṁvejesi mahājanaṁ.	mahājana 	inspired the great crowd.
['PA_tha-ap_115:3.1']	Sabbe devā attamanā,	sabbe devāḥ attamanāḥ 	All the gods were delighted,
['PA_tha-ap_115:3.2']	nikkhittakavacāvudhā;	nikkhitta kavaca avudhā 	having laid aside their armor and weapons;
['PA_tha-ap_115:3.3']	Sambuddhaṁ abhivādetvā,	sambuddham abhivādetvā 	having paid homage to the Buddha,
['PA_tha-ap_115:3.4']	ekaggāsiṁsu tāvade.	ekagga asisu tāvade 	they became one-pointed for a while.
['PA_tha-ap_115:4.1']	Mayhaṁ saṅkappamaññāya,	mayham saṅkappam aññāya 	Having understood my thought,
['PA_tha-ap_115:4.2']	vācāsabhimudīrayi;	vācā asabhim udīrayi 	he spoke these words:
['PA_tha-ap_115:4.3']	Anukampako lokavidū,	anukampakaḥ 	“The compassionate knower of the world
['PA_tha-ap_115:4.4']	nibbāpesi mahājanaṁ.	nibbāpesi mahājana 	extinguished the great crowd.
['PA_tha-ap_115:5.1']	Paduṭṭhacitto manujo,	paduṭṭha cittaḥ manujaḥ 	A person with a corrupted mind,
['PA_tha-ap_115:5.2']	ekapāṇaṁ viheṭhayaṁ;	eka pāṇam viheṭhaya 	harming a single living being,
['PA_tha-ap_115:5.3']	Tena cittappadosena,	tena citta ppadosena 	because of that mental fault,
['PA_tha-ap_115:5.4']	apāyaṁ upapajjati.	apāyam upapajjati 	is reborn in a lower realm.
['PA_tha-ap_115:6.1']	Saṅgāmasīse nāgova,	saṅgāma sīse nāgā uva 	On the battlefield, like an elephant,
['PA_tha-ap_115:6.2']	bahū pāṇe viheṭhayaṁ;	bahū pāṇe viheṭhaya 	harming many living beings,
['PA_tha-ap_115:6.3']	Nibbāpetha sakaṁ cittaṁ,	nibbāpetha sakam citta 	extinguish your own mind,
['PA_tha-ap_115:6.4']	mā haññittho punappunaṁ.	mā punar punar 	so that you are not killed again and again.
['PA_tha-ap_115:7.1']	Dvinnampi yakkharājūnaṁ,	dvinnam pi 	The army of the two kings of the yakkhas🔽was amazed;
['PA_tha-ap_115:7.2', 'PA_tha-ap_115:7.3']	senā sā vimhitā ahu;🔽Saraṇañca upāgacchuṁ,	senā sā vimhitā ahu  saraṇañcaḥ upāgacchuḥ 	they went for refuge
['PA_tha-ap_115:7.4']	lokajeṭṭhaṁ sutādinaṁ.	loka jeṭṭham sutādina 	to the world’s foremost, the one with ears.
['PA_tha-ap_115:8.1']	Saññāpetvāna janataṁ,	saññāpetvāna janata 	Having inspired the people,
['PA_tha-ap_115:8.2']	padamuddhari cakkhumā;	cakkhumā 	The one with vision lifted his foot,
['PA_tha-ap_115:8.3']	Pekkhamānova devehi,	pekkhamānaḥ iva devehi 	And looking at the gods,
['PA_tha-ap_115:8.4', 'PA_tha-ap_115:9.1']	pakkāmi uttarāmukho.🔽Paṭhamaṁ saraṇaṁ gacchiṁ,	pakkāmi uttarāmukhaḥ  paṭhamam saraṇam gacchi 	He departed, heading north.🔽First I went for refuge
