segmentnr	original	analyzed	translated
['PA_tha-ap_530:0.1', 'PA_tha-ap_530:0.2']	Therāpadāna🔽Tiṇadāyakavagga	theḥ apadāna  tiṇa dāyaka vagga 	Elder’s Birth Stories🔽The Chapter on the Giver of Grass
['PA_tha-ap_530:0.3']	8. Bodhisammajjakattheraapadāna	bodhisammajjaka tthera apadāna 	The Elder Bodhisammajja’s Birth Story
['PA_tha-ap_530:1.1']	“Ahaṁ pure bodhipattaṁ,	aham pure bodhipatta 	“In the past, I attained enlightenment,
['PA_tha-ap_530:1.2']	ujjhitaṁ cetiyaṅgaṇe;	ujjhitam 	and a shrine was erected at the Bodhi Tree.
['PA_tha-ap_530:1.3']	Taṁ gahetvāna chaḍḍesiṁ,	tam gahetvāna chaḍḍesi 	I took it and threw it away,
['PA_tha-ap_530:1.4']	alabhiṁ vīsatīguṇe.	alabhim vīsatī guṇe 	and I obtained twenty-fold benefits.
['PA_tha-ap_530:2.1']	Tassa kammassa tejena,	tassa kammassa tejena 	By the power of that deed,
['PA_tha-ap_530:2.2']	saṁsaranto bhavābhave;	sa sarantaḥ bhava abhave 	wandering through existence and rebirth;
['PA_tha-ap_530:2.3']	Duve bhave saṁsarāmi,	duve bhave sasarāmi 	I transmigrate through two existences,
['PA_tha-ap_530:2.4']	devatte cāpi mānuse.	devatte ca api mānuse 	among gods and humans.
['PA_tha-ap_530:3.1']	Devalokā cavitvāna,	deva lokā cavitvāna 	Having fallen from the world of gods,
['PA_tha-ap_530:3.2']	āgantvā mānusaṁ bhavaṁ;	āgantvā mānusam bhava 	and come to the human realm;
['PA_tha-ap_530:3.3']	Duve kule pajāyāmi,	duve kule pajāyāmi 	I am born in two families,
['PA_tha-ap_530:3.4']	khattiye cāpi brāhmaṇe.	khattiye ca api brāhmaṇe 	among nobles and brahmins.
['PA_tha-ap_530:4.1']	Aṅgapaccaṅgasampanno,	aṅga pad aṅga sampannaḥ 	Endowed with major and minor limbs,
['PA_tha-ap_530:4.2']	ārohapariṇāhavā;	āroha pariṇāhavā 	with height and girth;
['PA_tha-ap_530:4.3']	Abhirūpo suci homi,	abhirūpaḥ suci homi 	I am handsome and pure,
['PA_tha-ap_530:4.4', 'PA_tha-ap_530:5.1']	sampuṇṇaṅgo anūnako.🔽Devaloke manusse vā,	sampuṇṇa aṅgaḥ anūnakaḥ  deva loke manusse vā 	with complete limbs, without deficiency.🔽Whether born in the world of gods or humans,
['PA_tha-ap_530:5.2']	jāto vā yattha katthaci;	jātaḥ vā yattha katthaci 	or anywhere else;
['PA_tha-ap_530:5.3']	Bhave suvaṇṇavaṇṇo ca,	bhave suvaṇṇa vaṇṇaḥ ca 	In any existence, I have a golden complexion,
['PA_tha-ap_530:5.4', 'PA_tha-ap_530:6.1', 'PA_tha-ap_530:6.2']	uttattakanakūpamo.🔽Mudukā maddavā sniddhā,🔽sukhumā sukumārikā;	ud tat taka nakū pamaḥ  mudukā maddavā sniddhā  sukhumā sukumārikā 	like well-refined gold.🔽My skin is always soft, tender, smooth,
['PA_tha-ap_530:6.3']	Chavi me sabbadā hoti,	chavi me sabbadā hoti 	delicate, and fine,
['PA_tha-ap_530:6.4']	bodhipatte suchaḍḍite.	bodhi patte su chaḍḍite 	because I threw away the Bodhi Tree.
['PA_tha-ap_530:7.1']	Yato kutoci gatīsu,	yatas kutoci gatīsu 	Wherever I go,
['PA_tha-ap_530:7.2']	sarīre samudāgate;	sarīre samudāgate 	when the body is formed;
['PA_tha-ap_530:7.3']	Na limpati rajojallaṁ,	na limpati rajojalla 	Dust and dirt do not stick to it,
['PA_tha-ap_530:7.4']	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 	as a result of throwing away the Bodhi Tree.
['PA_tha-ap_530:8.1']	Uṇhe vātātape tassa,	uṇhe vāta ātape tassa 	In heat, wind, and sun,
['PA_tha-ap_530:8.2']	aggitāpena vā pana;	aggi tāpena vā pana 	Or by the heat of a fire;
['PA_tha-ap_530:8.3']	Gatte sedā na muccanti,	gatte sedāḥ na muccanti 	The sweat on the body does not flow,
['PA_tha-ap_530:8.4']	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 	The result when the bowl is discarded.
['PA_tha-ap_530:9.1']	Kuṭṭhaṁ gaṇḍo kilāso ca,	kuṭṭham gaṇḍo kilāso ca 	Leprosy, abscesses, and itch,
['PA_tha-ap_530:9.2']	tilakā piḷakā tathā;	tilakā piḷakā tathā 	And likewise moles and pimples;
['PA_tha-ap_530:9.3']	Na honti kāye daddu ca,	na honti kāye daddu ca 	It does not occur on the body,
['PA_tha-ap_530:9.4']	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 	The result when the bowl is discarded.
['PA_tha-ap_530:10.1']	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 	Another quality of it,
['PA_tha-ap_530:10.2']	nibbattati bhavābhave;	nibbattati bhava abhave 	Arises in existence and non-existence;
['PA_tha-ap_530:10.3']	Rogā na honti kāyasmiṁ,	rogāḥ na honti kāyasmi 	Diseases do not occur in the body,
['PA_tha-ap_530:10.4']	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 	The result when the bowl is discarded.
['PA_tha-ap_530:11.1']	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 	Another quality of it,
['PA_tha-ap_530:11.2']	nibbattati bhavābhave;	nibbattati bhava abhave 	Arises in existence and non-existence;
['PA_tha-ap_530:11.3']	Na hoti cittajā pīḷā,	na hoti citta jā pīḍā 	There is no mental suffering,
['PA_tha-ap_530:11.4']	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 	The result when the bowl is discarded.
['PA_tha-ap_530:12.1']	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 	Another quality of it,
['PA_tha-ap_530:12.2']	nibbattati bhavābhave;	nibbattati bhava abhave 	Arises in existence and non-existence;
['PA_tha-ap_530:12.3']	Amittā na bhavantassa,	amittāḥ na bhavantassa 	Enemies do not arise for him,
['PA_tha-ap_530:12.4']	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 	The result when the bowl is discarded.
['PA_tha-ap_530:13.1']	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 	Another quality of it,
['PA_tha-ap_530:13.2']	nibbattati bhavābhave;	nibbattati bhava abhave 	Arises in existence and non-existence;
['PA_tha-ap_530:13.3']	Anūnabhogo bhavati,	an ūna bhogaḥ bhavati 	He does not have incomplete possessions,
['PA_tha-ap_530:13.4']	vipāko pattachaḍḍite.	vipākaḥ patta chaḍḍite 	The result when the bowl is discarded.
['PA_tha-ap_530:14.1']	Aparampi guṇaṁ tassa,	aparam pi guṇam tassa 	Another quality of it,
