segmentnr	original	analyzed	translated
['PA_pv_10:0.1', 'PA_pv_10:0.2']	Petavatthu🔽Uragavagga	petavatthu  uraga vagga 	Stories of Petas🔽The Book of the Fours
['PA_pv_10:0.3', 'PA_pv_10:1.1']	10. Khallāṭiyapetivatthu🔽“Kā nu antovimānasmiṁ,	khallāṭiya petivatthu  kā nu 	The Story of the Peta with a Leather Collar🔽“Why do you stand in your own mansion
['PA_pv_10:1.2']	tiṭṭhantī nūpanikkhami;	tiṭṭhantī nu upanikkhami 	but not come out?
['PA_pv_10:1.3']	Upanikkhamassu bhadde,	upanikkhamassu bhadde 	Come out, lovely lady,
['PA_pv_10:1.4']	passāma taṁ bahiṭṭhitan”ti.	passāma tam bahiṭṭhitanti 	so that we can see you outside.”
['PA_pv_10:2.1']	“Aṭṭīyāmi harāyāmi,	aṭṭīyāmi harāyāmi 	“I am ashamed and embarrassed,
['PA_pv_10:2.2']	naggā nikkhamituṁ bahi;	naggāḥ nikkhamitum bahi 	to come out naked.
['PA_pv_10:2.3']	Kesehamhi paṭicchannā,	paṭicchannā 	I am covered with hair,
['PA_pv_10:2.4']	puññaṁ me appakaṁ katan”ti.	puññam me appakam katanti 	I have done little merit.”
['PA_pv_10:3.1', 'PA_pv_10:3.2', 'PA_pv_10:3.3']	“Handuttarīyaṁ dadāmi te,🔽idaṁ dussaṁ nivāsaya;🔽Idaṁ dussaṁ nivāsetvā,	hanta uttarīyam dadāmi te  idam dussam nivāsaya  idam dussam nivāsetvā 	“I’ll give you a fine upper robe,
['PA_pv_10:3.4']	ehi nikkhama sobhane;	ehi nikkhama sobhane 	put on this cloth.🔽Put on this cloth
['PA_pv_10:3.5']	Upanikkhamassu bhadde,	upanikkhamassu bhadde 	and come out, lovely lady,
['PA_pv_10:3.6']	passāma taṁ bahiṭṭhitan”ti.	passāma tam bahiṭṭhitanti 	so that we can see you outside.”
['PA_pv_10:4.1']	“Hatthena hatthe te dinnaṁ,	hatthena hatthe te dinna 	“What you give with your hand
['PA_pv_10:4.2']	na mayhaṁ upakappati;	na mayham upakappati 	is of no use to me.
['PA_pv_10:4.3']	Esetthupāsako saddho,	saddho 	This is a faithful lay disciple,
['PA_pv_10:4.4']	sammāsambuddhasāvako.	sammāsambuddha sāvakaḥ 	a disciple of the Buddha.
['PA_pv_10:5.1']	Etaṁ acchādayitvāna,	etam 	Covering yourself with this,
['PA_pv_10:5.2']	mama dakkhiṇamādisa;	mama dakkhiṇam ādisa 	offer it as a gift to me.
['PA_pv_10:5.3']	Tathāhaṁ sukhitā hessaṁ,	tathā aham sukhitā 	Then I will be happy,
['PA_pv_10:5.4', 'PA_pv_10:6.1', 'PA_pv_10:6.2']	sabbakāmasamiddhinī”ti.🔽Tañca te nhāpayitvāna,🔽vilimpetvāna vāṇijā;	sabba kāma samiddhinī iti  tat ca te nhāpayitvāna  vilimpetvāna vāṇijā 	having all my desires fulfilled.”🔽After bathing her🔽and anointing her, the merchants
['PA_pv_10:6.3']	Vatthehacchādayitvāna,	vatthā iha chādayitvāna 	covered her with cloth
['PA_pv_10:6.4']	tassā dakkhiṇamādisuṁ.	tassā dakkhiṇam ādisu 	and offered it as a gift to her.
['PA_pv_10:7.1']	Samanantarānuddiṭṭhe,	samanantara an uddiṭṭhe 	As soon as it was offered,
['PA_pv_10:7.2']	vipāko udapajjatha;	vipākaḥ udapajjatha 	the result appeared:
['PA_pv_10:7.3']	Bhojanacchādanapānīyaṁ,	bhojana chādana pānīya 	Food, clothing, and drink,
['PA_pv_10:7.4']	dakkhiṇāya idaṁ phalaṁ.	dakkhiṇāya idam 	is the fruit of my generosity.
['PA_pv_10:8.1']	Tato suddhā sucivasanā,	tatas suddhā suci vasanā 	Then, pure and wearing clean clothes,
['PA_pv_10:8.2']	kāsikuttamadhārinī;	         	wearing the finest Kāsi cloth,
