segmentnr	original	analyzed	translated
['PA_tha-ap_326:0.1', 'PA_tha-ap_326:0.2']	Therāpadāna🔽Umāpupphiyavagga	theḥ apadāna  umāpupphiya vagga 	The Elders’ Birth Stories🔽. The Chapter with Umāpupphiya
['PA_tha-ap_326:0.3']	4. Yaññasāmikattheraapadāna	yañ ña sāmi kattheḥ a padāna 	The Elder Yaññasāmi’s Birth Story
['PA_tha-ap_326:1.1', 'PA_tha-ap_326:1.2']	“Jātiyā sattavassohaṁ,🔽ahosiṁ mantapāragū;	jātiyā  manta pāragū 	“When I was seven years old,🔽I had mastered the Vedas;
['PA_tha-ap_326:1.3']	Kulavattaṁ adhāresiṁ,	kulavattam adhāresi 	I was the one who set up the family tradition,
['PA_tha-ap_326:1.4']	yañño ussāhito mayā.	yaññaḥ ussāhitaḥ mayā 	the sacrifice was undertaken by me.
['PA_tha-ap_326:2.1']	Cullāsītisahassāni,	culla asīti sahassāni 	Eighty-four thousand animals
['PA_tha-ap_326:2.2']	pasū haññanti me tadā;	pasū haññanti me tadā 	were slaughtered at that time for me;
['PA_tha-ap_326:2.3']	Sārathambhupanītāni,	sārathambhupanītāni 	The horses and the elephants were brought,
['PA_tha-ap_326:2.4']	yaññatthāya upaṭṭhitā.	yaññatthāya upaṭṭhitā 	they were prepared for the sacrifice.
['PA_tha-ap_326:3.1']	Ukkāmukhapahaṭṭhova,	ukkā mukha pahaṭṭhaḥ uva 	As if shaken by the mouth of a furnace,
['PA_tha-ap_326:3.2']	khadiraṅgārasannibho;	khadiḥ aṅgāra sannibhaḥ 	like the charcoal of acacia wood;
['PA_tha-ap_326:3.3']	Udayantova sūriyo,	udayantaḥ uva sūriyaḥ 	Like the rising sun,
['PA_tha-ap_326:3.4']	puṇṇamāyeva candimā.	puṇṇamāyā iva candimā 	like the moon on the full moon day.
['PA_tha-ap_326:4.1']	Siddhattho sabbasiddhattho,	siddhattho sabbasiddhattho 	The one who is successful in all things,
