segmentnr	original	analyzed	folio	translated
['PA_tha-ap_265:0.1', 'PA_tha-ap_265:0.2']	Therāpadāna🔽Padumukkhipavagga	theḥ apadāna  padu mukkhi pa vagga 	0	Elder’s Birth Stories🔽. The Chapter with Padumuttara
['PA_tha-ap_265:0.3']	3. Aḍḍhacandiyattheraapadāna	aḍḍha candiya tthera apadāna 	0	The Elder Aḍḍhacandiya’s Birth Story
['PA_tha-ap_265:1.1']	“Tissassa kho bhagavato,	tissassa kho bhagavataḥ 	1	“Under the Bodhi Tree of the Fortunate One, Tissa,
['PA_tha-ap_265:1.2']	bodhiyā pādaputtame;	bodhiyā pāda puttame 	1	a sapling of the Bodhi Tree,
['PA_tha-ap_265:1.3']	Aḍḍhacandaṁ mayā dinnaṁ,	aḍḍhacandam mayā dinna 	1	I gave half a moon,
['PA_tha-ap_265:1.4']	dharaṇīruhapādape.	dharaṇīruha pādape 	1	to the tree that grows on the earth.
['PA_tha-ap_265:2.1']	Dvenavute ito kappe,	dvenavute itas kappe 	2	Twenty-two thousand eons ago,
['PA_tha-ap_265:2.2']	yaṁ candamabhiropayiṁ;	yam candam abhiropayi 	2	I offered the moon,
['PA_tha-ap_265:2.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	2	I do not know of a bad destination,
['PA_tha-ap_265:2.4']	bodhipūjāyidaṁ phalaṁ.	bodhi pūjāy idam 	2	this is the fruit of worshipping the Bodhi Tree.
['PA_tha-ap_265:3.1']	Pañcavīse ito kappe,	pañcavīse itas kappe 	3	Twenty-five thousand eons ago,
['PA_tha-ap_265:3.2']	devalo nāma khattiyo;	devalaḥ nāma khattiyaḥ 	3	the warrior named Devala,
['PA_tha-ap_265:3.3']	Sattaratanasampanno,	satta ratana sampannaḥ 	3	endowed with the seven treasures,
['PA_tha-ap_265:3.4']	cakkavattī mahabbalo.	cakkavattī mahā balaḥ 	3	was a powerful Universal Monarch.
['PA_tha-ap_265:4.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	4	The four discriminations,
['PA_tha-ap_265:4.2']	…pe…	pe 	4	…🔽…
['PA_tha-ap_265:4.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	4	I have done what the Awakened One said.”🔽Thus the elder Aḍḍhacandiya recited these verses.
['PA_tha-ap_265:5.1', 'PA_tha-ap_265:6.1']	Itthaṁ sudaṁ āyasmā aḍḍhacandiyo thero imā gāthāyo abhāsitthāti.🔽Aḍḍhacandiyattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmai aḍḍhacandiyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽aḍḍhacandiya therassa apadānam 	5	The Elder Aḍḍhacandiya’s Birth Story, the third.
