segmentnr	original	analyzed	translated
['PA_kv_4.3:0.1']	Kathāvatthu	kathāvatthu 	Points of Controversy
['PA_kv_4.3:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	The Great Fifty
['PA_kv_4.3:0.3']	Catutthavagga	catuttha vagga 	Fourth Section
['PA_kv_4.3:0.4']	Anāsavakathā	anāsava kathā 	The Discussion of the Uninfluenced
['PA_kv_4.3:1.1']	Arahato sabbe dhammā anāsavāti?	arahataḥ sabbe dhammā anāsavā 	Are all the states of an Arahant uninfluenced?
['PA_kv_4.3:1.2']	Āmantā.	āmantā 	Yes.
['PA_kv_4.3:1.3_0']	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ, sakadāgāmimaggo sakadāgāmiphalaṁ,	maggo phalam nibbāna sotāpatti maggo sotāpatti phala sakadāgāmi maggo sakadāgāmi phala 	The path, the fruition, and Nibbāna, the path of stream-entry and the fruition of stream-entry, the path of once-return and the fruition of once-return,
['PA_kv_4.3:1.3_1']	anāgāmimaggo anāgāmiphalaṁ, arahattamaggo arahattaphalaṁ, satipaṭṭhānaṁ sammappadhānaṁ	anāgāmi maggaḥ anāgāmi phala arahatta maggaḥ arahatta phala sati paṭṭhānam sammappadhāna 	the path of non-return and the fruition of non-return, the path of Arahantship and the fruition of Arahantship, the foundations of mindfulness, the right efforts,
['PA_kv_4.3:1.3_2']	iddhipādo indriyaṁ balaṁ bojjhaṅgoti?	iddhipādaḥ indriyam balam 	the bases of spiritual success, the faculties, the powers, and the factors of enlightenment?
['PA_kv_4.3:1.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That is not so …
['PA_kv_4.3:2.1']	Arahato sabbe dhammā anāsavāti?	arahataḥ sabbe dhammā anāsavā 	Are all the states of an Arahant uninfluenced?
['PA_kv_4.3:2.2']	Āmantā.	āmantā 	Yes.
['PA_kv_4.3:2.3']	Arahato cakkhuṁ anāsavanti?	arahataḥ cakkhum an āsavanti 	Is the eye of an Arahant uninfluenced?
['PA_kv_4.3:2.4']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	That is not so …
['PA_kv_4.3:2.5']	Arahato cakkhuṁ anāsavanti?	arahataḥ cakkhum an āsavanti 	Is the eye of an Arahant uninfluenced?
['PA_kv_4.3:2.6']	Āmantā.	āmantā 	Yes.
['PA_kv_4.3:2.7']	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 	The path, the fruition, and Nibbāna, the path of stream-entry and the fruition of stream-entry … the factors of enlightenment?
['PA_kv_4.3:2.8', 'PA_kv_4.3:3.1', 'PA_kv_4.3:3.2']	Na hevaṁ vattabbe …pe….🔽Arahato sotaṁ …pe…🔽arahato ghānaṁ …	na ha ivam vattabbe pe  arahataḥ sotam pe  arahataḥ ghānam 	That is not so …🔽Is the ear of an Arahant …🔽Is the nose of an Arahant …
['PA_kv_4.3:3.3']	arahato jivhā …	arahataḥ jivhā 	Is the tongue of an Arahant …
['PA_kv_4.3:3.4']	arahato kāyo anāsavoti?	arahataḥ kāyaḥ anāsavaḥ iti 	Is the body of an Arahant uninfluenced?
['PA_kv_4.3:3.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	That is not so …
['PA_kv_4.3:3.6']	arahato kāyo anāsavoti?	arahataḥ kāyaḥ anāsavaḥ iti 	Is the body of an Arahant uninfluenced?
['PA_kv_4.3:3.7']	Āmantā.	āmantā 	Yes.
['PA_kv_4.3:3.8']	Maggo phalaṁ nibbānaṁ, sotāpattimaggo sotāpattiphalaṁ …pe… bojjhaṅgoti?	maggo phalam nibbāna sotāpatti maggo sotāpatti phalam pe bojjhaṅgo ti 	The path, the fruition, and Nibbāna, the path of stream-entry, the fruition of stream-entry … the factors of enlightenment?
['PA_kv_4.3:3.9']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:4.1']	Arahato kāyo anāsavoti?	arahataḥ kāyaḥ anāsavaḥ iti 	“Is the body of an perfected one free from defilements?”
['PA_kv_4.3:4.2']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:4.3']	Arahato kāyo paggahaniggahupago chedanabhedanupago kākehi gijjhehi kulalehi sādhāraṇoti?	arahataḥ kāyaḥ paggaha niggaha upagaḥ chedana bhedan upagaḥ kākehi gijjhehi kulalehi sādhāraṇaḥ ti 	“Is the body of a perfected one subject to being seized and held, to being cut and pierced, and is it shared by crows, vultures, and cranes?”
['PA_kv_4.3:4.4']	Āmantā.	āmantā 	“Yes.”
['PA_kv_4.3:4.5']	Anāsavo dhammo paggahaniggahupago chedanabhedanupago kākehi gijjhehi kulalehi sādhāraṇoti?	anāsavaḥ dhammo paggaha niggaha upago chedana bhedana upago kākehi gijjhehi kulalehi sādhāraṇaḥ ti 	“Is a free from defilements subject to being seized and held, to being cut and pierced, and is it shared by crows, vultures, and cranes?”
['PA_kv_4.3:4.6']	Na hevaṁ vattabbe …pe….	na ha ivam vattabbe pe 	“That can’t be said.”
['PA_kv_4.3:5.1']	Arahato kāye visaṁ kameyya, satthaṁ kameyya, aggi kameyyāti?	arahataḥ kāye visam kameyya sattham kameyya aggi kameyya ati 	“Can poison, a weapon, or fire affect the body of a perfected one?”
['PA_kv_4.3:5.2']	Āmantā.	āmantā 	“Yes.”
