segmentnr	original	analyzed	translated
['PA_bv_6:0.1']	Buddhavaṁsa	buddhavasa 	The Chronicle of the Buddhas
['PA_bv_6:0.2']	6. Sumanabuddhavaṁsa	sumana buddha vasa 	. The Chronicle of the Buddha Sumana
['PA_bv_6:1.1']	“Maṅgalassa aparena,	maṅgalassa aparena 	“After Maṅgala,
['PA_bv_6:1.2']	sumano nāma nāyako;	sumanaḥ nāma nāyako 	the leader named Sumana;
['PA_bv_6:1.3']	Sabbadhammehi asamo,	sabba dhammehi asamaḥ 	Unequalled in all things,
['PA_bv_6:1.4']	sabbasattānamuttamo.	sabba sattānam uttamaḥ 	supreme of all beings.
['PA_bv_6:2.1']	Tadā amatabheriṁ so,	tadā amatabherim saḥ 	Then he beat the deathless drum,
['PA_bv_6:2.2']	āhanī mekhale pure;	āhanī mekhale pure 	in the city of Mekhala;
['PA_bv_6:2.3']	Dhammasaṅkhasamāyuttaṁ,	dhamma saṅkha samāyutta 	Endowed with the conch of the Dhamma,
['PA_bv_6:2.4']	navaṅgaṁ jinasāsanaṁ.	navaṅgam jinasāsana 	the nine-factored teaching of the Victor.
['PA_bv_6:3.1']	Nijjinitvā kilese so,	nijjinitvā kilese saḥ 	Having destroyed the defilements,
['PA_bv_6:3.2']	patvā sambodhimuttamaṁ;	patvā sambodhim uttama 	having attained supreme enlightenment;
['PA_bv_6:3.3']	Māpesi nagaraṁ satthā,	māpesi nagaram satthā 	The Teacher had a city built,
['PA_bv_6:3.4']	saddhammapuravaruttamaṁ.	saddhamma pura vara uttama 	the supreme city of the True Dhamma.
['PA_bv_6:4.1']	Nirantaraṁ akuṭilaṁ,	nirantaram akuṭila 	Without interruption, without crookedness,
['PA_bv_6:4.2']	ujuṁ vipulavitthataṁ;	ujum 	straight, vast and wide;
['PA_bv_6:4.3']	Māpesi so mahāvīthiṁ,	mā apesi saḥ mahāvīthi 	He had that great street built,
['PA_bv_6:4.4']	satipaṭṭhānavaruttamaṁ.	sati paṭṭhāna vara uttama 	the supreme street of the foundations of mindfulness.
['PA_bv_6:5.1']	Phale cattāri sāmaññe,	phale cattāri sāmaññe 	The four fruits, the four states of a recluse,
['PA_bv_6:5.2']	catasso paṭisambhidā;	catasso paṭisambhidā 	the four discriminations;
['PA_bv_6:5.3']	Chaḷabhiññāṭṭhasamāpattī,	chaṭ abhiññā aṭṭha samāpattī 	The six higher knowledges, the eight attainments,
['PA_bv_6:5.4']	pasāresi tattha vīthiyaṁ.	pasāresi tattha vīthiya 	he extended that street.
['PA_bv_6:6.1']	Ye appamattā akhilā,	ye appamattāḥ akhilā 	Those who are heedful, without blemish,
['PA_bv_6:6.2']	hirivīriyehupāgatā;	hiri vīriya ihupa agatā 	who have come to shame, energy and concentration;
['PA_bv_6:6.3']	Te te ime guṇavare,	te te ime guṇa vare 	They, in this supreme quality,
['PA_bv_6:6.4']	ādiyanti yathā sukhaṁ.	ādiyanti yathā sukha 	take up as they wish.
['PA_bv_6:7.1']	Evametena yogena,	evam etena yogena 	Thus, by this method,
