segmentnr	original	analyzed	folio	translated
['PA_cp_33:0.1']	Cariyāpiṭaka	cariyāpiṭaka 	0	Basket of Conduct
['PA_cp_33:0.2']	Yudhañjayavagga	yudhañjaya vagga 	0	The Chapter of Yudhañjaya
['PA_cp_33:0.3']	Mettāpāramī 1	  	0	The Perfection of Loving-kindness
['PA_cp_33:0.4']	Suvaṇṇasāmacariya	suvaṇṇasāmacariya 	0	The Story of Suvaṇṇasāma
['PA_cp_33:1.1']	“Sāmo yadā vane āsiṁ,	sāmaḥ yadā vane āsi 	1	“When I was Suvaṇṇasāma
['PA_cp_33:1.2', 'PA_cp_33:1.3']	sakkena abhinimmito;🔽Pavane sīhabyagghe ca,	sakkena abhinimmito  pavane sīha byagghe ca 	1	created by Sakka in the forest,🔽I extended loving-kindness
['PA_cp_33:1.4']	mettāya mupanāmayiṁ.	mettāya m upanāmayi 	1	to lions and tigers in the jungle.
['PA_cp_33:2.1', 'PA_cp_33:2.2']	Sīhabyagghehi dīpīhi,🔽acchehi mahisehi ca;	sīha byagghehi dīpīhi  acchehi mahisehi ca 	2	Surrounded by lions, tigers,🔽panthers, and buffaloes,
['PA_cp_33:2.3']	Pasadamigavarāhehi,	pa sad ami ga varāhehi 	2	deer, and boars,
['PA_cp_33:2.4']	parivāretvā vane vasiṁ.	parivāretvā vane vasi 	2	I lived in the forest.
['PA_cp_33:3.1']	Na maṁ koci uttasati,	na mama koci uttasati 	3	No one frightened me,
['PA_cp_33:3.2']	napi bhāyāmi kassaci;	na pi bhāyāmi kassaci 	3	and I was not afraid of anyone.
['PA_cp_33:3.3']	Mettābalenupatthaddho,	mettā balena upatthaddhaḥ 	3	Supported by the power of loving-kindness,
['PA_cp_33:3.4', 'PA_cp_33:4.1']	ramāmi pavane tadā”ti.🔽Suvaṇṇasāmacariyaṁ terasamaṁ.	ramāmi pavane tadā ati 🔽suvaṇṇasāmacariyam terasama 	3	I delighted in the forest.”🔽The Story of Suvaṇṇasāma is the thirteenth.
