segmentnr	original	analyzed	folio	translated
['PA_tha-ap_399:0.1', 'PA_tha-ap_399:0.2']	Therāpadāna🔽Pilindavacchavagga	theḥ apadāna  pilinda vaccha vagga 	0	Elder’s Birth Stories🔽The Chapter with Pilindavaccha
['PA_tha-ap_399:0.3']	7. Girimānandattheraapadāna	      	0	Girimānanda’s Birth Story
['PA_tha-ap_399:1.1']	“Bhariyā me kālaṅkatā,	bhariyā me kālaṅkatā 	1	“My wife has died,
['PA_tha-ap_399:1.2']	putto sīvathikaṁ gato;	putto sīvathikam gataḥ 	1	my son has gone to the charnel ground;
['PA_tha-ap_399:1.3']	Mātā pitā matā bhātā,	mātā pitā matā bhātā 	1	My mother, father, and brother,
['PA_tha-ap_399:1.4']	ekacitamhi ḍayhare.	eka citamhi ḍay hare 	1	all perished in one moment.
['PA_tha-ap_399:2.1']	Tena sokena santatto,	tena sokena santattaḥ 	2	Tormented by that grief,
['PA_tha-ap_399:2.2']	kiso paṇḍu ahosahaṁ;	kiso paṇḍu ahosaha 	2	I became thin and pale;
['PA_tha-ap_399:2.3']	Cittakkhepo ca me āsi,	cittakkhepaḥ ca me āsi 	2	I was confused,
['PA_tha-ap_399:2.4']	tena sokena aṭṭito.	tena sokena aṭṭitaḥ 	2	afflicted by that grief.
['PA_tha-ap_399:3.1']	Sokasallaparetohaṁ,	soka sallapa retaḥ uha 	3	Afflicted by the dart of grief,
['PA_tha-ap_399:3.2']	vanantamupasaṅkamiṁ;	vanantam upasaṅkami 	3	I went to the forest;
['PA_tha-ap_399:3.3']	Pavattaphalaṁ bhuñjitvā,	pavatta phalam bhuñjitvā 	3	Eating fallen fruit,
['PA_tha-ap_399:3.4']	rukkhamūle vasāmahaṁ.	rukkha mūle vasāmaha 	3	I lived at the foot of a tree.
['PA_tha-ap_399:4.1']	Sumedho nāma sambuddho,	sumedhaḥ nāma sambuddhaḥ 	4	The Buddha named Sumedha,
['PA_tha-ap_399:4.2']	dukkhassantakaro jino;	      	4	the Victor who ends suffering,
['PA_tha-ap_399:4.3']	Mamuddharitukāmo so,	mamuddharitu kāmaḥ saḥ 	4	wishing to rescue me,
['PA_tha-ap_399:4.4']	āgañchi mama santikaṁ.	āgañchi mama santika 	4	came into my presence.
['PA_tha-ap_399:5.1']	Padasaddaṁ suṇitvāna,	padasaddam 	5	Hearing the sound of his footsteps,
['PA_tha-ap_399:5.2']	sumedhassa mahesino;	sumedhassa mahesinaḥ 	5	of the great sage Sumedha,
['PA_tha-ap_399:5.3']	Paggahetvānahaṁ sīsaṁ,	paggahetvā anaham sīsa 	5	I raised my head
['PA_tha-ap_399:5.4']	ullokesiṁ mahāmuniṁ.	ullokesim mahā muni 	5	and looked up at the great sage.
['PA_tha-ap_399:6.1']	Upāgate mahāvīre,	upāgate mahāvīre 	6	When the great hero came,
['PA_tha-ap_399:6.2']	pīti me udapajjatha;	pīti me udapajjatha 	6	joy arose in me;
['PA_tha-ap_399:6.3']	Tadāsimekaggamano,	tadā asim ekagga mano 	6	Then my mind was one-pointed,
['PA_tha-ap_399:6.4']	disvā taṁ lokanāyakaṁ.	disvā tam loka nāyaka 	6	seeing that leader of the world.
['PA_tha-ap_399:7.1']	Satiṁ paṭilabhitvāna,	satim 	7	Regaining mindfulness,
['PA_tha-ap_399:7.2']	paṇṇamuṭṭhimadāsahaṁ;	paṇṇa muṭṭhi madāsaha 	7	I offered a handful of leaves;
['PA_tha-ap_399:7.3']	Nisīdi bhagavā tattha,	nisīdi bhagavā tattha 	7	The Blessed One sat there,
['PA_tha-ap_399:7.4']	anukampāya cakkhumā.	anukampāya cakkhumā 	7	out of compassion, the one with vision.
['PA_tha-ap_399:8.1']	Nisajja tattha bhagavā,	nisajja tattha bhagavā 	8	The Blessed One sat there,
['PA_tha-ap_399:8.2']	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 	8	The wise one, the leader of the world,
['PA_tha-ap_399:8.3']	Dhammaṁ me kathayī buddho,	dhammam me kathayī buddhaḥ 	8	The Buddha taught me the Dhamma,
['PA_tha-ap_399:8.4']	sokasallavinodanaṁ.	soka salla vinodana 	8	Which removes the dart of sorrow.
['PA_tha-ap_399:9.1']	‘Anavhitā tato āguṁ,	anavhitā tatas āgu 	9	‘They come without being sent,
['PA_tha-ap_399:9.2']	ananuññātā ito gatā;	an anuññātāḥ itas gatā 	9	And go without being dismissed;
['PA_tha-ap_399:9.3']	Yathāgatā tathā gatā,	yathāgatā tathā gatā 	9	They come as they came, and go as they came,
['PA_tha-ap_399:9.4']	tattha kā paridevanā.	kā paridevanā 	9	So why lament?
['PA_tha-ap_399:10.1']	Yathāpi pathikā sattā,	yathā api pathikā sattā 	10	Just as travelers,
['PA_tha-ap_399:10.2']	vassamānāya vuṭṭhiyā;	vassamānāya vuṭṭhiyā 	10	When the rains have ended,
['PA_tha-ap_399:10.3', 'PA_tha-ap_399:10.4']	Sabhaṇḍā upagacchanti,🔽vassassāpatanāya te.	sabhaṇḍāḥ upagacchanti  vassassāpatanāya te 	10	With all their belongings, go forth🔽To avoid the rains,
['PA_tha-ap_399:11.1']	Vasse ca te oramite,	vasse ca te oramite 	11	And when the rains have passed,
['PA_tha-ap_399:11.2']	sampayanti yadicchakaṁ;	sampayanti yad icchaka 	11	They go wherever they wish,
['PA_tha-ap_399:11.3']	Evaṁ mātā pitā tuyhaṁ,	evam mātā pitā 	11	So too your mother and father,
['PA_tha-ap_399:11.4', 'PA_tha-ap_399:12.1']	tattha kā paridevanā.🔽Āgantukā pāhunakā,	kā paridevanā  āgantukā pāhunakā 	11	So why lament?🔽Just as guests,
['PA_tha-ap_399:12.2']	caliteritakampitā;	calita īrita kampitā 	12	Shaken by the wind and rain,
['PA_tha-ap_399:12.3']	Evaṁ mātā pitā tuyhaṁ,	evam mātā pitā 	12	So too your mother and father,
['PA_tha-ap_399:12.4']	tattha kā paridevanā.	kā paridevanā 	12	So why lament?
['PA_tha-ap_399:13.1']	Yathāpi urago jiṇṇaṁ,	yathā api uragaḥ 	13	Just as a snake,
['PA_tha-ap_399:13.2']	hitvā gacchati saṁ tacaṁ;	hitvā gacchati sam taca 	13	Having cast off its old skin, goes on its way,
['PA_tha-ap_399:13.3']	Evaṁ mātā pitā tuyhaṁ,	evam mātā pitā 	13	So too your mother and father,
