segmentnr	original	analyzed	translated
['PA_tha-ap_502:0.1', 'PA_tha-ap_502:0.2']	Therāpadāna🔽Kiṅkaṇipupphavagga	theḥ apadāna  kiṅkaṇi puppha vagga 	The Elders’ Birth Stories🔽. The Chapter with Kiṅkaṇi Flowers
['PA_tha-ap_502:0.3']	10. Piyālaphaladāyakattheraapadāna	       	The Elder Piyālaphaladāyaka’s Story
['PA_tha-ap_502:1.1']	“Migaluddo pure āsiṁ,	migaluddaḥ pure āsi 	“In the past I was a hunter,
['PA_tha-ap_502:1.2']	vipine vicaraṁ tadā;	vipine vicaram tadā 	wandering in the forest then;
['PA_tha-ap_502:1.3']	Addasaṁ virajaṁ buddhaṁ,	addasam virajam buddha 	I saw the dust-free Buddha,
['PA_tha-ap_502:1.4']	sabbadhammāna pāraguṁ.	sabba dhammāna pāragu 	who had gone beyond all things.
['PA_tha-ap_502:2.1', 'PA_tha-ap_502:2.2']	Piyālaphalamādāya,🔽buddhaseṭṭhassadāsahaṁ;	piyāla phalam ādāya  buddha seṭṭhaḥ sadā saha 	Taking a piyāla fruit,🔽I always served the best Buddha;
['PA_tha-ap_502:2.3']	Puññakkhettassa vīrassa,	puñña kkhettassa vīrassa 	I was confident with my hands
['PA_tha-ap_502:2.4']	pasanno sehi pāṇibhi.	pasannaḥ sehi pāṇibhi 	in the field of merit, the hero.
['PA_tha-ap_502:3.1']	Ekatiṁse ito kappe,	ekatise itas kappe 	Thirty-one eons ago,
['PA_tha-ap_502:3.2']	yaṁ phalaṁ adadiṁ tadā;	yam phalam adadim tadā 	the fruit I gave then;
['PA_tha-ap_502:3.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_502:3.4']	phaladānassidaṁ phalaṁ.	phala dānaḥ sidam 	this is the fruit of giving the fruit.
['PA_tha-ap_502:4.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned up,
['PA_tha-ap_502:4.2']	…pe…	pe 	…🔽…
['PA_tha-ap_502:4.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_502:5.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_502:5.2']	…pe…	pe 	…🔽…
['PA_tha-ap_502:5.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_502:6.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_502:6.2']	…pe…	pe 	…🔽…
['PA_tha-ap_502:6.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.”🔽Thus the elder Piyālaphaladāyaka recited these verses.
['PA_tha-ap_502:7.1', 'PA_tha-ap_502:8.1']	Itthaṁ sudaṁ āyasmā piyālaphaladāyako thero imā gāthāyo abhāsitthāti.🔽Piyālaphaladāyakattherassāpadānaṁ dasamaṁ.	ittham sudam āyasmā piyālaphaladāyakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati  piyālaphaladāyaka therassa apadānam dasama 	The Elder Piyālaphaladāyaka’s Story is the tenth.
['PA_tha-ap_502:8.2']	Kiṅkaṇipupphavaggo paññāsamo.	kiṅkaṇipuppha vaggaḥ paññāsamaḥ 	The fiftieth chapter is concluded.
['PA_tha-ap_502:9.1']	Tassuddānaṁ	tassa uddāna 	The summary:
['PA_tha-ap_502:10.1']	Kiṅkaṇī paṁsukūlañca,	kiṅkaṇī pasu kūlañca 	Kiṅkaṇī, paṁsukūla,
['PA_tha-ap_502:10.2']	koraṇḍamatha kiṁsukaṁ;	koraṇḍam atha kisuka 	koraṇḍa, and then kiṁsuka;
['PA_tha-ap_502:10.3']	Upaḍḍhadussī ghatado,	upaḍḍha dussī gha tadaḥ 	The one with half the virtue, the one who killed,
['PA_tha-ap_502:10.4']	udakaṁ thūpakārako.	udakam thūpa kārakaḥ 	The one who made a pond, the one who made a stūpa.
['PA_tha-ap_502:11.1']	Naḷakārī ca navamo,	naḷakārī ca navamaḥ 	The one who made a mat, the ninth,
['PA_tha-ap_502:11.2']	piyālaphaladāyako;	     	The one who gave a piyāla fruit;
['PA_tha-ap_502:11.3']	Satamekañca gāthānaṁ,	satam ekañca 	One hundred and one verses,
['PA_tha-ap_502:11.4']	navakañca taduttari.	navakam ca tad uttari 	And nine more than that.
['PA_tha-ap_502:12.1']	Atha vagguddānaṁ	atha vagguddāna 	Now the section summary:
['PA_tha-ap_502:13.1', 'PA_tha-ap_502:13.2']	Metteyyavaggo bhaddāli,🔽sakiṁsammajjakopi ca;	metteyya vaggaḥ bhaddāli  ca 	The Metteyya section, Bhaddāli,🔽And the one who anointed himself once;
['PA_tha-ap_502:13.3']	Ekavihārī vibhītakī,	      	The one who lived alone, the Vibhītakī,
['PA_tha-ap_502:13.4']	jagatī sālapupphiyo.	jagatī sālapupphiyaḥ 	The one with the world, the Sāla flower.
['PA_tha-ap_502:14.1']	Naḷāgāraṁ paṁsukūlaṁ,	naḷāgāram pasukūla 	The reed house, the rag-robe,
['PA_tha-ap_502:14.2']	kiṅkaṇipupphiyo tathā;	      	And the one with the Kiṅkiṇika flower;
['PA_tha-ap_502:14.3']	Asīti dve ca gāthāyo,	asi iti dve ca 	Eighty-two verses,
