segmentnr	original	analyzed	translated
['PA_tha-ap_397:0.1', 'PA_tha-ap_397:0.2']	Therāpadāna🔽Pilindavacchavagga	theḥ apadāna  pilinda vaccha vagga 	Elder’s Birth Stories🔽The Chapter with Pilindavaccha
['PA_tha-ap_397:0.3']	5 Padumakūṭāgāriyattheraapadāna	      	The Elder Padumakūṭāgāriya’s Birth Story
['PA_tha-ap_397:1.1']	“Piyadassī nāma bhagavā,	piyadassī nāma bhagavā 	“The Fortunate One named Piyadassī,
['PA_tha-ap_397:1.2']	sayambhū lokanāyako;	sayambhū loka nāyako 	self-become, the world’s leader;
['PA_tha-ap_397:1.3']	Vivekakāmo sambuddho,	viveka kāmaḥ sambuddhaḥ 	The Buddha who desired solitude,
['PA_tha-ap_397:1.4', 'PA_tha-ap_397:2.1']	samādhikusalo muni.🔽Vanasaṇḍaṁ samogayha,	samādhi kusalaḥ muni  vana saṇḍam samogayha 	the sage skilled in concentration.🔽The Great Sage Piyadassī,
['PA_tha-ap_397:2.2']	piyadassī mahāmuni;	piyadassī mahā muni 	having gone to a thicket in the forest;
['PA_tha-ap_397:2.3']	Paṁsukūlaṁ pattharitvā,	pasu kūlam pattharitvā 	Having spread out his rag-robe,
['PA_tha-ap_397:2.4']	nisīdi purisuttamo.	nisīdi purisuttamaḥ 	sat down, the most excellent of men.
['PA_tha-ap_397:3.1', 'PA_tha-ap_397:3.2']	Migaluddo pure āsiṁ,🔽araññe kānane ahaṁ;	migaluddaḥ pure āsi  araññe kānane aha 	Formerly I was a hunter,🔽in the forest, in the jungle;
['PA_tha-ap_397:3.3']	Pasadaṁ migamesanto,	pasadam migamesantaḥ 	Desiring to kill deer,
['PA_tha-ap_397:3.4', 'PA_tha-ap_397:4.1']	āhiṇḍāmi ahaṁ tadā.🔽Tatthaddasāsiṁ sambuddhaṁ,	āhiṇḍāmi aham tadā  sambuddha 	I roamed around at that time.🔽There I saw the Buddha,
['PA_tha-ap_397:4.2']	oghatiṇṇamanāsavaṁ;	ogha tiṇṇamanāsava 	who had crossed over the flood, who was without pollutants;
['PA_tha-ap_397:4.3']	Pupphitaṁ sālarājaṁva,	pupphitam 	Like a flowering Sāl tree king,
['PA_tha-ap_397:4.4']	sataraṁsiṁva uggataṁ.	sa tarasivaḥ uk gata 	like a star that has arisen.
['PA_tha-ap_397:5.1']	Disvānahaṁ devadevaṁ,	disvān aham devadeva 	Having seen the God of gods,
['PA_tha-ap_397:5.2']	piyadassiṁ mahāyasaṁ;	piyadassim mahāyasa 	Piyadassī of great fame;
['PA_tha-ap_397:5.3']	Jātassaraṁ samogayha,	jātassaram samogayha 	Having gathered together a reed,
['PA_tha-ap_397:5.4']	padumaṁ āhariṁ tadā.	padumam āharim tadā 	I brought a lotus at that time.
['PA_tha-ap_397:6.1']	Āharitvāna padumaṁ,	āharitvāna paduma 	Having brought a lotus,
