segmentnr	original	analyzed	folio	translated
['PA_kd_7:0.1']	Theravāda Vinayapiṭaka	thera vāda vinaya piṭaka 	0	Theravāda Vinaya Piṭaka
['PA_kd_7:0.2', 'PA_kd_7:0.3']	Mahāvagga🔽7. Kathinakkhandhaka	mahāvagga  kathinakkhandhaka 	0	The Long Division
['PA_kd_7:0.4']	1. Kathinānujānana	kathinā anujānana 	0	The First Section🔽The Chapter on the End of the Rains Retreat🔽The Allowance for the Rains-Lining Robe
['PA_kd_7:1.1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	At one time the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery.
['PA_kd_7:1.1.2_0']	Tena kho pana samayena tiṁsamattā pāveyyakā bhikkhū, sabbe āraññikā sabbe piṇḍapātikā	tena kho pana samayena tisa mattā pāveyyakāḥ bhikkhū sabbe āraññikā sabbe piṇḍapātikā 	1	At that time thirty monks from Pāvā, all of whom were wilderness-dwellers, almsfood eaters,
['PA_kd_7:1.1.2_1', 'PA_kd_7:1.1.2_2']	sabbe paṁsukūlikā sabbe tecīvarikā sāvatthiṁ āgacchantā bhagavantaṁ dassanāya upakaṭṭhāya🔽vassūpanāyikāya nāsakkhiṁsu sāvatthiyaṁ vassūpanāyikaṁ sambhāvetuṁ;	sabbe pasukūlikā sabbe tecīvarikā sāvatthim āgacchantāḥ bhagavantam dassanāya upakaṭṭhāya  vassūpanāyikāya na asakkhisu sāvatthiyam vassūpanāyikam sambhāvetu 	1	rag-robe wearers, and wearers of three robes, were traveling to Sāvatthī to see the Buddha. As the time for the rains residence was approaching,🔽they were unable to reach Sāvatthī.
['PA_kd_7:1.1.3']	antarāmagge sākete vassaṁ upagacchiṁsu.	antarāmagge sākete vassam upagacchisu 	1	They entered the rains residence at Sāketa on the way.
['PA_kd_7:1.1.4']	Te ukkaṇṭhitarūpā vassaṁ vasiṁsu—āsanneva no bhagavā viharati ito chasu yojanesu, na ca mayaṁ labhāma bhagavantaṁ dassanāyāti.	te ukkaṇṭhita rūpāḥ vassam naḥ bhagavā viharati itas chasu yojanesu na ca mayam labhāma bhagavantam dassanāya ati 	1	They spent the rains residence discontented, thinking, “The Buddha is staying only six kilometers from here, but we’re not getting to see him.”
['PA_kd_7:1.1.5']	Atha kho te bhikkhū vassaṁvuṭṭhā, temāsaccayena katāya pavāraṇāya, deve vassante, udakasaṅgahe udakacikkhalle okapuṇṇehi cīvarehi kilantarūpā	atha kho te bhikkhū vassa vuṭṭhāḥ temāsa cayena katāya pavāraṇāya deve vassante udakasaṅgahe udakacikkhalle okapuṇṇehi cīvarehi kilanta rūpāḥ 	1	After completing the rainy season residence and the three months’ practice, and having done the invitation ceremony, they set out for Sāvatthī, walking through the rain and mud, their robes soaked and heavy with water.
['PA_kd_7:1.1.6', 'PA_kd_7:1.2.1']	yena sāvatthi jetavanaṁ anāthapiṇḍikassa ārāmo, yena bhagavā tenupasaṅkamiṁsu; upasaṅkamitvā bhagavantaṁ abhivādetvā ekamantaṁ nisīdiṁsu.🔽Āciṇṇaṁ kho panetaṁ buddhānaṁ bhagavantānaṁ āgantukehi bhikkhūhi saddhiṁ paṭisammodituṁ.	yena sāvatthi jetavanam anāthapiṇḍikassa ārāmaḥ yena bhagavā tena upasaṅkamisu upasaṅkamitvā bhagavantam abhivādetvā ekamantam nisīdisu  āciṇṇam kho pana etam buddhānam bhagavantānam āgantukehi bhikkhūhi saddhim paṭisammoditu 	1	They went to the Jeta Grove, Anāthapiṇḍika’s Park, and went to the Buddha. They bowed, sat down,
