segmentnr	original	analyzed	translated
['PA_thi-ap_29:0.1']	Therīapadāna	therī apadāna 	The Elder Nuns’ Verses of the Therīs
['PA_thi-ap_29:0.2']	Kuṇḍalakesīvagga	kuṇḍala kesī vagga 	The Chapter with Kuṇḍalakesī
['PA_thi-ap_29:0.3']	9 Yasodharāpamukhadasabhikkhunīsahassaapadāna	yasodharā apamukha dasa bhikkhunī sahassa apadāna 	The Story of the Thousand Elder Nuns with Yasodharā at their Head
['PA_thi-ap_29:1.1']	“Kappe ca satasahasse,	kappe ca sata sahasse 	“For a hundred thousand eons,
['PA_thi-ap_29:1.2']	caturo ca asaṅkhiye;	caturaḥ ca a saṅkhiye 	and for four incalculable eons,
['PA_thi-ap_29:1.3']	Dīpaṅkaro nāma jino,	dīpaṅkaraḥ nāma jinaḥ 	there was a Victor named Dīpaṅkara,
['PA_thi-ap_29:1.4']	uppajji lokanāyako.	uppajji loka nāyakaḥ 	who arose as a leader of the world.
['PA_thi-ap_29:2.1']	Dīpaṅkaro mahāvīro,	dīpaṅkaraḥ mahāvīraḥ 	The great hero Dīpaṅkara,
['PA_thi-ap_29:2.2']	viyākāsi vināyako;	viyākā asi vināyako 	the guide, proclaimed:
['PA_thi-ap_29:2.3']	Sumedhañca sumittañca,	sumedhañca sumittañca 	‘Sumedha and Sumitta,
['PA_thi-ap_29:2.4', 'PA_thi-ap_29:3.1']	samānasukhadukkhataṁ.🔽Sadevakañca passanto,	samāna sukha dukkha ta  sa devakam ca passanto 	share the same happiness and suffering.’🔽Seeing the world with its gods,
['PA_thi-ap_29:3.2']	vicaranto sadevakaṁ;	vicarantaḥ sa devaka 	wandering with its gods,
['PA_thi-ap_29:3.3']	Tesaṁ pakittane amhe,	tesam pakittane amhe 	he approached us,
['PA_thi-ap_29:3.4']	upagamma samāgamaṁ.	upagamma samāgama 	and we came together.
['PA_thi-ap_29:4.1']	Amhaṁ sabbapati hohi,	amham sabba pati hohi 	Be our lord,
['PA_thi-ap_29:4.2']	anāgatasamāgame;	anāgata samāgame 	in the future gathering.
