segmentnr	original	analyzed	translated
['PA_vv_80:0.1', 'PA_vv_80:0.2', 'PA_vv_80:0.3']	Vimānavatthu🔽Purisavimāna🔽Sunikkhittavagga	vimāna vatthu  purisa vimāna  su nikkhitta vagga 	The Mansion Chapter🔽The Divine Mansion🔽The Chapter about Sunakkhatta
['PA_vv_80:0.4']	6. Gopālavimānavatthu	gopāla vimāna vatthu 	The Gopala Divine Mansion
['PA_vv_80:1.1']	“Disvāna devaṁ paṭipucchi bhikkhu,	disvāna devam paṭipucchi bhikkhu 	“The monk asked the god,
['PA_vv_80:1.2']	Ucce vimānamhi ciraṭṭhitike;	ucce vimānamhi ciraṭṭhitike 	Who had lived for a long time in a lofty mansion,
['PA_vv_80:1.3']	Āmuttahatthābharaṇaṁ yasassiṁ,	āmutta hattha ābharaṇam yasassi 	Whose armlets and bracelets were tinkling, who was radiant,
['PA_vv_80:1.4', 'PA_vv_80:2.1', 'PA_vv_80:2.2']	Dibbe vimānamhi yathāpi candimā.🔽Alaṅkato malyadharo suvattho,🔽Sukuṇḍalī kappitakesamassu;	dibbe vimānamhi yathā api candimā  alaṅkataḥ malyadharaḥ suvatthaḥ  su kuṇḍalī kappita kesa massu 	In the divine mansion, like the moon.🔽Adorned, wearing a garland, well-clothed,🔽With earrings, his hair and beard trimmed,
['PA_vv_80:2.3']	Āmuttahatthābharaṇo yasassī,	āmutta hattha ābharaṇaḥ yasassī 	His armlets and bracelets tinkling, radiant,
['PA_vv_80:2.4']	Dibbe vimānamhi yathāpi candimā.	dibbe vimānamhi yathā api candimā 	In the divine mansion, like the moon.
['PA_vv_80:3.1']	Dibbā ca vīṇā pavadanti vagguṁ,	dibbā ca vīṇā pavadanti vaggu 	Divine flutes play a lovely sound,
['PA_vv_80:3.2']	Aṭṭhaṭṭhakā sikkhitā sādhurūpā;	aṭṭhaṭṭhakā sikkhitā sādhu rūpā 	Eight-piece sets, well-trained, beautiful,
['PA_vv_80:3.3']	Dibbā ca kaññā tidasacarā uḷārā,	dibbā ca kaññā tidasa carā uḷārā 	Divine women, the best in the three worlds,
['PA_vv_80:3.4']	Naccanti gāyanti pamodayanti.	naccanti gāyanti pamodayanti 	Dance, sing, and delight.
['PA_vv_80:4.1', 'PA_vv_80:4.2']	Deviddhipattosi mahānubhāvo,🔽Manussabhūto kimakāsi puññaṁ;	deviddhipatto asi mahā anubhāvaḥ  manussa bhūtaḥ kim akāsi puñña 	You’ve attained the divine abilities, you’re powerful.🔽What merit did you make when you were a human?
['PA_vv_80:4.3']	Kenāsi evaṁ jalitānubhāvo,	kena asi evam jalita anubhāvaḥ 	Why do you shine with such splendor?
['PA_vv_80:4.4']	Vaṇṇo ca te sabbadisā pabhāsatī”ti.	vaṇṇaḥ ca te sabbadisā pabhāsati iti 	Your beauty lights up all directions.”
['PA_vv_80:5.1']	So devaputto attamano,	saḥ deva puttaḥ atta mano 	The god was pleased and said,
['PA_vv_80:5.2']	…pe…	pe 	…🔽…
['PA_vv_80:5.3']	yassa kammassidaṁ phalaṁ.	yassa kammassa idam 	This is the result of that deed.
['PA_vv_80:6.1']	“Ahaṁ manussesu manussabhūto,	aham manussesu manussa bhūtaḥ 	“When I was a human,
['PA_vv_80:6.2']	Saṅgamma rakkhissaṁ paresaṁ dhenuyo;	saṅgamma rakkhissam paresam dhenuyaḥ 	I gathered to protect the cows of others,
['PA_vv_80:6.3']	Tato ca āgā samaṇo mamantike,	tatas ca āgā samaṇaḥ mama antike 	And then the monk came to me,
