segmentnr	original	analyzed	translated
['PA_thag_1.98:0.1']	Theragāthā 1.98	theragāthā 	Verses of the Elders
['PA_thag_1.98:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.98:0.3']	Dasamavagga	dasama vagga 	The Tenth Chapter
['PA_thag_1.98:0.4']	Abhayattheragāthā	abhayatthera gāthā 	The Elder Abhaya
['PA_thag_1.98:1.1']	“Rūpaṁ disvā sati muṭṭhā,	rūpam disvā sati muṭṭhā 	Having lost mindfulness upon seeing a form,
['PA_thag_1.98:1.2']	Piyaṁ nimittaṁ manasikaroto;	piyam nimittam manasikarotaḥ 	Mentally attending to a sign of the endearing,
['PA_thag_1.98:1.3']	Sārattacitto vedeti,	sāratta cittaḥ veda iti 	One experiences with a lustful mind,
['PA_thag_1.98:1.4']	Tañca ajjhosa tiṭṭhati;	tat ca ajjhosa tiṭṭhati 	And one stands upon that;
['PA_thag_1.98:1.5']	Tassa vaḍḍhanti āsavā,	tassa vaḍḍhanti āsavā 	For him the effluents increase,
['PA_thag_1.98:1.6']	Bhavamūlopagāmino”ti.	bhava mūla upagāminā iti 	Leading to the root of existence.
['PA_thag_1.98:1.7']	… Abhayo thero ….	abhayaḥ theraḥ 	… the elder Abhaya …
