segmentnr	original	analyzed	translated
['PA_pvr_6:0.1']	Parivāra	parivāra 	The Parivāra
['PA_pvr_6:0.2']	6. Khandhakapucchāvāra	khandhakapucchāvāra 	The section on questions
['PA_pvr_6:1.1']	Upasampadaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	upasampadam pucchissam sa nidānam sa niddesa 	I will ask about the higher ordination, with a basis and with a reason,
['PA_pvr_6:1.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps that are rejected?
['PA_pvr_6:1.3']	Upasampadaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	upasampadam vissajjissam sa nidānam sa niddesa 	I will reply about the higher ordination, with a basis and with a reason,
['PA_pvr_6:1.4']	Samukkaṭṭhapadānaṁ dve āpattiyo.	samukkaṭṭha padānam dve āpattiyaḥ 	There are two kinds of offenses for the steps that are rejected.
['PA_pvr_6:2.1']	Uposathaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	uposatham pucchissam sa nidānam sa niddesa 	I will ask about the observance day, with a basis and with a reason,
['PA_pvr_6:2.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps that are rejected?
['PA_pvr_6:2.3']	Uposathaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	uposatham vissajjissam sa nidānam sa niddesa 	I will reply about the observance day, with a basis and with a reason,
['PA_pvr_6:2.4']	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 	There are three kinds of offenses for the steps that are rejected.
['PA_pvr_6:3.1']	Vassūpanāyikaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	vassūpanāyikam pucchissam sa nidānam sa niddesa 	I will ask about entering the rainy-season residence, with a basis and with a reason,
['PA_pvr_6:3.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps that are rejected?
['PA_pvr_6:3.3']	Vassūpanāyikaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	vassūpanāyikam vissajjissam sa nidānam sa niddesa 	I will reply about entering the rainy-season residence, with a basis and with a reason,
['PA_pvr_6:3.4']	Samukkaṭṭhapadānaṁ ekā āpatti.	samukkaṭṭha padānam ekā āpatti 	There is one kind of offense for the steps that are rejected.
['PA_pvr_6:4.1']	Pavāraṇaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	pavāraṇam pucchissam sa nidānam sa niddesa 	I will ask about the invitation ceremony, with a basis and with a reason,
['PA_pvr_6:4.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	How many kinds of offenses are there for the steps that are rejected?
['PA_pvr_6:4.3']	Pavāraṇaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	pavāraṇam vissajjissam sa nidānam sa niddesa 	I will reply about the invitation ceremony, with a basis and with a reason,
['PA_pvr_6:4.4']	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 	There are three kinds of offenses for the steps that are rejected.
['PA_pvr_6:5.1']	Cammasaññuttaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	camma saññuttam pucchissam sa nidānam sa niddesa 	I will ask about the chapter on leather, with its source and its provenance,
['PA_pvr_6:5.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and about the number of offenses that are laid down in the chapter on leather.
['PA_pvr_6:5.3']	Cammasaññuttaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	camma saññuttam vissajjissam sa nidānam sa niddesa 	I will reply about the chapter on leather, with its source and its provenance,
['PA_pvr_6:5.4']	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 	and about the three offenses that are laid down in the chapter on leather.
['PA_pvr_6:6.1']	Bhesajjaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	bhesajjam pucchissam sa nidānam sa niddesa 	I will ask about medicine, with its source and its provenance,
['PA_pvr_6:6.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and about the number of offenses that are laid down in the chapter on medicine.
['PA_pvr_6:6.3']	Bhesajjaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	bhesajjam vissajjissam sa nidānam sa niddesa 	I will reply about medicine, with its source and its provenance,
['PA_pvr_6:6.4']	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 	and about the three offenses that are laid down in the chapter on medicine.
['PA_pvr_6:7.1']	Kathinakaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	kathinakam pucchissam sa nidānam sa niddesa 	I will ask about the robe-making ceremony, with its source and its provenance,
['PA_pvr_6:7.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and about the number of offenses that are laid down in the chapter on the robe-making ceremony.
['PA_pvr_6:7.3']	Kathinakaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	kathinakam vissajjissam sa nidānam sa niddesa 	I will reply about the robe-making ceremony, with its source and its provenance,
['PA_pvr_6:7.4']	Samukkaṭṭhapadānaṁ natthi tattha āpatti.	samukkaṭṭha padānam natthi tattha āpatti 	and that there are no offenses that are laid down in the chapter on the robe-making ceremony.
['PA_pvr_6:8.1']	Cīvarasaññuttaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	cīvara saññuttam pucchissam sa nidānam sa niddesa 	I will ask about the chapter on robes, with its source and its provenance,
['PA_pvr_6:8.2']	Samukkaṭṭhapadānaṁ kati āpattiyo;	samukkaṭṭha padānam kati āpattiyaḥ 	and about the number of offenses that are laid down in the chapter on robes.
['PA_pvr_6:8.3']	Cīvarasaññuttaṁ vissajjissaṁ sanidānaṁ saniddesaṁ,	cīvara saññuttam vissajjissam sa nidānam sa niddesa 	I will reply about the chapter on robes, with its source and its provenance,
['PA_pvr_6:8.4']	Samukkaṭṭhapadānaṁ tisso āpattiyo.	samukkaṭṭha padānam tissaḥ āpattiyaḥ 	and about the three offenses that are laid down in the chapter on robes.”
['PA_pvr_6:9.1']	Campeyyakaṁ pucchissaṁ sanidānaṁ saniddesaṁ,	campeyyakam pucchissam sa nidānam sa niddesa 	I will ask about the Campeyya, with its source and its explanation,
