segmentnr	original	analyzed	translated
['PA_bu-vb_pc23:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_pc23:0.2', 'PA_bu-vb_pc23:0.3']	Mahāvibhaṅga🔽Pācittiyakaṇḍa	mahāvibhaṅga  pācittiyakaṇḍa 	The Great Analysis
['PA_bu-vb_pc23:0.4']	Ovādavagga	o vāda vagga 	The chapter on offenses entailing confession🔽The sub-chapter on instruction
['PA_bu-vb_pc23:0.5']	23. Bhikkhunupassayasikkhāpada	bhikkhunupassayasikkhāpada 	The training rule on visiting nuns’ dwellings
['PA_bu-vb_pc23:1.1']	Tena samayena buddho bhagavā sakkesu viharati kapilavatthusmiṁ nigrodhārāme.	tena samayena buddhaḥ bhagavā sakkesu viharati kapilavatthusmin nigrodha ārāme 	At one time the Buddha was staying in the Sakyan country, in the Banyan Tree Monastery in Kapilavatthu.
['PA_bu-vb_pc23:1.2']	Tena kho pana samayena chabbaggiyā bhikkhū bhikkhunupassayaṁ upasaṅkamitvā chabbaggiyā bhikkhuniyo ovadanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū bhikkhun upassayam upasaṅkamitvā chabbaggiyāḥ bhikkhuniyaḥ ovadanti 	On one occasion the monks from the group of six went to the nuns’ dwelling place and instructed the nuns from the group of six.
['PA_bu-vb_pc23:1.3']	Bhikkhuniyo chabbaggiyā bhikkhuniyo etadavocuṁ—	bhikkhuniyaḥ chabbaggiyāḥ bhikkhuniyaḥ etat avocuḥ 	The nuns from the group of six said to the nuns,
['PA_bu-vb_pc23:1.4']	“ethāyye, ovādaṁ gamissāmā”ti.	ethāyye ovādam gamissāma ati 	“Come, Venerables, let’s go to the instruction.”
['PA_bu-vb_pc23:1.5']	“Yampi mayaṁ, ayye, gaccheyyāma ovādassa kāraṇā, ayyā chabbaggiyā idheva āgantvā amhe ovadantī”ti.	yam pi maya ayye gaccheyyāma ovādassa kāraṇā ayyā chabbaggiyā idha iva āgantvā amhe ovadanti iti 	“If we go to the instruction, the monks from the group of six will come here and instruct us.”
['PA_bu-vb_pc23:1.6']	Bhikkhuniyo ujjhāyanti khiyyanti vipācenti—	bhikkhuniyaḥ ujjhāyanti khiyyanti vipācenti 	The nuns complained and criticized those monks,
['PA_bu-vb_pc23:1.7']	“kathañhi nāma chabbaggiyā bhikkhū bhikkhunupassayaṁ upasaṅkamitvā bhikkhuniyo ovadissantī”ti.	katham hi nāma chabbaggiyāḥ bhikkhū bhikkhun upassayam upasaṅkamitvā bhikkhuniyaḥ ovadissanti iti 	“How can the monks from the group of six go to the nuns’ dwelling place and instruct the nuns?”
