segmentnr	original	analyzed	folio	translated
['PA_thag_5.2:0.1', 'PA_thag_5.2:0.2']	Theragāthā 5.2🔽Pañcakanipāta	theragāthā  pañcaka nipāta 	0	Verses of the Elders🔽The Fives
['PA_thag_5.2:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Chapter
['PA_thag_5.2:0.4', 'PA_thag_5.2:1.1']	Subhūtattheragāthā🔽“Ayoge yuñjamattānaṁ,	subhūtatthera gāthā  a yoge yuñjamattāna 	0	Subhūta🔽A man who wants to do his duty
['PA_thag_5.2:1.2']	puriso kiccamicchako;	purisaḥ kiccamicchakaḥ 	1	but applies himself to the wrong thing,
['PA_thag_5.2:1.3']	Carañce nādhigaccheyya,	carañce na adhigaccheyya 	1	if he does not succeed in his wandering,
['PA_thag_5.2:1.4']	‘taṁ me dubbhagalakkhaṇaṁ’.	tam me dubbhaga lakkhaṇa 	1	‘That is a sign of my bad luck.’
['PA_thag_5.2:2.1']	Abbūḷhaṁ aghagataṁ vijitaṁ,	abbūḍham agha gatam vijita 	2	When the unyoked is unyoked, the conquered is conquered,
['PA_thag_5.2:2.2']	Ekañce ossajeyya kalīva siyā;	ekañce ossajeyya kalī iva siyā 	2	If one lets go of one, there will be a quarrel;
['PA_thag_5.2:2.3']	Sabbānipi ce ossajeyya andhova siyā,	sabbāni pi ce ossajeyya andhaḥ uva siyā 	2	If one lets go of all, one will be blind,
['PA_thag_5.2:2.4']	Samavisamassa adassanato.	sama visamassa a dassanataḥ 	2	Because of not seeing the level and the uneven.
['PA_thag_5.2:3.1']	Yañhi kayirā tañhi vade,	yat hi kayirā tat hi vade 	3	What one does, that one should say;
['PA_thag_5.2:3.2']	yaṁ na kayirā na taṁ vade;	yam na kayirā na tam vade 	3	What one does not do, one should not say;
['PA_thag_5.2:3.3']	Akarontaṁ bhāsamānaṁ,	akarontam bhāsamāna 	3	The wise know
['PA_thag_5.2:3.4']	parijānanti paṇḍitā.	parijānanti paṇḍitā 	3	One who speaks without doing.
['PA_thag_5.2:4.1']	Yathāpi ruciraṁ pupphaṁ,	yathā api ruciram 	4	Just as a beautiful flower
['PA_thag_5.2:4.2']	vaṇṇavantaṁ agandhakaṁ;	vaṇṇavantam agandhaka 	4	is colorful but has no scent,
['PA_thag_5.2:4.3']	Evaṁ subhāsitā vācā,	evam su bhāsitāḥ vācā 	4	So too are well-spoken words
['PA_thag_5.2:4.4']	aphalā hoti akubbato.	aphalā hoti a kubbataḥ 	4	fruitless for one who does not act.
['PA_thag_5.2:5.1']	Yathāpi ruciraṁ pupphaṁ,	yathā api ruciram 	5	Just as a beautiful flower
['PA_thag_5.2:5.2']	Vaṇṇavantaṁ sugandhakaṁ;	vaṇṇavantam sugandhaka 	5	is colorful and fragrant,
['PA_thag_5.2:5.3']	Evaṁ subhāsitā vācā,	evam su bhāsitāḥ vācā 	5	So too are well-spoken words
['PA_thag_5.2:5.4']	Saphalā hoti kubbato”ti.	saphalā hoti kubbato ti 	5	fruitful for one who acts.”
['PA_thag_5.2:5.5']	… Subhūto thero ….	subhūtaḥ theraḥ 	5	… the Elder Subhūta …
