segmentnr	original	analyzed	translated
['PA_tha-ap_35:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_35:0.2']	Kuṇḍadhānavagga	kuṇḍa dhāna vagga 	The Chapter with Kuṇḍadhāna
['PA_tha-ap_35:0.3']	3 Mahākaccānattheraapadāna	mahākaccānatthera apadāna 	Mahākaccāna’s Birth Story
['PA_tha-ap_35:1.1']	“Padumuttaranāthassa,	padumuttara nāthassa 	“The Lord Padumuttara’s 
['PA_tha-ap_35:1.2']	padumaṁ nāma cetiyaṁ;	padumam nāma cetiya 	cetiya named Paduma;
['PA_tha-ap_35:1.3']	Silāsanaṁ kārayitvā,	silāsanam kārayitvā 	Having made a stone seat, 
['PA_tha-ap_35:1.4']	suvaṇṇenābhilepayiṁ.	suvaṇṇena abhilepayi 	I covered it with gold.
['PA_tha-ap_35:2.1']	Ratanāmayachattañca,	rata nāmaya chattam ca 	And a parasol made of jewels, 
['PA_tha-ap_35:2.2']	paggayha vāḷabījaniṁ;	paggayha vāḷabījani 	and a fan of yāña leaves;
['PA_tha-ap_35:2.3']	Buddhassa abhiropesiṁ,	buddhassa abhiropesi 	I placed on the Buddha, 
['PA_tha-ap_35:2.4']	lokabandhussa tādino.	loka bandhussa tādinaḥ 	the kinsman of the world, the Tathāgata.
['PA_tha-ap_35:3.1']	Yāvatā devatā bhummā,	yāvatā devatā bhummā 	As many gods as there were on earth, 
['PA_tha-ap_35:3.2']	sabbe sannipatuṁ tadā;	sabbe sannipatum tadā 	all gathered together then;
['PA_tha-ap_35:3.3', 'PA_tha-ap_35:3.4']	Ratanāmayachattānaṁ,🔽vipākaṁ kathayissati.	ratanāmaya chattāna  vipākam kathayissati 	The one who will tell the result 🔽of the parasol made of jewels.
['PA_tha-ap_35:4.1']	Tañca sabbaṁ suṇissāma,	tat ca sabbam 	We will all listen to that, 
['PA_tha-ap_35:4.2']	kathayantassa satthuno;	kathayantassa satthunaḥ 	as the Teacher tells it;
['PA_tha-ap_35:4.3']	Bhiyyo hāsaṁ janeyyāma,	bhiyyas hāsam janeyyāma 	We will generate even more joy, 
['PA_tha-ap_35:4.4']	sammāsambuddhasāsane.	sammāsambuddha sāsane 	in the Dispensation of the Fully Awakened One.
['PA_tha-ap_35:5.1']	Hemāsane nisīditvā,	hema āsane nisīditvā 	Sitting on a golden seat, 
['PA_tha-ap_35:5.2']	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 	the self-made, foremost person;
['PA_tha-ap_35:5.3']	Bhikkhusaṅghaparibyūḷho,	bhikkhu saṅgha paribyūḷhaḥ 	Surrounded by the Community of monks, 
['PA_tha-ap_35:5.4']	imā gāthā abhāsatha.	imāḥ gāthāḥ abhāsatha 	he spoke these verses:
['PA_tha-ap_35:6.1']	‘Yenidaṁ āsanaṁ dinnaṁ,	yena idam āsanam 	‘Since this seat was given, 
['PA_tha-ap_35:6.2']	sovaṇṇaṁ ratanāmayaṁ;	sovaṇṇam ratanāmaya 	made of gold and jewels;
['PA_tha-ap_35:6.3']	Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	I will praise him, 
['PA_tha-ap_35:6.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to me as I speak.
['PA_tha-ap_35:7.1']	Tiṁsa kappāni devindo,	tisa kappāni devindo 	For thirty eons, the Lord of the Gods 
['PA_tha-ap_35:7.2', 'PA_tha-ap_35:7.3']	devarajjaṁ karissati;🔽Samantā yojanasataṁ,	deva rajjam karissati  samantā yojana sata 	will rule as king of the gods;🔽His radiance will surpass 
['PA_tha-ap_35:7.4']	ābhāyābhibhavissati.	ābhāya abhibhavissati 	a hundred leagues in all directions.
['PA_tha-ap_35:8.1']	Manussalokamāgantvā,	manuḥ sa lokam āgantvā 	Having come to the human world,
['PA_tha-ap_35:8.2']	cakkavattī bhavissati;	cakkavattī bhavissati 	will be a Universal Monarch;
['PA_tha-ap_35:8.3']	Pabhassaroti nāmena,	nāmena 	His name will be Pabhassara,
['PA_tha-ap_35:8.4']	uggatejo bhavissati.	uggatejaḥ bhavissati 	and he will be of great splendour.
['PA_tha-ap_35:9.1']	Divā vā yadi vā rattiṁ,	divā vā yadi vā 	Whether by day or by night,
['PA_tha-ap_35:9.2']	sataraṁsīva uggato;	sa tarasi iva u k gataḥ 	he will shine like the sun;
['PA_tha-ap_35:9.3']	Samantā aṭṭharatanaṁ,	samantā aṭṭharatana 	The Noble One will shine forth,
['PA_tha-ap_35:9.4']	ujjotissati khattiyo.	ujjotissati khattiyaḥ 	with a radiance of eight colours.
['PA_tha-ap_35:10.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	After a hundred thousand aeons,
['PA_tha-ap_35:10.2', 'PA_tha-ap_35:10.3']	okkākakulasambhavo;🔽Gotamo nāma gottena,	okkāka kula sambhavaḥ  gotamaḥ nāma gottena 	one born in the Okkāka family,🔽will be a teacher in the world,
['PA_tha-ap_35:10.4']	satthā loke bhavissati.	satthā loke bhavissati 	known as Gotama by clan.
['PA_tha-ap_35:11.1']	Tusitā hi cavitvāna,	tusitā hi cavitvāna 	Having passed away from the Tusita heaven,
['PA_tha-ap_35:11.2', 'PA_tha-ap_35:11.3']	sukkamūlena codito;🔽Kaccāno nāma nāmena,	sukka mūlena coditaḥ  kaccānaḥ nāma nāmena 	urged on by the white-clad one,🔽will be a kinsman of Brahmā,
['PA_tha-ap_35:11.4']	brahmabandhu bhavissati.	brahmabandhu bhavissati 	known by the name of Kaccāna.
['PA_tha-ap_35:12.1']	So pacchā pabbajitvāna,	saḥ pacchā pabbajitvāna 	After he has gone forth later,
['PA_tha-ap_35:12.2']	arahā hessatināsavo;	arahā 	he will be an Arahant, one free from defilements;
['PA_tha-ap_35:12.3']	Gotamo lokapajjoto,	gotamaḥ loka pajjotaḥ 	Gotama, the light of the world,
['PA_tha-ap_35:12.4']	aggaṭṭhāne ṭhapessati.	aggaṭṭhāne ṭhapessati 	will place him in the foremost position.
['PA_tha-ap_35:13.1']	Saṅkhittapucchitaṁ pañhaṁ,	saṅkhitta pucchitam 	If he asks a question in brief,
['PA_tha-ap_35:13.2']	Vitthārena kathessati;	vitthārena kathessati 	I will answer in detail;
['PA_tha-ap_35:13.3']	Kathayanto ca taṁ pañhaṁ,	kathayantaḥ ca tam pañha 	And while answering that question,
['PA_tha-ap_35:13.4']	Ajjhāsayaṁ pūrayissati’.	ajjhāsayam pūrayissati 	I will fulfil his deepest wish.’
['PA_tha-ap_35:14.1']	Aḍḍhe kule abhijāto,	aḍḍhe kule abhijātaḥ 	I was born into a wealthy family,
['PA_tha-ap_35:14.2']	brāhmaṇo mantapāragū;	brāhmaṇaḥ manta pāragū 	a brahmin who had mastered the mantras;
['PA_tha-ap_35:14.3']	Ohāya dhanadhaññāni,	ohāya dhana dhaññāni 	Having abandoned my wealth and grain,
['PA_tha-ap_35:14.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_tha-ap_35:15.1', 'PA_tha-ap_35:15.2', 'PA_tha-ap_35:15.3']	Saṅkhittenapi pucchante,🔽vitthārena kathemahaṁ;🔽Ajjhāsayaṁ tesaṁ pūremi,	saṅkhittena api pucchante  vitthārena kathemaha  ajjhāsayam tesam pūremi 	If they ask me a question in brief,🔽I will answer in detail;🔽I fulfil their deepest wish,
['PA_tha-ap_35:15.4']	tosemi dvipaduttamaṁ.	dvipad uttama 	I revere the Supreme One among Men.
['PA_tha-ap_35:16.1']	Tosito me mahāvīro,	tositaḥ me mahāvīraḥ 	I was satisfied with the Great Hero,
['PA_tha-ap_35:16.2']	sayambhū aggapuggalo;	sayambhū agga puggalaḥ 	the Self-Made One, the Foremost Person.
['PA_tha-ap_35:16.3']	Bhikkhusaṅghe nisīditvā,	bhikkhu saṅghe nisīditvā 	Sitting in the midst of the Community of monks,
['PA_tha-ap_35:16.4']	etadagge ṭhapesi maṁ.	etat agge ṭhapesi ma 	he placed me in the foremost position.
['PA_tha-ap_35:17.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_35:17.2']	…pe…	pe 	…🔽…
['PA_tha-ap_35:17.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Buddha’s bidding.”🔽Thus the elder monk Mahā Kaccāna recited these verses.
['PA_tha-ap_35:18.1', 'PA_tha-ap_35:19.1']	Itthaṁ sudaṁ āyasmā mahākaccāno thero imā gāthāyo abhāsitthāti.🔽Mahākaccānattherassāpadānaṁ tatiyaṁ.	ittham sudam āyasmā mahākaccānaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽mahākaccāna therassa apadānam 	The Story of Mahā Kaccāna, the Third.
