segmentnr	original	analyzed	translated
['PA_thag_1.60:0.1']	Theragāthā 1.60	theragāthā 	Verses of the Elders
['PA_thag_1.60:0.2']	Ekakanipāta	eka ka nipāta 	The Collection of Ones
['PA_thag_1.60:0.3']	Chaṭṭhavagga	chaṭṭha vagga 	The Sixth Chapter
['PA_thag_1.60:0.4']	Sīvalittheragāthā	sīvalitthera gāthā 	Sīvali
['PA_thag_1.60:1.1']	“Te me ijjhiṁsu saṅkappā,	te me ijjhisu saṅkappā 	My intentions were fulfilled,
['PA_thag_1.60:1.2']	yadattho pāvisiṁ kuṭiṁ;	pāvisim kuṭi 	the purpose for which I entered the hut;
['PA_thag_1.60:1.3']	Vijjāvimuttiṁ paccesaṁ,	vijjā vimuttim paccesa 	I have attained knowledge and freedom,
['PA_thag_1.60:1.4']	mānānusayamujjahan”ti.	māna anusayam ujjahanti 	having abandoned the underlying tendency to conceit.
['PA_thag_1.60:1.5']	… Sīvalitthero …	sīvalittheraḥ 	… Sīvali …
['PA_thag_1.60:1.6', 'PA_thag_1.60:2.0']	vaggo chaṭṭho.🔽Tassuddānaṁ	vaggaḥ chaṭṭhaḥ  tassa uddāna 	The sixth chapter.🔽The summary:
['PA_thag_1.60:2.1']	Godhiko ca subāhu ca,	godhiko ca subāhu ca 	Godhika and Subāhu,
['PA_thag_1.60:2.2']	valliyo uttiyo isi;	valliyaḥ uttiyaḥ isi 	Valliya and the sage Uttiya;
['PA_thag_1.60:2.3']	Añjanavaniyo thero,	añjana vaniyaḥ thero 	The elder Añjanavaniya,
['PA_thag_1.60:2.4']	duve kuṭivihārino;	duve kuṭivihārino 	two who lived in huts;
['PA_thag_1.60:2.5']	Ramaṇīyakuṭiko ca,	ramaṇīya kuṭikā ca 	One who lived in a delightful hut,
['PA_thag_1.60:2.6']	kosalavhayasīvalīti.	kosala vhayasīvalī iti 	and Sīvali of Kosambī.
