segmentnr	original	analyzed	folio	translated
['PA_bi-vb_pc87:0.1', 'PA_bi-vb_pc87:0.2']	Theravāda Vinaya🔽Bhikkhunivibhaṅga	thera vāda vinaya  bhikkhuni vibhaṅga 	0	The Monastic Code of the Elders
['PA_bi-vb_pc87:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	0	The Nuns’ Analysis
['PA_bi-vb_pc87:0.4']	Chattupāhanavagga	chattu pāhana vagga 	0	The chapter on offenses entailing confession🔽The sub-chapter on sunshades and sandals
['PA_bi-vb_pc87:0.5']	87. Itthālaṅkārasikkhāpada	itthā alaṅkāra sikkhāpada 	0	The training rule on women’s adornments
['PA_bi-vb_pc87:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	1	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bi-vb_pc87:1.2']	Tena kho pana samayena chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhārenti.	tena kho pana samayena chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhārenti 	1	the nuns from the group of six wore women’s adornments.
['PA_bi-vb_pc87:1.3']	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 	1	People complained and criticized them,
['PA_bi-vb_pc87:1.4']	“kathañhi nāma bhikkhuniyo itthālaṅkāraṁ dhāressanti, seyyathāpi gihiniyo kāmabhoginiyo”ti.	katham hi nāma bhikkhuniyaḥ itthā alaṅkāram dhāressanti seyyathā api gihiniyaḥ kāmabhoginiyaḥ ti 	1	“How can the nuns wear women’s adornments? They are just like householders who indulge in worldly pleasures!”
['PA_bi-vb_pc87:1.5']	Assosuṁ kho bhikkhuniyo tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhuniyaḥ tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	1	The nuns heard the complaints of those people.
['PA_bi-vb_pc87:1.6']	Yā tā bhikkhuniyo appicchā …pe… tā ujjhāyanti khiyyanti vipācenti—	yāḥ tāḥ bhikkhuniyaḥ appicchāḥ pe tāḥ ujjhāyanti khiyyanti vipācenti 	1	Those who were modest nuns … spread it about, saying,
['PA_bi-vb_pc87:1.7']	“kathañhi nāma chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhāressantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhāressanti iti pe 	1	“How can the nuns from the group of six wear women’s adornments?” …
['PA_bi-vb_pc87:1.8']	“saccaṁ kira, bhikkhave, chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhārentī”ti?	saccam kira bhikkhave chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhārenti iti 	1	“Is it true, monks, that the nuns from the group of six do this?”
['PA_bi-vb_pc87:1.9']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	1	“It’s true, Sir.”
['PA_bi-vb_pc87:1.10']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	1	The Buddha, the Blessed One, rebuked them, …
['PA_bi-vb_pc87:1.11']	kathañhi nāma, bhikkhave, chabbaggiyā bhikkhuniyo itthālaṅkāraṁ dhāressanti.	katham hi nāma bhikkhave chabbaggiyāḥ bhikkhuniyaḥ itthā alaṅkāram dhāressanti 	1	“Monks, how can the nuns from the group of six wear women’s adornments?
['PA_bi-vb_pc87:1.12']	Netaṁ, bhikkhave, appasannānaṁ vā pasādāya …pe…	na ita bhikkhave appasannānam vā pasādāya pe 	1	This won’t give rise to confidence in those without it …
['PA_bi-vb_pc87:1.13']	evañca pana, bhikkhave, bhikkhuniyo imaṁ sikkhāpadaṁ uddisantu—	evam ca pana bhikkhave bhikkhuniyaḥ imam sikkhāpadam uddisantu 	1	And, monks, the nuns should recite this training rule like this:
['PA_bi-vb_pc87:1.14.1']	“Yā pana bhikkhunī itthālaṅkāraṁ dhāreyya, pācittiyan”ti.	yā pana bhikkhunī itthā alaṅkāram dhāreyya pācittiyanti 	1	‘If a nun wears women’s adornments, she commits an offense entailing confession.’”
