segmentnr	original	analyzed	translated
['PA_ja_208:0.1', 'PA_ja_208:0.2']	Jātaka🔽Dukanipāta	jātaka  duka nipāta 	The Jātaka🔽The Group of Discourses
['PA_ja_208:0.3']	Nataṁdaḷhavagga	na ta da ḷha vagga 	The Chapter on the Firm One Who Dances
['PA_ja_208:0.4']	8. Susumārajātaka	susumārajātaka 	The Jātaka of Susumāra
['PA_ja_208:1.1']	“Alaṁ metehi ambehi,	alam metehi ambehi 	“Enough of these mangoes,
['PA_ja_208:1.2']	jambūhi panasehi ca;	jambūhi panasehi ca 	and of the rose-apples and breadfruit;
['PA_ja_208:1.3']	Yāni pāraṁ samuddassa,	yāni pāram samuddassa 	Those on the other side of the ocean,
['PA_ja_208:1.4']	varaṁ mayhaṁ udumbaro.	varam mayham udumbaraḥ 	the udumbara is better for me.
['PA_ja_208:2.1']	Mahatī vata te bondi,	mahatī vata te bondi 	Great indeed is your boast,
['PA_ja_208:2.2']	na ca paññā tadūpikā;	na ca paññā tad ūpikā 	but your wisdom is not up to it;
['PA_ja_208:2.3']	Susumāra vañcito mesi,	susumāra vañcitaḥ mā isi 	You are deceived, Susumāra,
['PA_ja_208:2.4']	gaccha dāni yathāsukhan”ti.	gaccha dāni 	now go as you please.”
['PA_ja_208:3.1']	Susumārajātakaṁ aṭṭhamaṁ.	susumāra jātakam aṭṭhama 	The Jātaka of Susumāra, the eighth.
