segmentnr	original	analyzed	translated
['PA_tha-ap_487:0.1', 'PA_tha-ap_487:0.2']	Therāpadāna🔽Paṁsukūlavagga	theḥ apadāna  pasu kūla vagga 	Elder’s Birth Stories🔽The Chapter with Paṁsukūla
['PA_tha-ap_487:0.3']	5. Candanamāliyattheraapadāna	candana māliya tthera apadāna 	The Elder Candanamāli’s Birth Story
['PA_tha-ap_487:1.1']	“Pañca kāmaguṇe hitvā,	pañca kāmaguṇe hitvā 	“Having abandoned the five strands of sense pleasure,
['PA_tha-ap_487:1.2']	piyarūpe manorame;	piya rūpe manorame 	which are dear and delightful,
['PA_tha-ap_487:1.3']	Asītikoṭiyo hitvā,	asīti koṭiyaḥ hitvā 	having abandoned eighty koṭis,
['PA_tha-ap_487:1.4']	pabbajiṁ anagāriyaṁ.	pabbajim anagāriya 	I went forth into homelessness.
['PA_tha-ap_487:2.1', 'PA_tha-ap_487:2.2']	Pabbajitvāna kāyena,🔽pāpakammaṁ vivajjayiṁ;	pabbajitvāna kāyena  pāpa kammam vivajjayi 	Having gone forth, with my body🔽I avoided bad actions,
['PA_tha-ap_487:2.3']	Vacīduccaritaṁ hitvā,	vacīt uccaritam hitvā 	having abandoned bad conduct by speech,
['PA_tha-ap_487:2.4']	nadīkūle vasāmahaṁ.	nadī kūle vasāmaha 	I lived on the bank of a river.
['PA_tha-ap_487:3.1']	Ekakaṁ maṁ viharantaṁ,	ekakam mama viharanta 	While I was living alone,
['PA_tha-ap_487:3.2']	buddhaseṭṭho upāgami;	buddha seṭṭhaḥ upāgami 	the best Buddha came to me;
['PA_tha-ap_487:3.3']	Nāhaṁ jānāmi buddhoti,	na aham jānāmi buddha uti 	I did not know he was the Buddha,
['PA_tha-ap_487:3.4']	akāsiṁ paṭisanthāraṁ.	akāsim paṭisanthāra 	so I made hospitality offerings.
['PA_tha-ap_487:4.1']	Karitvā paṭisanthāraṁ,	karitvā paṭisanthāra 	Having made hospitality offerings,
['PA_tha-ap_487:4.2']	nāmagottamapucchahaṁ;	nāmaga uttamapuccha ha 	I asked about his name and family:
['PA_tha-ap_487:4.3']	‘Devatānusi gandhabbo,	devatā anusi gandhabbo 	‘Are you a deity, a gandhabba,
['PA_tha-ap_487:4.4']	adu sakko purindado.	adu sakko purindadaḥ 	or are you Sakka, the giver of men?
['PA_tha-ap_487:5.1']	Ko vā tvaṁ kassa vā putto,	kaḥ vā tvam kassa vā putto 	Who are you? Whose son are you?
['PA_tha-ap_487:5.2']	mahābrahmā idhāgato;	mahā brahmā idha āgataḥ 	Have you come here as Great Brahmā?
['PA_tha-ap_487:5.3']	Virocesi disā sabbā,	virocesi disā sabbā 	You shine in all directions,
['PA_tha-ap_487:5.4']	udayaṁ sūriyo yathā.	udayam sūriyaḥ yathā 	like the rising sun.
['PA_tha-ap_487:6.1']	Sahassārāni cakkāni,	sahassārāni cakkāni 	Your feet have a thousand spokes,
['PA_tha-ap_487:6.2']	pāde dissanti mārisa;	pāde dissanti mārisa 	Lord, they are seen.
['PA_tha-ap_487:6.3', 'PA_tha-ap_487:6.4']	Ko vā tvaṁ kassa vā putto,🔽kathaṁ jānemu taṁ mayaṁ;	kaḥ vā tvam kassa vā putto  katham jānemu tam maya 	Who are you? Whose son are you?🔽How can we know you?
['PA_tha-ap_487:6.5']	Nāmagottaṁ pavedehi,	nāma gottam pavedehi 	Tell us your name and family,
['PA_tha-ap_487:6.6']	saṁsayaṁ apanehi me.	sa sayam apanehi me 	and remove our doubt.
['PA_tha-ap_487:7.1']	Namhi devo na gandhabbo,	namhi devaḥ na gandhabbo 	I am neither a deity nor a gandhabba,
['PA_tha-ap_487:7.2']	namhi sakko purindado;	namhi sakko purindadaḥ 	I am not Sakka, the giver of men;
['PA_tha-ap_487:7.3']	Brahmabhāvo ca me natthi,	brahma bhāvo ca me natthi 	I have no existence as Brahma,
['PA_tha-ap_487:7.4']	etesaṁ uttamo ahaṁ.	etesam uttamaḥ aha 	I am the highest of them all.
['PA_tha-ap_487:8.1']	Atīto visayaṁ tesaṁ,	atītaḥ visayam 	I have passed beyond their sphere,
['PA_tha-ap_487:8.2']	dālayiṁ kāmabandhanaṁ;	dālayim kāma bandhana 	I have broken the bonds of lust;
['PA_tha-ap_487:8.3']	Sabbe kilese jhāpetvā,	sabbe kilese jhāpetvā 	Having burnt up all the defilements,
['PA_tha-ap_487:8.4']	patto sambodhimuttamaṁ’.	sambodhim uttama 	I have attained the highest enlightenment.’
['PA_tha-ap_487:9.1']	Tassa vācaṁ suṇitvāhaṁ,	tassa vācam suṇitvā āha 	Having heard his words,
['PA_tha-ap_487:9.2']	idaṁ vacanamabraviṁ;	idam vacanam abravi 	I spoke this speech:
['PA_tha-ap_487:9.3']	‘Yadi buddhoti sabbaññū,	yadi buddhaḥ iti sabbaññū 	‘If you are the Buddha, all-knowing,
['PA_tha-ap_487:9.4']	nisīda tvaṁ mahāmune.	nisīda tvam mahā mune 	sit down, great sage.
['PA_tha-ap_487:10.1']	Tamahaṁ pūjayissāmi,	tam aham pūjayissāmi 	I will worship you,
['PA_tha-ap_487:10.2']	dukkhassantakaro tuvaṁ’;	tuva 	you who bring an end to suffering’;
['PA_tha-ap_487:10.3']	Pattharitvā jinacammaṁ,	pattharitvā jina camma 	Having spread out the Conqueror’s robe,
['PA_tha-ap_487:10.4']	adāsi satthuno ahaṁ.	adāsi satthunaḥ aha 	I gave it to the Teacher.
['PA_tha-ap_487:11.1']	Nisīdi tattha bhagavā,	nisīdi tattha bhagavā 	The Fortunate One sat down there,
['PA_tha-ap_487:11.2']	sīhova girigabbhare;	sīhā uva giri gabbhare 	like a lion in a mountain cave;
['PA_tha-ap_487:11.3']	Khippaṁ pabbatamāruyha,	khippam pabbatam āruyha 	Quickly climbing the mountain,
['PA_tha-ap_487:11.4', 'PA_tha-ap_487:12.1']	ambassa phalamaggahiṁ.🔽Sālakalyāṇikaṁ pupphaṁ,	ambassa phalam aggahi  sālakalyāṇikam puppha 	I took a fruit of the mango tree.🔽The flower of the Sālakaliṅga,
['PA_tha-ap_487:12.2']	Candanañca mahārahaṁ;	candanañca mahāraha 	and the very precious sandalwood;
['PA_tha-ap_487:12.3']	Khippaṁ paggayha taṁ sabbaṁ,	khippam paggayha tam 	Quickly gathering all that,
['PA_tha-ap_487:12.4']	Upetvā lokanāyakaṁ.	upetvā loka nāyaka 	I approached the Leader of the World.
['PA_tha-ap_487:13.1']	Phalaṁ buddhassa datvāna,	phalam buddhassa da tvāna 	Having given the fruit to the Buddha,
['PA_tha-ap_487:13.2']	sālapupphamapūjayiṁ;	sāla puppham apūjayi 	I worshipped with the Sāla flower;
['PA_tha-ap_487:13.3']	Candanaṁ anulimpitvā,	candanam anulimpitvā 	Having anointed with the sandalwood,
['PA_tha-ap_487:13.4']	avandiṁ satthuno ahaṁ.	avandim satthunaḥ aha 	I bowed to the Teacher.
['PA_tha-ap_487:14.1']	Pasannacitto sumano,	pasanna cittaḥ sumanaḥ 	With a clear mind, joyful,
['PA_tha-ap_487:14.2']	vipulāya ca pītiyā;	vipulāya ca 	with vast joy,
['PA_tha-ap_487:14.3']	Ajinamhi nisīditvā,	nisīditvā 	The Victorious One sat down,
['PA_tha-ap_487:14.4']	sumedho lokanāyako.	sumedhaḥ loka nāyakaḥ 	the Wise One, the Leader of the World.
['PA_tha-ap_487:15.1']	Mama kammaṁ pakittesi,	mama kammam pakittesi 	He laughed at me,
['PA_tha-ap_487:15.2']	hāsayanto mamaṁ tadā;	hāsayantaḥ mamam tadā 	as he was destroying my work.
['PA_tha-ap_487:15.3']	‘Iminā phaladānena,	iminā phala dānena 	‘By the gift of this fruit,
['PA_tha-ap_487:15.4']	gandhamālehi cūbhayaṁ.	gandha mālehi 	and by the incense and garland,
['PA_tha-ap_487:16.1']	Pañcavīse kappasate,	pañcavīse kappa sate 	For twenty-five hundred eons,
['PA_tha-ap_487:16.2']	devaloke ramissati;	deva loke ramissati 	he will delight in the world of the gods;
['PA_tha-ap_487:16.3']	Anūnamanasaṅkappo,	anūna mana saṅkappaḥ 	With a mind that is not inferior,
['PA_tha-ap_487:16.4']	vasavattī bhavissati.	vasavattī bhavissati 	he will be a Vasavattī.
['PA_tha-ap_487:17.1']	Chabbīsatikappasate,	chabbīsati kappa sate 	For twenty-six hundred eons,
['PA_tha-ap_487:17.2']	manussattaṁ gamissati;	manussattam gamissati 	he will go to a human existence;
['PA_tha-ap_487:17.3']	Bhavissati cakkavattī,	bhavissati cakkavattī 	He will be a Wheel-turning King,
['PA_tha-ap_487:17.4']	cāturanto mahiddhiko.	cāturantaḥ mahiddhikaḥ 	with power over the four directions.
['PA_tha-ap_487:18.1']	Vebhāraṁ nāma nagaraṁ,	vebhāram nāma nagara 	The city named Vehāba,
['PA_tha-ap_487:18.2']	vissakammena māpitaṁ;	vissa kammena māpita 	built by Vissakamma,
['PA_tha-ap_487:18.3']	Hessati sabbasovaṇṇaṁ,	hessati 	will be all of gold,
['PA_tha-ap_487:18.4']	nānāratanabhūsitaṁ.	nānā ratana bhūsita 	adorned with various jewels.
['PA_tha-ap_487:19.1']	Eteneva upāyena,	etena iva upāyena 	By this very method,
['PA_tha-ap_487:19.2']	saṁsarissati so bhave;	sasarissati saḥ bhave 	he will transmigrate through existences;
['PA_tha-ap_487:19.3']	Sabbattha pūjito hutvā,	sabbattha pūjitaḥ hutvā 	Everywhere he will be worshipped,
['PA_tha-ap_487:19.4']	devatte atha mānuse.	devatte atha mānuse 	by gods and by humans.
['PA_tha-ap_487:20.1']	Pacchime bhave sampatte,	pacchime bhave sampatte 	In his last existence,
['PA_tha-ap_487:20.2']	brahmabandhu bhavissati;	brahmabandhu bhavissati 	he will be a kinsman of Brahmā;
['PA_tha-ap_487:20.3']	Agārā abhinikkhamma,	agārā abhinikkhamma 	Having gone forth from the home life,
['PA_tha-ap_487:20.4']	anagārī bhavissati;	anagārī bhavissati 	he will be one who has gone forth.
['PA_tha-ap_487:20.5']	Abhiññāpāragū hutvā,	abhiññā pāragū hutvā 	Having attained the higher knowledges,
['PA_tha-ap_487:20.6']	nibbāyissatināsavo’.	nibbāyissatināsavaḥ 	he will be extinguished, without pollutants.’
['PA_tha-ap_487:21.1']	Idaṁ vatvāna sambuddho,	idam vatvāna sambuddhaḥ 	Having said this, the Sambuddha,
['PA_tha-ap_487:21.2']	sumedho lokanāyako;	sumedhaḥ loka nāyakaḥ 	the wise leader of the world,
['PA_tha-ap_487:21.3']	Mama nijjhāyamānassa,	mama nijjhāyamānassa 	while I was reflecting,
['PA_tha-ap_487:21.4']	pakkāmi anilañjase.	pakka āmi anilañjase 	departed without hesitation.
['PA_tha-ap_487:22.1']	Tena kammena sukatena,	tena kammena su katena 	By that well-done deed,
['PA_tha-ap_487:22.2']	cetanāpaṇidhīhi ca;	cetanā paṇidhīhi ca 	by the intention and aspiration,
['PA_tha-ap_487:22.3']	Jahitvā mānusaṁ dehaṁ,	jahitvā mānusam deha 	Having left behind my human body,
['PA_tha-ap_487:22.4']	tāvatiṁsamagacchahaṁ.	tau atisamagacchaha 	I went to the Tāvatiṃsa heaven.
['PA_tha-ap_487:23.1', 'PA_tha-ap_487:23.2']	Tusitato cavitvāna,🔽nibbattiṁ mātukucchiyaṁ;	tusitato cavitvāna  nibbattim mātukucchiya 	Having fallen from the Tusita heaven,🔽I was conceived in my mother’s womb.
['PA_tha-ap_487:23.3']	Bhoge me ūnatā natthi,	bhoge me ūna tā natthi 	I had no lack of wealth
['PA_tha-ap_487:23.4']	yamhi gabbhe vasāmahaṁ.	yamhi gabbhe vasāmaha 	in which womb I dwelt.
['PA_tha-ap_487:24.1']	Mātukucchigate mayi,	mātu kucchi gate mayi 	When I was in my mother’s womb,
['PA_tha-ap_487:24.2']	annapānañca bhojanaṁ;	anna pānam ca bhojana 	food and drink and meals;
['PA_tha-ap_487:24.3']	Mātuyā mama chandena,	mātuyā mama chandena 	By my mother’s wish,
['PA_tha-ap_487:24.4']	nibbattati yadicchakaṁ.	nibbattati yadicchaka 	whatever she desired was produced.
['PA_tha-ap_487:25.1']	Jātiyā pañcavassena,	jātiyā pañcavassena 	When I was five years old,
['PA_tha-ap_487:25.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	I went forth from the household life;
['PA_tha-ap_487:25.3']	Oropitamhi kesamhi,	oropitamhi kesamhi 	When my hair was cut,
['PA_tha-ap_487:25.4']	arahattamapāpuṇiṁ.	arahattam apāpuṇi 	I attained perfection.
['PA_tha-ap_487:26.1']	Pubbakammaṁ gavesanto,	pubba kammam gavesantaḥ 	Searching for my past deeds,
['PA_tha-ap_487:26.2']	orena nāddasaṁ ahaṁ;	orena aha 	I did not see them before me;
['PA_tha-ap_487:26.3']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For three thousand eons,
['PA_tha-ap_487:26.4', 'PA_tha-ap_487:27.1']	mama kammamanussariṁ.🔽Namo te purisājañña,	mama kammam anussari  namaḥ te purisa ajañña 	I remembered my deeds.🔽Homage to you, O Wise One,
['PA_tha-ap_487:27.2']	namo te purisuttama;	namaḥ te purisuttama 	homage to you, O Supreme One;
['PA_tha-ap_487:27.3']	Tava sāsanamāgamma,	tava sāsanam āgamma 	Having come to your teaching,
['PA_tha-ap_487:27.4']	pattomhi acalaṁ padaṁ.	acalam 	I have attained the unshakable state.
['PA_tha-ap_487:28.1']	Tiṁsakappasahassamhi,	tisa kappa sahassamhi 	For three thousand eons,
['PA_tha-ap_487:28.2']	yaṁ buddhamabhipūjayiṁ;	yam buddham abhipūjayi 	I worshipped the Buddha;
['PA_tha-ap_487:28.3']	Duggatiṁ nābhijānāmi,	duggatim na abhijānāmi 	I do not know of a bad destination,
['PA_tha-ap_487:28.4']	buddhapūjāyidaṁ phalaṁ.	buddha pūjāyidam 	this is the fruit of worshipping the Buddha.
['PA_tha-ap_487:29.1']	Kilesā jhāpitā mayhaṁ,	kilesāḥ jhāpitāḥ mayha 	My defilements are burned away,
['PA_tha-ap_487:29.2']	…pe…	pe 	…🔽…
['PA_tha-ap_487:29.3']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I dwell without defilements.
['PA_tha-ap_487:30.1']	Svāgataṁ vata me āsi,	svāgatam vata me āsi 	Welcome indeed it was for me,
['PA_tha-ap_487:30.2']	…pe…	pe 	…🔽…
['PA_tha-ap_487:30.3']	kataṁ buddhassa sāsanaṁ.	katam buddhassa sāsana 	The Buddha’s instruction has been fulfilled.
['PA_tha-ap_487:31.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical knowledges,
['PA_tha-ap_487:31.2']	…pe…	pe 	…🔽…
['PA_tha-ap_487:31.3']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	I have done the Teacher’s bidding.”
['PA_tha-ap_487:32.1']	Itthaṁ sudaṁ āyasmā candanamāliyo thero imā gāthāyo abhāsitthāti.	ittham sudam āyasmā candanamāliyaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 	Thus has the venerable Candanamāli Thera related these stanzas.
['PA_tha-ap_487:33.1']	Candanamāliyattherassāpadānaṁ pañcamaṁ.	candanamāliya therassa apadānam pañcama 	The Fifth Chapter.
