segmentnr	original	analyzed	translated
['PA_ja_433:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_433:0.2']	Navakanipāta	navaka nipāta 	The Nine-Part Collection
['PA_ja_433:0.3']	Gijjhavagga	gijjha vagga 	The Vulture Peak
['PA_ja_433:0.4']	7. Lomasakassapajātaka	lomasa kassapa jātaka 	The Birth Story of Lomasakassapa
['PA_ja_433:1.1']	“Assa indasamo rāja,	assaḥ indasamaḥ rāja 	“O King, the horse is like the moon,
['PA_ja_433:1.2']	accantaṁ ajarāmaro;	ajara amaraḥ 	completely ageless and immortal;
['PA_ja_433:1.3']	Sace tvaṁ yaññaṁ yājeyya,	sace tvam yaññam yājeyya 	If you were to sacrifice,
['PA_ja_433:1.4', 'PA_ja_433:2.1']	isiṁ lomasakassapaṁ”.🔽“Sasamuddapariyāyaṁ,	isim lomasakassapa  sa samudda pariyāya 	the sage Lomasakassapa.”
['PA_ja_433:2.2']	mahiṁ sāgarakuṇḍalaṁ;	mahim sāgara kuṇḍala 	“This great earth, with its ocean and earrings,
['PA_ja_433:2.3']	Na icche saha nindāya,	na icche saha nindāya 	I do not desire with criticism,
['PA_ja_433:2.4']	evaṁ seyya vijānahi.	evam seyya vijānahi 	know this to be better.
['PA_ja_433:3.1']	Dhiratthu taṁ yasalābhaṁ,	dhiratthu tam yasalābha 	Shame on that gain of fame,
['PA_ja_433:3.2']	dhanalābhañca brāhmaṇa;	dhana lābham ca brāhmaṇa 	and gain of wealth, brahmin;
['PA_ja_433:3.3']	Yā vutti vinipātena,	yā vutti vinipātena 	That livelihood by downfall,
['PA_ja_433:3.4']	adhammacaraṇena vā.	a dhamma caraṇena vā 	or by conduct contrary to the Dhamma.
['PA_ja_433:4.1']	Api ce pattamādāya,	api ced pattam ādāya 	Even if one goes forth with a bowl,
['PA_ja_433:4.2']	anagāro paribbaje;	anagāraḥ paribbaje 	as a homeless one wandering,
['PA_ja_433:4.3']	Sāyeva jīvikā seyyo,	sāyā iva jīvikā 	that livelihood is better,
['PA_ja_433:4.4']	yā cādhammena esanā.	yā ca adhammena esanā 	than seeking by conduct contrary to the Dhamma.
['PA_ja_433:5.1']	Api ce pattamādāya,	api ced pattam ādāya 	Even if one goes forth with a bowl,
['PA_ja_433:5.2']	anagāro paribbaje;	anagāraḥ paribbaje 	as a homeless one wandering,
['PA_ja_433:5.3']	Aññaṁ ahiṁsayaṁ loke,	aññam ahi sayam loke 	not harming another in the world,
['PA_ja_433:5.4']	api rajjena taṁ varaṁ”.	api rajjena tam vara 	even by a rope, that is better.”
['PA_ja_433:6.1']	“Balaṁ cando balaṁ suriyo,	balam candaḥ balam suriyaḥ 	“Power is the moon, power is the sun,
['PA_ja_433:6.2']	balaṁ samaṇabrāhmaṇā;	balam samaṇa brāhmaṇā 	power are the ascetics and brahmins;
['PA_ja_433:6.3']	Balaṁ velā samuddassa,	balam velā samuddassa 	Power is the ocean’s shore,
['PA_ja_433:6.4']	balātibalamitthiyo.	bala atibala mitthiyaḥ 	power is women, the most powerful.
['PA_ja_433:7.1']	Yathā uggatapaṁ santaṁ,	yathā uggatapam santa 	Just as the risen sun,
['PA_ja_433:7.2']	isiṁ lomasakassapaṁ;	isim lomasakassapa 	the sage Lomasakassapa;
['PA_ja_433:7.3']	Pitu atthā candavatī,	pitu atthā candavatī 	for the sake of his father, like the moon,
['PA_ja_433:7.4']	vājapeyyaṁ ayājayi”.	vājapeyyam ayājayi 	he performed the Vaja sacrifice.”
['PA_ja_433:8.1']	“Taṁ lobhapakataṁ kammaṁ,	tam lobha pakatam kamma 	“That deed done out of greed,
['PA_ja_433:8.2']	Kaṭukaṁ kāmahetukaṁ;	kaṭukam kāma hetuka 	Bitter is the fruit of sensual pleasures,
['PA_ja_433:8.3']	Tassa mūlaṁ gavesissaṁ,	tassa mūlam gavesissa 	I will seek the root of it,
['PA_ja_433:8.4']	Checchaṁ rāgaṁ sabandhanaṁ.	rāgam sa bandhana 	And cut off lust with all its bonds.
['PA_ja_433:9.1']	Dhiratthu kāme subahūpi loke,	kāme loke 	Fie on sensual pleasures, so many in the world,
['PA_ja_433:9.2']	Tapova seyyo kāmaguṇehi rāja;	tapaḥ uva seyyaḥ kāma guṇehi rāja 	Better is the ascetic life than sensual pleasures, King;
['PA_ja_433:9.3']	Tapo karissāmi pahāya kāme,	tapaḥ karissāmi pahāya kāme 	I will practice asceticism, having abandoned sensual pleasures,
['PA_ja_433:9.4', 'PA_ja_433:10.1']	Taveva raṭṭhaṁ candavatī ca hotū”ti.🔽Lomasakassapajātakaṁ sattamaṁ.	tava iva raṭṭham candavatī ca hotu iti 🔽lomasakassapajātakam sattama 	May your kingdom be like the moon.”🔽The Birth Story of Lomasakassapa (Sutta 7) is finished.
