segmentnr	original	analyzed	folio	translated
['PA_thag_1.14:0.1']	Theragāthā 1.14	theragāthā 	0	Verses of the Elders
['PA_thag_1.14:0.2']	Ekakanipāta	eka ka nipāta 	0	The Collection of Ones
['PA_thag_1.14:0.3', 'PA_thag_1.14:0.4']	Dutiyavagga🔽Sivakasāmaṇeragāthā	dutiya vagga  sivakasāmaṇeragāthā 	0	The Second Chapter🔽The Verses of the Novice Monk Sivika
['PA_thag_1.14:1.1']	“Upajjhāyo maṁ avaca,	upajjhāyaḥ mama avaca 	1	My preceptor said to me,
['PA_thag_1.14:1.2']	ito gacchāma sīvaka;	itas gacchāma sīvaka 	1	“Go from here, Sivika;
['PA_thag_1.14:1.3']	Gāme me vasati kāyo,	gāme me vasati kāyo 	1	My body dwells in the village,
['PA_thag_1.14:1.4']	araññaṁ me gato mano;	araññam me gataḥ mano 	1	but my mind has gone to the forest.
['PA_thag_1.14:1.5']	Semānakopi gacchāmi,	gacchāmi 	1	Even though I’m sleeping,
['PA_thag_1.14:1.6']	natthi saṅgo vijānatan”ti.	na atthi saṅgaḥ vijānatanti 	1	I have no attachment, knowing this.”🔽… The novice monk Sivika, the student of the elder Vanavaccha …
['PA_thag_1.14:1.7']	… Vanavacchassa therassa (siviko) sāmaṇero ….	vanavacchassa therassa sivikaḥ sāmaṇero 	1	… the Elder Vanavaccha (the clever one) …
