segmentnr	original	analyzed	translated
['PA_bu-vb_pc49:0.1']	Theravāda Vinaya	thera vāda vinaya 	The Monastic Code of the Elders
['PA_bu-vb_pc49:0.2']	Mahāvibhaṅga	mahāvibhaṅga 	The Great Analysis
['PA_bu-vb_pc49:0.3']	Pācittiyakaṇḍa	pācittiyakaṇḍa 	The chapter on offenses entailing confession
['PA_bu-vb_pc49:0.4']	Acelakavagga	a celaka vagga 	The sub-chapter on naked ascetics
['PA_bu-vb_pc49:0.5']	49. Senāvāsasikkhāpada	senāvāsa sikkhāpada 	1. The training rule on staying with the army
['PA_bu-vb_pc49:1.1']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme 	At one time when the Buddha was staying at Sāvatthī in Anāthapiṇḍika’s Monastery,
['PA_bu-vb_pc49:1.2']	Tena kho pana samayena chabbaggiyā bhikkhū sati karaṇīye senaṁ gantvā atirekatirattaṁ senāya vasanti.	tena kho pana samayena chabbaggiyāḥ bhikkhū sati karaṇīye senam gantvā atireka tirattam senāya vasanti 	the monks from the group of six went to the army, stayed with it for more than one day and night even though there was a reason to go there.
['PA_bu-vb_pc49:1.3']	Manussā ujjhāyanti khiyyanti vipācenti—	manussāḥ ujjhāyanti khiyyanti vipācenti 	People complained and criticized them,
['PA_bu-vb_pc49:1.4']	“kathañhi nāma samaṇā sakyaputtiyā senāya vasissanti.	katham hi nāma samaṇā sakyaputtiyā senāya vasissanti 	“How can the Sakyan monastics stay with the army?
['PA_bu-vb_pc49:1.5']	Amhākampi alābhā, amhākampi dulladdhaṁ, ye mayaṁ ājīvassa hetu puttadārassa kāraṇā senāya paṭivasāmā”ti.	amhākampi alābhāḥ amhākampi dulladdha ye mayam ājīvassa hetu putta dārassa kāraṇā senāya paṭivasāma ati 	It’s not a gain for us, it’s not a benefit, that we have to stay with the army because of our livelihood and our children.”
['PA_bu-vb_pc49:1.6']	Assosuṁ kho bhikkhū tesaṁ manussānaṁ ujjhāyantānaṁ khiyyantānaṁ vipācentānaṁ.	assosum kho bhikkhū tesam manussānam ujjhāyantānam khiyyantānam vipācentāna 	The monks heard the complaints of those people.
['PA_bu-vb_pc49:1.7']	Ye te bhikkhū appicchā …pe… te ujjhāyanti khiyyanti vipācenti—	ye te bhikkhū appicchā pe te ujjhāyanti khiyyanti vipācenti 	Those monks who were modest … criticized and complained and complained to the Buddha.
['PA_bu-vb_pc49:1.8']	“kathañhi nāma chabbaggiyā bhikkhū atirekatirattaṁ senāya vasissantī”ti …pe…	katham hi nāma chabbaggiyāḥ bhikkhū atireka tirattam senāya vasissanti iti pe 	“How can the monks from the group of six stay with the army for more than one day and night?” …🔽“Is it true, monks, that you did this?”
['PA_bu-vb_pc49:1.9']	“saccaṁ kira tumhe, bhikkhave, atirekatirattaṁ senāya vasathā”ti?	saccam kira tumhe bhikkhave atireka tirattam senāya vasatha ati 	“Is it true, monks, that you did this?”
['PA_bu-vb_pc49:1.10']	“Saccaṁ, bhagavā”ti.	sat ca bhagavān ati 	“It’s true, Sir.”
['PA_bu-vb_pc49:1.11']	Vigarahi buddho bhagavā …pe…	vigarahi buddhaḥ bhagavān pe 	The Buddha rebuked them …
['PA_bu-vb_pc49:1.12']	kathañhi nāma tumhe, moghapurisā, atirekatirattaṁ senāya vasissatha.	katham hi nāma tumhe mogha purisāḥ atireka tirattam senāya vasissatha 	“Foolish men, how can you do this?
['PA_bu-vb_pc49:1.13']	Netaṁ, moghapurisā, appasannānaṁ vā pasādāya …pe…	neta moghapurisāḥ appasannānam vā pasādāya pe 	This neither inspires faith in the faithless …”
['PA_bu-vb_pc49:1.14']	evañca pana, bhikkhave, imaṁ sikkhāpadaṁ uddiseyyātha—	evam ca pana bhikkhave imam sikkhāpadam uddiseyyātha 	And he gave a teaching and addressed the monks, “This is how you should recite the training rule:
['PA_bu-vb_pc49:1.15.1']	“Siyā ca tassa bhikkhuno kocideva paccayo senaṁ gamanāya, dirattatirattaṁ tena bhikkhunā senāya vasitabbaṁ. Tato ce uttari vaseyya, pācittiyan”ti.	siyā ca tassa bhikkhuno kocid eva paccayaḥ senam gamanāya diratta tirattam tena bhikkhunā senāya vasitabba tatas ce uttari vaseyya pācittiyanti 	‘If there is a reason for a monk to go to the army, he may stay for two or three nights. If he stays longer than that, he commits an offense entailing confession.’”
['PA_bu-vb_pc49:2.1.1']	Siyā ca tassa bhikkhuno kocideva paccayo senaṁ gamanāyāti	siyā ca tassa bhikkhuno kocid eva paccayaḥ senam gamanāya ati 	If there is a reason for a monk to go to the army:
['PA_bu-vb_pc49:2.1.2', 'PA_bu-vb_pc49:2.1.3']	siyā paccayo siyā karaṇīyaṁ.🔽Dirattatirattaṁ tena bhikkhunā senāya vasitabbanti	siyā paccayaḥ siyā karaṇīya  diratta tirattam tena bhikkhunā senāya vasitabbanti 	there is a reason, there is business.🔽He may stay for two or three nights:
['PA_bu-vb_pc49:2.1.4']	dvetisso rattiyo vasitabbaṁ.	dvetissaḥ rattiyaḥ 	he may stay for two or three days.
['PA_bu-vb_pc49:2.1.5']	Tato ce uttari vaseyyāti	tato ce uttari vaseyyāti 	If he stays longer than that:
['PA_bu-vb_pc49:2.1.6']	catutthe divase atthaṅgate sūriye senāya vasati, āpatti pācittiyassa.	catutthe divase atthaṅgate sūriye senāya vasati āpatti pācittiyassa 	if he stays in the army after sunset on the fourth day, he commits an offense entailing confession.
['PA_bu-vb_pc49:2.2.1', 'PA_bu-vb_pc49:2.2.2']	Atirekatiratte atirekasaññī senāya vasati, āpatti pācittiyassa.🔽Atirekatiratte vematiko senāya vasati, āpatti pācittiyassa.	atireka tiratte atireka saññī senāya vasati āpatti pācittiyassa  atireka tiratte vematikaḥ senāya vasati āpatti pācittiyassa 	If it is more than three nights, and he perceives it as more, and he stays with the army, he commits an offense entailing confession.
['PA_bu-vb_pc49:2.2.3', 'PA_bu-vb_pc49:2.2.4']	Atirekatiratte ūnakasaññī senāya vasati, āpatti pācittiyassa.🔽Ūnakatiratte atirekasaññī, āpatti dukkaṭassa.	atireka tiratte ūnaka saññī senāya vasati āpatti pācittiyassa  ūnaka tiratte atireka saññī āpatti dukkaṭassa 	If it is more than three nights, but he is unsure of it, and he stays with the army, he commits an offense entailing confession.🔽If it is more than three nights, but he perceives it as less, and he stays with the army, he commits an offense entailing confession.🔽If it is less than three nights, but he perceives it as more, he commits an offense of wrong conduct.
['PA_bu-vb_pc49:2.2.5']	Ūnakatiratte vematiko, āpatti dukkaṭassa.	ūnaka tiratte vematikaḥ āpatti dukkaṭassa 	If it is less than three nights, but he is unsure of it, he commits an offense of wrong conduct.
['PA_bu-vb_pc49:2.2.6']	Ūnakatiratte ūnakasaññī, anāpatti.	ūnaka tiratte ūnaka saññī anāpatti 	If it is less than three nights, and he perceives it as less, there is no offense.
['PA_bu-vb_pc49:2.3.1']	Anāpatti—	anāpatti 	There is no offense if
['PA_bu-vb_pc49:2.3.2', 'PA_bu-vb_pc49:2.3.3']	dvetisso rattiyo vasati,🔽ūnakadvetisso rattiyo vasati,	dvetissaḥ rattiyaḥ vasati  ūnaka dvetissaḥ rattiyaḥ vasati 	he stays for two or three nights;🔽if he stays for less than two or three nights;
['PA_bu-vb_pc49:2.3.4']	dve rattiyo vasitvā tatiyāya rattiyā purāruṇā nikkhamitvā puna vasati,	dve rattiyaḥ vasitvā tatiyāya rattiyā purā aruṇā nikkhamitvā puna vasati 	if he stays for two nights, leaves before dawn on the third night, and then stays again;
['PA_bu-vb_pc49:2.3.5']	gilāno vasati,	gilānaḥ vasati 	if he stays because he is sick;
['PA_bu-vb_pc49:2.3.6']	gilānassa karaṇīyena vasati,	gilānassa karaṇīyena vasati 	if he stays because he has business related to the sick;
['PA_bu-vb_pc49:2.3.7', 'PA_bu-vb_pc49:2.3.8', 'PA_bu-vb_pc49:2.3.9']	senā vā paṭisenāya ruddhā hoti,🔽kenaci palibuddho hoti,🔽āpadāsu,	senā vā paṭisenāya ruddhā hoti  kenacid palibuddhaḥ hoti  āpadāsu 	if the army is blocked by another army;🔽if he is obstructed;
['PA_bu-vb_pc49:2.3.10']	ummattakassa,	ummattakassa 	if there is a threat;🔽if he is insane;
['PA_bu-vb_pc49:2.3.11', 'PA_bu-vb_pc49:2.3.12']	ādikammikassāti.🔽Senāvāsasikkhāpadaṁ niṭṭhitaṁ navamaṁ.	ādikammikassa ati 🔽senāvāsa sikkhāpadam niṭṭhitam navama 	if he is the first offender.🔽The training rule on staying with the army, the ninth, is finished.
