segmentnr	original	analyzed	translated
['PA_thig_10.1:0.1']	Therīgāthā 10.1	therīgāthā 	Verses of the Elder Nuns .
['PA_thig_10.1:0.2']	Ekādasakanipāta	ekādasaka nipāta 	The Group of Elevens 
['PA_thig_10.1:0.3']	Kisāgotamītherīgāthā	kisā gotamī therī gāthā 	The Elder Nun Kisāgotamī’s Verses 
['PA_thig_10.1:1.1']	“Kalyāṇamittatā muninā,	kalyāṇa mitta tā muninā 	“The Sage has praised 
['PA_thig_10.1:1.2', 'PA_thig_10.1:1.3']	lokaṁ ādissa vaṇṇitā;🔽Kalyāṇamitte bhajamāno,	lokam ādissa vaṇṇitā  kalyāṇa mitte bhajamānaḥ 	having good friends in the world; 🔽Even a fool would be wise 
['PA_thig_10.1:1.4']	api bālo paṇḍito assa.	api bālaḥ paṇḍitaḥ assa 	if they associate with good people. 
['PA_thig_10.1:2.1']	Bhajitabbā sappurisā,	bhajitabbā sappurisā 	One should associate with good people, 
['PA_thig_10.1:2.2']	Paññā tathā vaḍḍhati bhajantānaṁ;	paññā tathā vaḍḍhati bhajantāna 	for wisdom increases for those who do; 
['PA_thig_10.1:2.3']	Bhajamāno sappurise,	bhajamānaḥ sappurise 	if one associates with good people, 
['PA_thig_10.1:2.4']	Sabbehipi dukkhehi pamucceyya.	sabbehi pi dukkhehi pamucceyya 	one would be freed from all suffering. 
['PA_thig_10.1:3.1']	Dukkhañca vijāneyya,	dukkhañca vijāneyya 	One should know suffering, 
['PA_thig_10.1:3.2']	Dukkhassa ca samudayaṁ nirodhaṁ;	dukkhassa ca samudayam nirodha 	and the arising, ending, and path to the ending of suffering; 
['PA_thig_10.1:3.3']	Aṭṭhaṅgikañca maggaṁ,	aṭṭhaṅgikañca magga 	and the eight-factored path, 
['PA_thig_10.1:3.4']	Cattāripi ariyasaccāni”.	cattāri pi ariya saccāni 	and the four noble truths.” 
['PA_thig_10.1:4.1']	“Dukkho itthibhāvo,	dukkhaḥ itthi bhāvaḥ 	“The state of being a woman is suffering, 
['PA_thig_10.1:4.2']	Akkhāto purisadammasārathinā;	akkhāto purisa damma sārathinā 	taught by the leader of people to be tamed; 
['PA_thig_10.1:4.3', 'PA_thig_10.1:4.4', 'PA_thig_10.1:5.1']	Sapattikampi hi dukkhaṁ,🔽Appekaccā sakiṁ vijātāyo.🔽Galake api kantanti,	sapattikam pi hi  appā ekaccā sakim  galake api kantanti 	for some, it’s suffering even with a husband, 🔽and for some, it’s suffering even when single. 🔽Some suckle at the breast of a stranger, 
['PA_thig_10.1:5.2']	Sukhumāliniyo visāni khādanti;	sukhu māliniyaḥ visāni khādanti 	and some, though delicate, eat grass; 
['PA_thig_10.1:5.3']	Janamārakamajjhagatā,	janamāraka majjha gatā 	in the midst of the people’s slaughter, 
['PA_thig_10.1:5.4']	Ubhopi byasanāni anubhonti”.	ubhau api byasanāni anubhonti 	both experience misfortune.” 
