segmentnr	original	analyzed	translated
['PA_sn_32:1.0.1']	Saṁyutta Nikāya 32.1	sayutta nikāya 	Connected Discourses With Sāriputta The Four Noble Truths
['PA_sn_32:1.0.2']	1. Valāhakavagga	valāhaka vagga 	Linked Discourses The Cloud Chapter
['PA_sn_32:1.0.3']	Suddhikasutta	suddhika sutta 	With Suddhāka
['PA_sn_32:1.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_32:1.1.2']	“Valāhakakāyike vo, bhikkhave, deve desessāmi.	valāhaka kāyike vaḥ bhikkhave deve desessāmi 	“Bhikkhus, I will teach you about the devas who are weather-makers.
['PA_sn_32:1.1.3']	Taṁ suṇātha.	tam suṇātha 	Listen and attend closely to what I shall say.”
['PA_sn_32:1.1.4', 'PA_sn_32:1.1.5']	Katame ca, bhikkhave, valāhakakāyikā devā?🔽Santi, bhikkhave, sītavalāhakā devā;	katame ca bhikkhave valāhaka kāyikāḥ devāḥ  santi bhikkhave sīta valāhakāḥ devāḥ 	“And who, bhikkhus, are the devas who are weather-makers?🔽There are, bhikkhus, cool weather-makers,
['PA_sn_32:1.1.6', 'PA_sn_32:1.1.7', 'PA_sn_32:1.1.8']	santi uṇhavalāhakā devā;🔽santi abbhavalāhakā devā;🔽santi vātavalāhakā devā;	santi uṇha valāhakāḥ devā  santi abbha valāhakāḥ devāḥ  santi vāta valāhakāḥ devā 	hot weather-makers,🔽rain weather-makers,🔽wind weather-makers,
['PA_sn_32:1.1.9']	santi vassavalāhakā devā—	santi vassa valāhakāḥ devā 	and cloud weather-makers.
['PA_sn_32:1.1.10', 'PA_sn_32:1.1.11', 'PA_sn_32:2.0.1']	ime vuccanti, bhikkhave, ‘valāhakakāyikā devā’”ti.🔽Paṭhamaṁ.🔽Saṁyutta Nikāya 32.2	ime vuccanti bhikkhave valāhaka kāyikāḥ devā ti  paṭhama  sayutta nikāya 	These are called the devas who are weather-makers.”🔽The first section for recitation on the devas who are weather-makers is finished.
['PA_sn_32:2.0.2']	1. Valāhakavagga	valāhaka vagga 	Linked Discourses The Cloud Chapter
['PA_sn_32:2.0.3']	Sucaritasutta	sucaritasutta 	Good Deeds
['PA_sn_32:2.1.1']	Sāvatthinidānaṁ.	sāvatthi nidāna 	At Sāvatthī.
['PA_sn_32:2.1.2']	Ekamantaṁ nisinno kho so bhikkhu bhagavantaṁ etadavoca:	ekamantam nisinnaḥ kho saḥ bhikkhu bhagavantam etat avoca 	As he was sitting there, he said to the Blessed One,
['PA_sn_32:2.1.3']	“ko nu kho, bhante, hetu, ko paccayo, yena midhekacco kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjatī”ti?	kaḥ nu kho bhante hetu kaḥ paccayaḥ yena midhekaccaḥ kāyassa bhedā param maraṇā valāhakakāyikānam devānam sahabyatam upapajjati iti 	“What is the cause, lord, what is the reason why someone, with the breakup of the body, after death, is reborn in companionship with the devas who are weather-makers?”
['PA_sn_32:2.1.4']	“Idha, bhikkhu, ekacco kāyena sucaritaṁ carati, vācāya sucaritaṁ carati, manasā sucaritaṁ carati.	idha bhikkhu ekaccaḥ kāyena su caritam carati vācāya su caritam carati manasā su caritam carati 	“Here, bhikkhu, someone conducts himself well in body, speech, and mind, he does not abandon the training, and he has insight into the Dhamma of the noble ones.
['PA_sn_32:2.1.5']	Tassa sutaṁ hoti:	tassa sutam hoti 	“Here, bhikkhu, someone conducts himself well in body, speech, and mind, he does not abandon the precepts, and he acquires much merit.
['PA_sn_32:2.1.6']	‘valāhakakāyikā devā dīghāyukā vaṇṇavanto sukhabahulā’ti.	valāhaka kāyikāḥ devāḥ dīgha āyukāḥ vaṇṇavantaḥ sukha bahulāḥ 	He hears that the cloud-dwelling gods have a long life-span, beauty, happiness, and last for a long time.
['PA_sn_32:2.1.7']	Tassa evaṁ hoti:	tassa evam hoti 	He thinks:
['PA_sn_32:2.1.8']	‘aho vatāhaṁ kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjeyyan’ti.	aho vata aham kāyassa bhedā param maraṇā valāhakakāyikānam devānam sahabyatam upapajjeyyanti 	‘Oh, may I too, when my body breaks up and my life ends, be reborn among the cloud-dwelling gods!’
['PA_sn_32:2.1.9']	So kāyassa bhedā paraṁ maraṇā valāhakakāyikānaṁ devānaṁ sahabyataṁ upapajjati.	saḥ kāyassa bhedā param maraṇā valāhakakāyikānam devānam sahabyatam upapajjati 	When his body breaks up, after death, he is reborn among the cloud-dwelling gods.
