segmentnr	original	analyzed	folio	translated
['PA_vv_51:0.1']	Vimānavatthu	vimāna vatthu 	0	The Mansion Chapter
['PA_vv_51:0.2']	Purisavimāna	purisa vimāna 	0	The Divine Man’s Mansion
['PA_vv_51:0.3']	Mahārathavagga	mahā ratha vagga 	0	The Great Charioteer’s Group
['PA_vv_51:0.4']	1. Maṇḍūkadevaputtavimānavatthu	maṇḍūka devaputta vimāna vatthu 	0	The Divine Man’s Mansion of the God Maṇḍūka
['PA_vv_51:1.1']	“Ko me vandati pādāni,	kaḥ me vandati pādāni 	1	“Who is worshipping my feet,
['PA_vv_51:1.2', 'PA_vv_51:1.3']	iddhiyā yasasā jalaṁ;🔽Abhikkantena vaṇṇena,	id hiyā yasasā jala  abhikkantena vaṇṇena 	1	radiant with psychic power and fame,🔽outshining all directions
['PA_vv_51:1.4']	sabbā obhāsayaṁ disā”ti.	sabbāḥ obhāsayam disāti 	1	with his surpassing beauty?”
['PA_vv_51:2.1']	“Maṇḍūkohaṁ pure āsiṁ,	maṇḍūkā ūham pure āsi 	2	“In the past I was a frog,
['PA_vv_51:2.2']	udake vārigocaro;	udake vāri gocaraḥ 	2	living in the water, eating insects.
['PA_vv_51:2.3']	Tava dhammaṁ suṇantassa,	tava dhammam suṇantassa 	2	While listening to your teaching,
['PA_vv_51:2.4']	avadhī vacchapālako.	avadhī 	2	the cat killed me.
['PA_vv_51:3.1', 'PA_vv_51:3.2', 'PA_vv_51:3.3']	Muhuttaṁ cittapasādassa,🔽iddhiṁ passa yasañca me;🔽Ānubhāvañca me passa,	muhuttam citta pasādassa  iddhim passa yasam ca me  ānubhāvañca me passa 	3	For a moment I had confidence in my mind,🔽see my psychic power and fame;🔽see my influence,
['PA_vv_51:3.4']	vaṇṇaṁ passa jutiñca me.	vaṇṇam passa jutim ca me 	3	see my beauty and radiance.
['PA_vv_51:4.1']	Ye ca te dīghamaddhānaṁ,	ye ca te 	4	Those who for a long time
['PA_vv_51:4.2']	dhammaṁ assosuṁ gotama;	dhammam assosum gotama 	4	listened to the teaching of Gotama,
['PA_vv_51:4.3']	Pattā te acalaṭṭhānaṁ,	pattā te acala ṭṭhāna 	4	have attained the unshakable state,
['PA_vv_51:4.4']	yattha gantvā na socare”ti.	yattha gantvā na socara iti 	4	having gone to which one does not sorrow.”
['PA_vv_51:5.1']	Maṇḍūkadevaputtavimānaṁ paṭhamaṁ.	maṇḍūka devaputta vimānam paṭhama 	5	The Divine Man’s Mansion of the God Maṇḍūka is the first.
