segmentnr	original	analyzed	translated
['PA_ja_249:0.1']	Jātaka	jātaka 	Jātaka
['PA_ja_249:0.2']	Dukanipāta	duka nipāta 	The Dukanipāta
['PA_ja_249:0.3']	Siṅgālavagga	siṅgālavagga 	The Siṅgālasamyutta
['PA_ja_249:0.4']	9. Sālakajātaka	sālakajātaka 	The Sālaka Jātaka
['PA_ja_249:1.1']	“Ekaputtako bhavissasi,	eka puttakaḥ bhavissasi 	“You will be my only son,
['PA_ja_249:1.2']	Tvañca no hessasi issaro kule;	tvañca naḥ hessasi issaraḥ kule 	and you will be the lord of my family.
['PA_ja_249:1.3']	Oroha dumasmā sālaka,	oroha dumasmā sālaka 	Come down from the tree, Sālaka,
['PA_ja_249:1.4']	Ehi dāni gharakaṁ vajemase”.	ehi dāni gharakam vajemase 	now let us go home.”
['PA_ja_249:2.1']	“Nanu maṁ suhadayoti maññasi,	nanu mam su hadayā iti maññasi 	“Do you think I am so foolish
['PA_ja_249:2.2', 'PA_ja_249:2.3']	Yañca maṁ hanasi veḷuyaṭṭhiyā;🔽Pakkambavane ramāmase,	yat ca mama hanasi veḷu yaṭṭhiyā  pakkamba vane ramāmase 	that I would let you kill me with a bamboo stick?🔽We will enjoy ourselves in the forest.
['PA_ja_249:2.4']	Gaccha tvaṁ gharakaṁ yathāsukhan”ti.	gaccha tvam gharakam 	Go home as you wish.”
['PA_ja_249:3.1']	Sālakajātakaṁ navamaṁ.	sālakajātakam navama 	The Sālaka Jātaka (Navama Jātaka)
