segmentnr	original	analyzed	folio	translated
['PA_iti_37:0.1']	Itivuttaka 37	itivuttaka 	0	As It Was Said
['PA_iti_37:0.2']	Dukanipāta	duka nipāta 	0	The Tens
['PA_iti_37:0.3']	Paṭhamavagga	paṭhama vagga 	0	The First Section
['PA_iti_37:0.4']	Somanassasutta	somanassa sutta 	0	Delighting
['PA_iti_37:1.1']	Vuttañhetaṁ bhagavatā vuttamarahatāti me sutaṁ:	vuttam ha etam bhagavatā vuttam arahatā iti me suta 	1	This was said by the Blessed One, said by the Arahant, so I have heard:
['PA_iti_37:2.1']	“Dvīhi, bhikkhave, dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhasomanassabahulo viharati, yoni cassa āraddhā hoti āsavānaṁ khayāya.	dvīhi bhikkhave dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukha somanassa bahulaḥ viharati yoni ca ssa āraddhā hoti āsavānam khayāya 	2	“Monks, a monk endowed with two things dwells in comfort in the here-&-now and has a pleasant destination in the next.
['PA_iti_37:2.2']	Katamehi dvīhi?	katamehi dvīhi 	2	What two?
['PA_iti_37:2.3']	Saṁvejanīyesu ṭhānesu saṁvejanena, saṁviggassa ca yoniso padhānena.	sa vejanīyesu ṭhānesu sa vejanena saviggassa ca yonisaḥ padhānena 	2	Being alarmed at what should cause alarm and, being alarmed, practicing in line with the Dhamma.
['PA_iti_37:2.4', 'PA_iti_37:2.5']	Imehi kho, bhikkhave, dvīhi dhammehi samannāgato bhikkhu diṭṭheva dhamme sukhasomanassabahulo viharati, yoni cassa āraddhā hoti āsavānaṁ khayāyā”ti.🔽Etamatthaṁ bhagavā avoca.	imehi kho bhikkhave dvīhi dhammehi samannāgataḥ bhikkhu diṭṭhe iva dhamme sukha somanassa bahulaḥ viharati yoni ca ssa āraddhā hoti āsavānam khayāya ati  etam attham bhagavān avoca 	2	A monk endowed with these two things dwells in comfort in the here-&-now and has a pleasant destination in the next.”🔽This is the meaning of what the Blessed One said.
['PA_iti_37:2.6']	Tatthetaṁ iti vuccati:	tattha itam iti vuccati 	2	So it is said:
['PA_iti_37:3.1']	“Saṁvejanīyaṭṭhānesu,	sa vejanīya ṭṭhānesu 	3	“The wise one should be alarmed
['PA_iti_37:3.2']	saṁvijjetheva paṇḍito;	savijjetha iva paṇḍitaḥ 	3	at what should cause alarm.
['PA_iti_37:3.3']	Ātāpī nipako bhikkhu,	ātāpī nipakaḥ bhikkhu 	3	The monk who is ardent & alert
['PA_iti_37:3.4']	paññāya samavekkhiya.	paññāya samavekkhiya 	3	should contemplate with discernment.
['PA_iti_37:4.1']	Evaṁ vihārī ātāpī,	evam vihārī ātāpī 	4	Dwelling thus, ardent,
['PA_iti_37:4.2']	santavutti anuddhato;	santa vutti anuddhataḥ 	4	living mindfully, not floating around,
['PA_iti_37:4.3']	Cetosamathamanuyutto,	cetaḥ samatha manuyuttaḥ 	4	attuned to mental calm,
['PA_iti_37:4.4']	khayaṁ dukkhassa pāpuṇe”ti.	khayam dukkhassa pāpuṇeti 	4	he will reach the ending of stress.”
['PA_iti_37:5.1']	Ayampi attho vutto bhagavatā, iti me sutanti.	ayam pi atthaḥ vuttaḥ bhagavatā iti me sutam ti 	5	This is the meaning of what the Blessed One said in “Thus have I heard.”
['PA_iti_37:5.2', 'PA_iti_37:5.3']	Dasamaṁ.🔽Paṭhamo vaggo.	dasama  paṭhamaḥ vaggo 	5	The tenth.🔽The first sub-chapter is finished.
['PA_iti_37:6.0']	Tassuddānaṁ	tassa uddāna 	6	The summary:
['PA_iti_37:6.1']	Dve ca bhikkhū tapanīyā,	dve ca bhikkhū tapanīyā 	6	Two monks, and the one to be trained,
['PA_iti_37:6.2']	tapanīyā paratthehi;	tapanīyā paratthehi 	6	the one to be trained in the other’s presence;
['PA_iti_37:6.3']	Ātāpī nakuhanā dve,	ātāpī nakuhanā dve 	6	Energetic, and two on insincerity,
['PA_iti_37:6.4']	somanassena te dasāti.	somanassena te dasāti 	6	and the last is with joy.
