segmentnr	original	analyzed	translated
['PA_ja_544:0.1']	Jātaka	jātaka 	Birth Stories
['PA_ja_544:0.2']	Mahānipāta	mahānipāta 	Great Division
['PA_ja_544:0.3']	Mūgapakkhavagga	mūga pakkha vagga 	The Chapter on the Fool’s Cart
['PA_ja_544:0.4']	7 Candakumārajātaka	canda kumāra jātaka 	The Birth Story of Prince Canda
['PA_ja_544:1.1']	Rājāsi luddakammo,	rājā asi ludda kammo 	You are a king, a killer by trade,
['PA_ja_544:1.2']	Ekarājā pupphavatīyā;	eka rājā pupphavatīyā 	A king alone, with Pupphavatī;
['PA_ja_544:1.3']	So pucchi brahmabandhuṁ,	saḥ pucchi brahmabandhu 	You asked the brahmin,
['PA_ja_544:1.4']	Khaṇḍahālaṁ purohitaṁ mūḷhaṁ.	khaṇḍahālam purohitam mūḍha 	The foolish family priest Khaṇḍahāla.
['PA_ja_544:2.1']	“Saggāna maggamācikkha,	saggāna maggam ācikkha 	“Teach the path to heaven,
['PA_ja_544:2.2']	Tvaṁsi brāhmaṇa dhammavinayakusalo;	tvasi brāhmaṇa dhamma vinaya kusalo 	You are a brahmin skilled in the Dhamma and discipline;
['PA_ja_544:2.3']	Yathā ito vajanti sugatiṁ,	yathā itas vajanti sugati 	How do people go from here to a good destination,
['PA_ja_544:2.4']	Narā puññāni katvāna”.	narā puññāni katvāna 	Having made merit?”
['PA_ja_544:3.1']	“Atidānaṁ daditvāna,	atidānam 	“Having given excessive gifts,
['PA_ja_544:3.2']	avajjhe deva ghātetvā;	avajjhe deva ghātetvā 	And having killed the innocent, O god;
['PA_ja_544:3.3']	Evaṁ vajanti sugatiṁ,	evam vajanti sugati 	Thus people go to a good destination,
['PA_ja_544:3.4']	narā puññāni katvāna”.	narā puññāni katvāna 	Having made merit.”
['PA_ja_544:4.1']	“Kiṁ pana taṁ atidānaṁ,	kim pana tam 	“But what is that excessive gift,
['PA_ja_544:4.2']	Ke ca avajjhā imasmi lokasmiṁ;	ke ca avajjhā imasmi lokasmi 	And who are the innocent in this world?
['PA_ja_544:4.3']	Etañca kho no akkhāhi,	etat ca kho naḥ akkhāhi 	And tell us this,
