segmentnr	original	analyzed	translated
['PA_kp_7:0.1']	Khuddakapāṭha 7	khuddaka pāṭha 	Khuddaka-pāṭha
['PA_kp_7:0.2']	Tirokuṭṭasutta	tirokuṭṭa sutta 	The Discourse on the Householder Tirokudda
['PA_kp_7:1.1']	Tirokuṭṭesu tiṭṭhanti,	tirokuṭṭesu tiṭṭhanti 	They stand in the inner rooms,
['PA_kp_7:1.2']	sandhisiṅghāṭakesu ca;	sandhi siṅghāṭakesu ca 	and in the doorways and doorjams;
['PA_kp_7:1.3']	Dvārabāhāsu tiṭṭhanti,	dvāra bāhāsu tiṭṭhanti 	They stand in the door-lintels,
['PA_kp_7:1.4']	āgantvāna sakaṁ gharaṁ.	āgantvāna sakam ghara 	having come to their own home.
['PA_kp_7:2.1']	Pahūte annapānamhi,	pahūte anna pānamhi 	When there’s plenty of food and drink,
['PA_kp_7:2.2']	khajjabhojje upaṭṭhite;	khajja bhojje upaṭṭhite 	and snacks and meals are laid out,
['PA_kp_7:2.3']	Na tesaṁ koci sarati,	na koci sarati 	No one remembers them,
['PA_kp_7:2.4']	sattānaṁ kammapaccayā.	sattānam kamma paccayā 	because of the deeds of beings.
['PA_kp_7:3.1']	Evaṁ dadanti ñātīnaṁ,	evam dadanti ñātīna 	Thus they give to their relatives,
['PA_kp_7:3.2']	ye honti anukampakā;	ye honti anukampakā 	those who are compassionate,
['PA_kp_7:3.3']	Suciṁ paṇītaṁ kālena,	sucim paṇītam kālena 	pure, excellent, timely,
['PA_kp_7:3.4']	kappiyaṁ pānabhojanaṁ.	kappiyam pāna bhojana 	suitable food and drink.
['PA_kp_7:4.1']	Idaṁ vo ñātīnaṁ hotu,	idam vaḥ ñātīnam hotu 	“May this be for your relatives,
['PA_kp_7:4.2']	sukhitā hontu ñātayo;	sukhitāḥ hontu ñātayaḥ 	may your relatives be happy;
['PA_kp_7:4.3']	Te ca tattha samāgantvā,	te ca tattha samāgantvā 	And they, having come together there,
['PA_kp_7:4.4']	ñātipetā samāgatā.	ñāti petā samāgatā 	the relatives who have died, gathered together,
['PA_kp_7:5.1']	Pahūte annapānamhi,	pahūte anna pānamhi 	when there’s plenty of food and drink,
['PA_kp_7:5.2']	sakkaccaṁ anumodare;	sakkaccam anumodare 	they rejoice with appreciation;
['PA_kp_7:5.3']	Ciraṁ jīvantu no ñātī,	ciram jīvantu naḥ ñātī 	“May our relatives live long,
['PA_kp_7:5.4']	yesaṁ hetu labhāmase.	hetu labhāmase 	for whose sake we receive (this).
['PA_kp_7:6.1']	Amhākañca katā pūjā,	amhākañca katā pūjā 	And we have made an offering,
['PA_kp_7:6.2']	dāyakā ca anipphalā;	dāyakā ca a nipphalā 	and the donors are not without fruit.
['PA_kp_7:6.3']	Na hi tattha kasī atthi,	na hi tattha kasī atthi 	For there is no agriculture there,
['PA_kp_7:6.4']	gorakkhettha na vijjati.	gorakkhā ittha na vijjati 	and cattle-rearing is not found there.
['PA_kp_7:7.1']	Vaṇijjā tādisī natthi,	vaṇijjā tādisī natthi 	There is no such trade there,
['PA_kp_7:7.2']	hiraññena kayākayaṁ;	hiraññena kayākaya 	where one can buy and sell with money;
['PA_kp_7:7.3']	Ito dinnena yāpenti,	itas dinnena 	From here they are sustained there,
['PA_kp_7:7.4', 'PA_kp_7:8.1']	petā kālagatā tahiṁ.🔽Unname udakaṁ vuṭṭhaṁ,	kālagatā  unname udakam vuṭṭha 	the relatives who have died,🔽Just as when the rain falls on the mountains,
['PA_kp_7:8.2']	yathā ninnaṁ pavattati;	yathā ninnam pavattati 	it flows down to the lowlands,
['PA_kp_7:8.3']	Evamevaṁ ito dinnaṁ,	evam evam itas 	Just so, what is given here
['PA_kp_7:8.4']	petānaṁ upakappati.	petānam upakappati 	Benefits the departed.
['PA_kp_7:9.1']	Yathā vārivahā pūrā,	yathā vāri vahā pūrā 	Just as the full rivers
['PA_kp_7:9.2']	paripūrenti sāgaraṁ;	paripūrenti sāgara 	Fill up the ocean,
['PA_kp_7:9.3']	Evamevaṁ ito dinnaṁ,	evam evam itas 	Just so, what is given here
['PA_kp_7:9.4']	petānaṁ upakappati.	petānam upakappati 	Benefits the departed.
['PA_kp_7:10.1']	Adāsi me akāsi me,	adāsi me akāsi me 	‘He gave to me, he did for me,
['PA_kp_7:10.2']	ñāti mittā sakhā ca me;	ñāti mittā sakhā ca me 	He was a relative, friend, or intimate;
