segmentnr	original	analyzed	folio	translated
['PA_ja_432:0.1', 'PA_ja_432:0.2', 'PA_ja_432:0.3']	Jātaka🔽Navakanipāta🔽Gijjhavagga	jātaka  navaka nipāta  gijjha vagga 	0	Jātaka🔽The Nine-Part Collection🔽The Vulture’s Peak
['PA_ja_432:0.4']	6. Padakusalamāṇavajātaka	pada kusala māṇavajātaka 	0	The Padakusala Youth Jātaka
['PA_ja_432:1.1']	“Bahussutaṁ cittakathiṁ,	bahussutam cittakathi 	1	“The learned one, the eloquent one,
['PA_ja_432:1.2']	gaṅgā vahati pāṭaliṁ;	gaṅgā vahati pāṭali 	1	the Ganges carries the pāṭali;
['PA_ja_432:1.3']	Vuyhamānaka bhaddante,	vuyhamānaka bhaddante 	1	As it is being carried away, good sir,
['PA_ja_432:1.4']	ekaṁ me dehi gāthakaṁ”.	ekam me dehi gāthaka 	1	give me one verse.”
['PA_ja_432:2.1']	“Yena siñcanti dukkhitaṁ,	yena siñcanti dukkhita 	2	“By which they sprinkle the suffering,
['PA_ja_432:2.2']	yena siñcanti āturaṁ;	yena siñcanti ātura 	2	by which they sprinkle the sick,
['PA_ja_432:2.3']	Tassa majjhe marissāmi,	tassa majjhe marissāmi 	2	in the middle of that I will die,
['PA_ja_432:2.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	2	fear has arisen from the refuge.”
['PA_ja_432:3.1']	“Yattha bījāni rūhanti,	yattha bījāni rūhanti 	3	“Where seeds grow,
['PA_ja_432:3.2']	sattā yattha patiṭṭhitā;	sattā yattha patiṭṭhitā 	3	where beings are established,
['PA_ja_432:3.3']	Sā me sīsaṁ nipīḷeti,	sā me sīsam nipīḍa iti 	3	that presses down on my head,
['PA_ja_432:3.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	3	fear has arisen from the refuge.”
['PA_ja_432:4.1']	“Yena bhattāni paccanti,	yena bhattāni paccanti 	4	“By which they cook the food,
['PA_ja_432:4.2']	sītaṁ yena vihaññati;	sītam yena vihaññati 	4	by which the cold is disturbed,
['PA_ja_432:4.3']	So maṁ ḍahati gattāni,	saḥ mam ḍahati gattāni 	4	that burns my limbs,
['PA_ja_432:4.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	4	fear has arisen from the refuge.”
['PA_ja_432:5.1']	“Yena bhuttena yāpenti,	yena bhuttena yāpenti 	5	“By which food they sustain themselves,
['PA_ja_432:5.2']	puthū brāhmaṇakhattiyā;	puthū brāhmaṇa khattiyā 	5	the many brahmins and nobles;
['PA_ja_432:5.3']	So maṁ bhutto byāpādeti,	saḥ mam bhuttaḥ byāpādeti 	5	that food afflicts me,
['PA_ja_432:5.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	5	fear has arisen from the refuge.”
['PA_ja_432:6.1']	“Gimhānaṁ pacchime māse,	gimhānam pacchime māse 	6	“In the last month of summer,
['PA_ja_432:6.2']	vātamicchanti paṇḍitā;	vātam icchanti paṇḍitā 	6	the wise desire the wind;
['PA_ja_432:6.3']	So maṁ bhañjati gattāni,	saḥ mam bhañjati gattāni 	6	that breaks my limbs,
['PA_ja_432:6.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	6	fear has arisen from the refuge.”
['PA_ja_432:7.1']	“Yaṁ nissitā jagatiruhaṁ,	yam nissitā jagatiḥ uha 	7	“By which the world’s tree is supported,
['PA_ja_432:7.2']	svāyaṁ aggiṁ pamuñcati;	svāyam aggim pamuñcati 	7	this very fire releases;
['PA_ja_432:7.3']	Disā bhajatha vakkaṅgā,	disā bhajatha vakkaṅgā 	7	“Divide the directions, Vakkaṅga,
['PA_ja_432:7.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	7	for fear has arisen from the refuge.”
['PA_ja_432:8.1']	“Yamānayiṁ somanassaṁ,	yam ānayim somanassa 	8	“I brought in the joy,
['PA_ja_432:8.2']	māliniṁ candanussadaṁ;	mālinim candanussada 	8	the garland-wearer, the sandalwood-anointed;
['PA_ja_432:8.3']	Sā maṁ gharā nicchubhati,	sā mam gharā nicchubhati 	8	She has left me in the house,
['PA_ja_432:8.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	8	for fear has arisen from the refuge.”
['PA_ja_432:9.1']	“Yena jātena nandissaṁ,	yena jātena nandissa 	9	“I would rejoice in being born as,
['PA_ja_432:9.2']	yassa ca bhavamicchisaṁ;	yassa ca bhavam icchisa 	9	and I would wish to be,
['PA_ja_432:9.3']	So maṁ gharā nicchubhati,	saḥ mam nicchubhati 	9	He has left me in the house,
['PA_ja_432:9.4']	jātaṁ saraṇato bhayaṁ”.	jātam saraṇataḥ bhaya 	9	for fear has arisen from the refuge.”
['PA_ja_432:10.1']	“Suṇantu me jānapadā,	suṇantu me jānapadā 	10	“Let the people of the country,
['PA_ja_432:10.2']	negamā ca samāgatā;	negamā ca samāgatā 	10	and the town-dwellers, listen to me;
['PA_ja_432:10.3']	Yatodakaṁ tadādittaṁ,	yatas udakam tat āditta 	10	Where there is water, there is fire,
['PA_ja_432:10.4']	yato khemaṁ tato bhayaṁ.	yatas khemam tatas 	10	where there is safety, there is danger.
['PA_ja_432:11.1']	Rājā vilumpate raṭṭhaṁ,	rājā vilumpate raṭṭha 	11	The King is plundering the country,
['PA_ja_432:11.2']	brāhmaṇo ca purohito;	brāhmaṇaḥ ca purohitaḥ 	11	and the royal chaplain;
['PA_ja_432:11.3']	Attaguttā viharatha,	atta guttāḥ viharatha 	11	Live self-controlled,
['PA_ja_432:11.4', 'PA_ja_432:12.1']	jātaṁ saraṇato bhayan”ti.🔽Padakusalamāṇavajātakaṁ chaṭṭhaṁ.	jātam saraṇataḥ bhayanti 🔽padakusalamāṇavajātakam chaṭṭha 	11	for fear has arisen from the refuge.”🔽The Padakusala Youth Birth Story is the sixth.
