segmentnr	original	analyzed	folio	translated
['PA_thig_6.5:0.1']	Therīgāthā 6.5	therīgāthā 	0	Verses of the Elder Nuns .
['PA_thig_6.5:0.2']	Chakkanipāta	chakka nipāta 	0	The Group of Sixes
['PA_thig_6.5:0.3']	Anopamātherīgāthā	anopamātherīgāthā 	0	The Elder Nun Anopamā
['PA_thig_6.5:1.1']	“Ucce kule ahaṁ jātā,	ucce kule aham jātā 	1	I was born into a high family,
['PA_thig_6.5:1.2']	bahuvitte mahaddhane;	bahu vitte mahat dhane 	1	with much wealth and great riches.
['PA_thig_6.5:1.3']	Vaṇṇarūpena sampannā,	vaṇṇa rūpena sampannā 	1	I was endowed with beauty and form,
['PA_thig_6.5:1.4']	dhītā majjhassa atrajā.	dhītā majjhassa atrajā 	1	the daughter of Majjha, born of his womb.
['PA_thig_6.5:2.1']	Patthitā rājaputtehi,	patthitā rāja puttehi 	2	I was sought after by princes,
['PA_thig_6.5:2.2']	seṭṭhiputtehi gijjhitā;	seṭṭhi puttehi gijjhitā 	2	and coveted by merchants’ sons.
['PA_thig_6.5:2.3']	Pitu me pesayī dūtaṁ,	pitu me pesayī dūta 	2	My father sent a messenger,
['PA_thig_6.5:2.4']	detha mayhaṁ anopamaṁ.	detha mayham anopama 	2	“Give me Anopamā.”
['PA_thig_6.5:3.1']	Yattakaṁ tulitā esā,	yattakam tulitā esā 	3	“As much as she is weighed,
['PA_thig_6.5:3.2']	tuyhaṁ dhītā anopamā;	tuyham dhītāḥ anopamā 	3	your daughter Anopamā;
['PA_thig_6.5:3.3']	Tato aṭṭhaguṇaṁ dassaṁ,	tatas aṭṭhaguṇam dassa 	3	I will give eight times that amount,
['PA_thig_6.5:3.4']	hiraññaṁ ratanāni ca.	hiraññam ratanāni ca 	3	in gold and jewels.”
['PA_thig_6.5:4.1']	Sāhaṁ disvāna sambuddhaṁ,	sā aham disvāna sambuddha 	4	Then I saw the Buddha,
['PA_thig_6.5:4.2']	lokajeṭṭhaṁ anuttaraṁ;	loka jeṭṭham anuttara 	4	the world’s chief, the unsurpassed one.
['PA_thig_6.5:4.3']	Tassa pādāni vanditvā,	tassa pādāni vanditvā 	4	I bowed down at his feet
['PA_thig_6.5:4.4', 'PA_thig_6.5:5.1']	ekamantaṁ upāvisiṁ.🔽So me dhammamadesesi,	ekamantam upāvisi  saḥ me dhammam adesesi 	4	and sat down to one side.🔽Out of compassion, Gotama
['PA_thig_6.5:5.2']	anukampāya gotamo;	anukampāya gotamaḥ 	5	taught me the Dhamma.
['PA_thig_6.5:5.3']	Nisinnā āsane tasmiṁ,	nisinnāḥ āsane tasmin 	5	While sitting on that very seat,
['PA_thig_6.5:5.4']	phusayiṁ tatiyaṁ phalaṁ.	phusayim tatiyam phala 	5	I experienced the third fruit.
['PA_thig_6.5:6.1']	Tato kesāni chetvāna,	tatas kesāni chetvāna 	6	Then I cut off my hair
['PA_thig_6.5:6.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	6	and went forth into homelessness.
['PA_thig_6.5:6.3']	Ajja me sattamī ratti,	ajja me sattamī ratti 	6	Today is my seventh night
['PA_thig_6.5:6.4']	yato taṇhā visositā”ti.	yatas taṇhā visositā ati 	6	since my craving has been extinguished.”
['PA_thig_6.5:7.1']	… Anopamā therī ….	an upamā therī 	7	… the senior nun Anopamā …
