segmentnr	original	analyzed	folio	translated
['PA_snp_1.5:0.1']	Sutta Nipāta 1.5	sutta nipāta 	0	The Collection of Long Sayings .
['PA_snp_1.5:0.2']	Cundasutta	cundasutta 	0	The Discussion with Cunda
['PA_snp_1.5:1.1']	“Pucchāmi muniṁ pahūtapaññaṁ,	pucchāmi munim pahūta pañña 	1	“I ask the sage of abundant wisdom,
['PA_snp_1.5:1.2']	(iti cundo kammāraputto)	iti cundo kammāra putto 	1	(Thus Cunda the smith)
['PA_snp_1.5:1.3']	Buddhaṁ dhammassāmiṁ vītataṇhaṁ;	buddham dhammassāmim vītataṇha 	1	The Buddha, who has taught the Dhamma, is free from craving;
['PA_snp_1.5:1.4']	Dvipaduttamaṁ sārathīnaṁ pavaraṁ,	dvipad uttamam sārathīnam pavara 	1	The best of two-legged beings, the supreme charioteer,
['PA_snp_1.5:1.5']	Kati loke samaṇā tadiṅgha brūhi”.	kati loke samaṇā tadiṅgha brūhi 	1	How many ascetics are there in the world? Please tell me.”
['PA_snp_1.5:2.1']	“Caturo samaṇā na pañcamatthi,	caturaḥ samaṇāḥ na 	2	“There are four ascetics, not five,
['PA_snp_1.5:2.2']	(cundāti bhagavā)	cundāti bhagavā 	2	(The Blessed One said to Cunda)
['PA_snp_1.5:2.3']	Te te āvikaromi sakkhipuṭṭho;	te te āvikaromi sakkhipuṭṭhaḥ 	2	I will reveal them to you when questioned as a witness;
['PA_snp_1.5:2.4']	Maggajino maggadesako ca,	maggajinaḥ maggadesako ca 	2	The one who has won the path, the one who teaches the path,
['PA_snp_1.5:2.5']	Magge jīvati yo ca maggadūsī”.	magge jīvati yaḥ ca magga dūsī 	2	And the one who lives by the path, and the one who spoils the path.”
['PA_snp_1.5:3.1']	“Kaṁ maggajinaṁ vadanti buddhā,	kam magga jinam vadanti buddhāḥ 	3	“Who is the one who has won the path, whom the Buddhas call,
['PA_snp_1.5:3.2']	(iti cundo kammāraputto)	iti cundo kammāra putto 	3	(Thus Cunda the smith)
['PA_snp_1.5:3.3']	Maggakkhāyī kathaṁ atulyo hoti;	magga khāyī katham atulyaḥ hoti 	3	How does the one who shows the path become incomparable?
['PA_snp_1.5:3.4']	Magge jīvati me brūhi puṭṭho,	magge jīvati me brūhi puṭṭhaḥ 	3	Please tell me how the one who lives by the path lives,
['PA_snp_1.5:3.5']	Atha me āvikarohi maggadūsiṁ”.	atha me āvikarohi maggadūsi 	3	And then reveal to me the one who spoils the path.”
['PA_snp_1.5:4.1']	“Yo tiṇṇakathaṅkatho visallo,	yaḥ tiṇṇa kathaṅkathaḥ visallaḥ 	4	“The one who has crossed over doubt, who is free from defilements,
['PA_snp_1.5:4.2']	Nibbānābhirato anānugiddho;	nibbāna abhirataḥ an ānugiddhaḥ 	4	Delighting in Nibbāna, not following sensual pleasures,
['PA_snp_1.5:4.3']	Lokassa sadevakassa netā,	lokassa sa devakassa netā 	4	The leader of the world with its gods,
['PA_snp_1.5:4.4']	Tādiṁ maggajinaṁ vadanti buddhā.	tādim maggajinam vadanti buddhāḥ 	4	Such a one is the one who has won the path, whom the Buddhas call.
['PA_snp_1.5:5.1']	Paramaṁ paramanti yodha ñatvā,	paramam paramanti yodha ñatvā 	5	The one who knows the supreme as supreme,🔽Who proclaims and analyzes the Dhamma right here,
['PA_snp_1.5:5.2', 'PA_snp_1.5:5.3']	Akkhāti vibhajate idheva dhammaṁ;🔽Taṁ kaṅkhachidaṁ muniṁ anejaṁ,	akkhāti vibhajate idha iva dhamma 🔽tam kaṅkha chidam munim aneja 	5	The sage who cuts off doubt, who is unshakable,
['PA_snp_1.5:5.4', 'PA_snp_1.5:6.1']	Dutiyaṁ bhikkhunamāhu maggadesiṁ.🔽Yo dhammapade sudesite,	dutiyam bhikkhunam āhu magga desi  yaḥ dhamma pade su desite 	5	The second is called the one who shows the path.🔽The one who lives on the path
['PA_snp_1.5:6.2']	Magge jīvati saññato satīmā;	magge jīvati saññataḥ satīmā 	6	That’s well-taught in the Dhamma Jewel,🔽Mindful and restrained,
['PA_snp_1.5:6.3', 'PA_snp_1.5:6.4']	Anavajjapadāni sevamāno,🔽Tatiyaṁ bhikkhunamāhu maggajīviṁ.	anavajja padāni sevamānaḥ  tatiyam bhikkhunam āhu magga jīvi 	6	Practicing blameless actions,🔽The third is called the one who lives on the path.
['PA_snp_1.5:7.1', 'PA_snp_1.5:7.2']	Chadanaṁ katvāna subbatānaṁ,🔽Pakkhandī kuladūsako pagabbho;	chadanam katvāna subbatāna  pakkhandī kula dūsakaḥ pagabbhaḥ 	7	The one who covers up his own bad deeds🔽And is a shameless, impudent,
['PA_snp_1.5:7.3']	Māyāvī asaññato palāpo,	māyāvī asaññataḥ palāpaḥ 	7	Deceitful, unrestrained, and talkative
['PA_snp_1.5:7.4']	Patirūpena caraṁ sa maggadūsī.	pati rūpena caram sa maggadūsī 	7	Householder who acts like a monk is a corrupter of the path.
['PA_snp_1.5:8.1']	Ete ca paṭivijjhi yo gahaṭṭho,	ete ca paṭivijjhi yaḥ gahaṭṭhaḥ 	8	The one who penetrates these
