segmentnr	original	analyzed	translated
['PA_tha-ap_16:0.1']	Therāpadāna	theḥ apadāna 	Elder’s Birth Stories
['PA_tha-ap_16:0.2']	Sīhāsaniyavagga	sīhāsaniyavagga 	The Chapter with Sihāsani
['PA_tha-ap_16:0.3']	4 Cūḷapanthakattheraapadāna	cūḍa pantha katthera a padāna 	The Elder Cūḷapanthaka’s Birth Story
['PA_tha-ap_16:1.1']	“Padumuttaro nāma jino,	padumuttaraḥ nāma jinaḥ 	“The Victor named Padumuttara,🔽the receiver of offerings,
['PA_tha-ap_16:1.2', 'PA_tha-ap_16:1.3']	āhutīnaṁ paṭiggaho;🔽Gaṇamhā vūpakaṭṭho so,	āhutīnam paṭiggahaḥ  gaṇamhā vūpakaṭṭhaḥ saḥ 	having withdrawn from the community,
['PA_tha-ap_16:1.4']	himavante vasī tadā.	himavante vasī tadā 	dwelt at that time in the Himalayas.
['PA_tha-ap_16:2.1']	Ahampi himavantamhi,	aham pi 	I too, in the Himalayas,
['PA_tha-ap_16:2.2']	vasāmi assame tadā;	vasāmi assame tadā 	dwelt in a secluded place at that time;
['PA_tha-ap_16:2.3']	Acirāgataṁ mahāvīraṁ,	acira āgatam mahāvīra 	I approached the Great Hero,
['PA_tha-ap_16:2.4']	upesiṁ lokanāyakaṁ.	upesim loka nāyaka 	the Leader of the World, who had recently arrived.
['PA_tha-ap_16:3.1']	Pupphacchattaṁ gahetvāna,	puppha chattam gahetvāna 	Taking a flower parasol,
['PA_tha-ap_16:3.2']	upagacchiṁ narāsabhaṁ;	upagacchim narāsabha 	I approached the Leader of Men;
['PA_tha-ap_16:3.3']	Samādhiṁ samāpajjantaṁ,	samādhim samāpajjanta 	While he was entering into concentration,
['PA_tha-ap_16:3.4']	antarāyamakāsahaṁ.	antarāyam akāsaha 	I made an obstacle.
['PA_tha-ap_16:4.1']	Ubho hatthehi paggayha,	ubho hatthehi paggayha 	Raising both hands,
['PA_tha-ap_16:4.2']	pupphacchattaṁ adāsahaṁ;	puppha chattam adāsaha 	I offered the flower parasol;
['PA_tha-ap_16:4.3']	Paṭiggahesi bhagavā,	paṭiggahesi bhagavā 	The Fortunate One,
['PA_tha-ap_16:4.4']	padumuttaro mahāmuni.	padumuttaraḥ mahā muni 	the Great Seer Padumuttara, accepted it.
['PA_tha-ap_16:5.1']	Sabbe devā attamanā,	sabbe devāḥ attamanāḥ 	All the gods were uplifted,
['PA_tha-ap_16:5.2']	himavantaṁ upenti te;	himavantam upenti te 	and they approached the Himalayas;
['PA_tha-ap_16:5.3']	Sādhukāraṁ pavattesuṁ,	sādhukāram pavattesu 	They made a sound of applause,
['PA_tha-ap_16:5.4']	anumodissati cakkhumā.	anumodissati cakkhumā 	the Visionary One will rejoice.
['PA_tha-ap_16:6.1']	Idaṁ vatvāna te devā,	idam vatvāna te devā 	Having said this, those gods,
['PA_tha-ap_16:6.2']	upagacchuṁ naruttamaṁ;	upagacchum naruttama 	approached the Supreme One among Men;
['PA_tha-ap_16:6.3']	Ākāse dhārayantassa,	ākāse dhārayantassa 	While he was holding it in the sky,
['PA_tha-ap_16:6.4']	padumacchattamuttamaṁ.	paduma chattama uttama 	the supreme lotus parasol.
['PA_tha-ap_16:7.1']	Satapattachattaṁ paggayha,	sata patta chattam paggayha 	The ascetic raised a parasol with a hundred spokes,
['PA_tha-ap_16:7.2']	adāsi tāpaso mama;	adāsi tāpasaḥ mama 	and gave it to me;
['PA_tha-ap_16:7.3']	‘Tamahaṁ kittayissāmi,	tam aham kittayissāmi 	‘I will praise that,
['PA_tha-ap_16:7.4']	suṇātha mama bhāsato.	suṇātha mama bhāsato 	listen to my words.
['PA_tha-ap_16:8.1']	Pañcavīsatikappāni,	pañcavīsati kappāni 	For twenty-five eons,
['PA_tha-ap_16:8.2']	devarajjaṁ karissati;	deva rajjam karissati 	He will rule over the gods,
['PA_tha-ap_16:8.3']	Catuttiṁsatikkhattuñca,	catuttisati khattum ca 	And for thirty-four times,
['PA_tha-ap_16:8.4']	cakkavattī bhavissati.	cakkavattī bhavissati 	He will be a wheel-turning monarch.🔽Whatever womb he will enter,
['PA_tha-ap_16:9.1', 'PA_tha-ap_16:9.2']	Yaṁ yaṁ yoniṁ saṁsarati,🔽devattaṁ atha mānusaṁ;	yam yam yonim sasarati  devattam atha mānusa 	Whether divine or human,
['PA_tha-ap_16:9.3']	Abbhokāse patiṭṭhantaṁ,	abbhokāse patiṭṭhanta 	He will be born in the open air,
['PA_tha-ap_16:9.4']	padumaṁ dhārayissati.	padumam dhārayissati 	Holding a lotus flower.
['PA_tha-ap_16:10.1']	Kappasatasahassamhi,	kappa sata sahassamhi 	After a hundred thousand eons,
['PA_tha-ap_16:10.2']	okkākakulasambhavo;	okkāka kula sambhavaḥ 	Born in the Okkāka family,
['PA_tha-ap_16:10.3']	Gotamo nāma gottena,	gotamaḥ nāma gottena 	With the clan name of Gotama,
['PA_tha-ap_16:10.4']	satthā loke bhavissati.	satthā loke bhavissati 	He will be a teacher in the world.
['PA_tha-ap_16:11.1']	Pakāsite pāvacane,	pakāsite pā vacane 	When the Dispensation has been revealed,
['PA_tha-ap_16:11.2']	manussattaṁ labhissati;	manussattam labhissati 	He will attain human birth;
['PA_tha-ap_16:11.3']	Manomayamhi kāyamhi,	manaḥ mayamhi kāyamhi 	In a mind-made body,
['PA_tha-ap_16:11.4']	uttamo so bhavissati.	uttamaḥ saḥ bhavissati 	He will be supreme.
['PA_tha-ap_16:12.1']	Dve bhātaro bhavissanti,	dve bhātaraḥ bhavissanti 	There will be two brothers,
['PA_tha-ap_16:12.2']	ubhopi panthakavhayā;	ubhau api panthaka vhayā 	Both of the Pañcaka clan;
['PA_tha-ap_16:12.3']	Anubhotvā uttamatthaṁ,	anubhotvā uttamattha 	Having experienced the highest good,
['PA_tha-ap_16:12.4']	jotayissanti sāsanaṁ’.	jotayissanti sāsana 	They will illuminate the Dispensation.’
['PA_tha-ap_16:13.1']	Sohaṁ aṭṭhārasavasso,	so ham aṭṭhārasa vassaḥ 	I, at the age of eighteen,
['PA_tha-ap_16:13.2']	pabbajiṁ anagāriyaṁ;	pabbajim anagāriya 	Went forth into homelessness;
['PA_tha-ap_16:13.3']	Visesāhaṁ na vindāmi,	visesāham na vindāmi 	I did not find distinction,
['PA_tha-ap_16:13.4']	sakyaputtassa sāsane.	sakyaputtassa sāsane 	In the Dispensation of the Sakyan’s Son.
['PA_tha-ap_16:14.1', 'PA_tha-ap_16:14.2']	Dandhā mayhaṁ gatī āsi,🔽paribhūto pure ahuṁ;	dandhā mayham gatī āsi  paribhūtaḥ pure ahu 	My progress was slow,🔽In the past I was despised,
['PA_tha-ap_16:14.3']	Bhātā ca maṁ paṇāmesi,	bhātā ca mama paṇāmesi 	And my brother dismissed me,
['PA_tha-ap_16:14.4']	gaccha dāni sakaṁ gharaṁ.	gaccha dāni sakam ghara 	‘Now go to your own home.’
['PA_tha-ap_16:15.1']	Sohaṁ paṇāmito santo,	saḥ aham paṇāmitaḥ santaḥ 	Dismissed, I stood there,
['PA_tha-ap_16:15.2']	saṅghārāmassa koṭṭhake;	saṅgha ārāmassa koṭṭhake 	In the courtyard of the monastery,
['PA_tha-ap_16:15.3']	Dummano tattha aṭṭhāsiṁ,	dummano tattha aṭṭhāsi 	Disconsolate, I stood there,
['PA_tha-ap_16:15.4']	sāmaññasmiṁ apekkhavā.	sāmaññasmin apekkhavā 	I was anxious about the ascetic practice.
['PA_tha-ap_16:16.1']	Bhagavā tattha āgacchi,	bhagavā tattha āgacchi 	The Fortunate One came there,
['PA_tha-ap_16:16.2']	sīsaṁ mayhaṁ parāmasi;	sīsam mayham parāmasi 	and stroked my head;
['PA_tha-ap_16:16.3']	Bāhāya maṁ gahetvāna,	bāhāya mam 	and taking me by the arm
['PA_tha-ap_16:16.4']	saṅghārāmaṁ pavesayi.	saṅgha ārāmam 	he led me into the monastery.
['PA_tha-ap_16:17.1']	Anukampāya me satthā,	anukampāya me satthā 	Out of compassion for me the Teacher
['PA_tha-ap_16:17.2']	adāsi pādapuñchaniṁ;	adāsi pāda puñchani 	gave me a foot-wiping cloth;
['PA_tha-ap_16:17.3']	Evaṁ suddhaṁ adhiṭṭhehi,	evam suddham adhiṭṭhehi 	“Make it pure by determination,
['PA_tha-ap_16:17.4']	ekamantamadhiṭṭhahaṁ.	ekam antam adhiṭṭhaha 	and determine it to be at one side.”
['PA_tha-ap_16:18.1']	Hatthehi tamahaṁ gayha,	hatthehi tam aham 	I took it in my hands,
['PA_tha-ap_16:18.2']	sariṁ kokanadaṁ ahaṁ;	sarim kokanadam aha 	and I made a water lily garland;
['PA_tha-ap_16:18.3']	Tattha cittaṁ vimucci me,	tattha cittam vimucci me 	There my mind was liberated,
['PA_tha-ap_16:18.4']	arahattaṁ apāpuṇiṁ.	arahattam apāpuṇi 	and I attained Liberation.
['PA_tha-ap_16:19.1']	Manomayesu kāyesu,	manaḥ mayesu kāyesu 	In the mind-made bodies
['PA_tha-ap_16:19.2']	sabbattha pāramiṁ gato;	sabbattha pāramim gataḥ 	I went to the end of everything;
['PA_tha-ap_16:19.3']	Sabbāsave pariññāya,	sabba asave pariññāya 	Having fully understood all the pollutants
['PA_tha-ap_16:19.4']	viharāmi anāsavo.	viharāmi anāsavaḥ 	I live without pollutants.
['PA_tha-ap_16:20.1']	Paṭisambhidā catasso,	paṭisambhidā catasso 	The four analytical insights,
['PA_tha-ap_16:20.2']	vimokkhāpi ca aṭṭhime;	vimokkhā api ca aṭṭhime 	and the eight liberations,
['PA_tha-ap_16:20.3']	Chaḷabhiññā sacchikatā,	chaḍabhiññā sacchikatā 	The six super knowledges are experienced,
['PA_tha-ap_16:20.4']	kataṁ buddhassa sāsanaṁ”.	katam buddhassa sāsana 	the Buddha’s instruction has been done.”🔽Thus the venerable Cūḷapanthaka recited these verses.
['PA_tha-ap_16:21.1', 'PA_tha-ap_16:22.1']	Itthaṁ sudaṁ āyasmā cūḷapanthako thero imā gāthāyo abhāsitthāti.🔽Cūḷapanthakattherassāpadānaṁ catutthaṁ.	ittham sudam āyasmā cūḷapanthakaḥ theraḥ imāḥ gāthāyaḥ abhāsittha ati 🔽cūḷapanthaka therassa apadānam catuttha 	The Elder Cūḷapanthaka’s Chapter is finished.
