segmentnr	original	analyzed	folio	translated
['PA_bu-vb_np23:0.1']	Theravāda Vinaya	thera vāda vinaya 	0	The Pāṭimokkha of the Theravāda Tradition
['PA_bu-vb_np23:0.2', 'PA_bu-vb_np23:0.3', 'PA_bu-vb_np23:0.4']	Mahāvibhaṅga🔽Nissaggiyakaṇḍa🔽Pattavagga	mahāvibhaṅga  nissaggiya kaṇḍa  patta vagga 	0	The Great Analysis🔽The Chapter on Offences Involving Forfeiture🔽The Sub-chapter on Bowls
['PA_bu-vb_np23:0.5']	23. Bhesajjasikkhāpada	bhesajja sikkhāpada 	0	The training rule on medicines
['PA_bu-vb_np23:1.1.1', 'PA_bu-vb_np23:1.1.2']	Tena samayena buddho bhagavā sāvatthiyaṁ viharati jetavane anāthapiṇḍikassa ārāme.🔽Tena kho pana samayena āyasmā pilindavaccho rājagahe pabbhāraṁ sodhāpeti leṇaṁ kattukāmo.	tena samayena buddhaḥ bhagavā sāvatthiyam viharati jetavane anāthapiṇḍikassa ārāme  tena kho pana samayena āyasmā pilindavacchaḥ rājagahe pabbhāram sodhāpeti leṇam kattu kāmo 	1	At one time when the Buddha was staying at Sāvatthī in the Jeta Grove, Anāthapiṇḍika’s Monastery,🔽the Venerable Pilindavaccha was clearing a slope at Rājagaha, wanting to build a dwelling.
['PA_bu-vb_np23:1.1.3_0', 'PA_bu-vb_np23:1.1.3_1']	Atha kho rājā māgadho seniyo bimbisāro yenāyasmā pilindavaccho tenupasaṅkami; upasaṅkamitvā🔽āyasmantaṁ pilindavacchaṁ abhivādetvā ekamantaṁ nisīdi. Ekamantaṁ nisinno kho rājā	atha khalu rājā māgadhaḥ seniyaḥ bimbisāraḥ yena ayasmā pilindavacchaḥ tena upasaṅkami upasaṅkamitvā  āyasmantam pilindavaccham abhivādetvā ekamantam nisīdi ekamantam nisinnaḥ khalu rājā 	1	Then King Seniya Bimbisāra of Magadha went to Pilindavaccha, bowed, sat down,🔽and said,
['PA_bu-vb_np23:1.1.3_2']	māgadho seniyo bimbisāro āyasmantaṁ pilindavacchaṁ etadavoca—“kiṁ, bhante, thero kārāpetī”ti?	māgadhaḥ seniyaḥ bimbisāraḥ āyasmantam pilindavaccham etat avocaki bhante theraḥ kārāpeti iti 	1	“Venerable, what are you having made?”
['PA_bu-vb_np23:1.1.4']	“Pabbhāraṁ, mahārāja, sodhāpemi leṇaṁ kattukāmo”ti.	pabbhāra mahā rāja sodhāpemi leṇam kattu kāmaḥ iti 	1	“I’m clearing a slope, great king, wanting to build a dwelling.”
['PA_bu-vb_np23:1.1.5']	“Attho, bhante, ayyassa ārāmikenā”ti?	atthaḥ bhante ayyassa ārāmikena ati 	1	“Do you need a monastery worker, Sir?”
['PA_bu-vb_np23:1.1.6']	“Na kho, mahārāja, bhagavatā ārāmiko anuññāto”ti.	na kho mahā rāja bhagavatā ārāmikaḥ anuññātaḥ ti 	1	“The Buddha hasn’t allowed monastery workers.”
['PA_bu-vb_np23:1.1.7']	“Tena hi, bhante, bhagavantaṁ paṭipucchitvā mama āroceyyāthā”ti.	tena hi bhante bhagavantam paṭipucchitvā mama āroceyyātha ati 	1	“Well then, Sir, please ask the Buddha and let me know the answer.”
['PA_bu-vb_np23:1.1.8', 'PA_bu-vb_np23:1.1.9']	“Evaṁ, mahārājā”ti kho āyasmā pilindavaccho rañño māgadhassa seniyassa bimbisārassa paccassosi.🔽Atha kho āyasmā pilindavaccho rājānaṁ māgadhaṁ seniyaṁ bimbisāraṁ dhammiyā kathāya sandassesi samādapesi samuttejesi sampahaṁsesi.	eva mahā rāja ati kho āyasmā pilindavacchaḥ raññaḥ māgadhassa seniyassa bimbisārassa paccassosi  atha kho āyasmā pilindavacchaḥ rājānam māgadham seniyam bimbisāram dhammiyā kathāya sandassesi samādapesi samuttejesi sampahasesi 	1	“Yes, Great King,” Ven. Pilindavaccha responded to King Seniya Bimbisāra of Magadha.🔽Then Ven. Pilindavaccha instructed, urged, roused, & encouraged King Seniya Bimbisāra of Magadha with a Dhamma talk.
['PA_bu-vb_np23:1.1.10_0', 'PA_bu-vb_np23:1.1.10_1', 'PA_bu-vb_np23:1.1.10_2']	Atha kho rājā māgadho seniyo bimbisāro āyasmatā pilindavacchena dhammiyā kathāya🔽sandassito samādapito samuttejito sampahaṁsito uṭṭhāyāsanā āyasmantaṁ pilindavacchaṁ🔽abhivādetvā padakkhiṇaṁ katvā pakkāmi.	atha kho rājā māgadhaḥ seniyaḥ bimbisāraḥ āyasmatā pilindavacchena dhammiyā kathāya  sandassitaḥ samādapitaḥ samuttejitaḥ sampahasitaḥ uṭṭhāya āsanā āyasmantam pilinda vaccha  abhivādetvā padakkhiṇam katvā pakkāmi 	1	Then King Seniya Bimbisāra of Magadha, having been instructed, urged, roused, & encouraged by Ven. Pilindavaccha with a Dhamma talk,🔽rising from his seat, bowing down to him, circling him, keeping him to his right, went to the Buddha,🔽bowed, sat down,
['PA_bu-vb_np23:1.1.11']	Atha kho āyasmā pilindavaccho bhagavato santike dūtaṁ pāhesi—	atha kho āyasmā pilindavacchaḥ bhagavatoḥ santike dūtam pāhesi 	1	and told the Buddha all that had happened.
['PA_bu-vb_np23:1.1.12']	“rājā, bhante, māgadho seniyo bimbisāro ārāmikaṁ dātukāmo.	rājā bhante māgadhaḥ seniyaḥ bimbisāraḥ ārāmikam dātu kāmaḥ 	1	“Lord, King Seniya Bimbisāra of Magadha wants to give a monastery worker.
['PA_bu-vb_np23:1.1.13']	Kathaṁ nu kho, bhante, mayā paṭipajjitabban”ti?	katham nu kho bhante mayā paṭipajjitabbanti 	1	What should I do?”
['PA_bu-vb_np23:1.1.14']	Atha kho bhagavā etasmiṁ nidāne etasmiṁ pakaraṇe dhammiṁ kathaṁ katvā bhikkhū āmantesi—	atha kho bhagavā etasmim nidāne etasmim pakaraṇe dhammim katham katvā bhikkhū āmantesi 	1	Soon afterwards, in regard to this cause, to this incident, the Buddha gave a teaching and addressed the monks:
['PA_bu-vb_np23:1.1.15']	“anujānāmi, bhikkhave, ārāmikan”ti.	anujānāmi bhikkhave ārāmikanti 	1	“Monks, I allow a monastery worker.”
