segmentnr	original	analyzed	folio	translated
['PA_vb_12:0.1', 'PA_vb_12:0.2']	Vibhaṅga🔽Jhānavibhaṅga	vibhaṅga  jhāna vibhaṅga 	0	The Vibhanga🔽The Analysis of the Meditations
['PA_vb_12:1.0', 'PA_vb_12:1.1_0']	1. Suttantabhājanīya🔽Idha bhikkhu pātimokkhasaṁvarasaṁvuto viharati, ācāragocarasampanno, aṇumattesu vajjesu	suttanta bhājanīya  idha bhikkhu pātimokkha savara savutaḥ viharati ācāra gocara sampannaḥ aṇumattesu vajjesu 	1	The Suttas as an Aid to Concentration
['PA_vb_12:1.1_1']	bhayadassāvī, samādāya sikkhati sikkhāpadesu indriyesu guttadvāro bhojane mattaññū	bhaya dassāvī samādāya sikkhati sikkhāpadesu indriyesu gutta dvāraḥ bhojane mattaññū 	1	Here a bhikkhu dwells restrained with the Pātimokkha restraint, skilled in his behaviour and resort, seeing danger in the slightest faults, and undertakes and trains in the training rules. He guards the doors of his sense faculties, is moderate in eating, and devoted to wakefulness.
['PA_vb_12:1.1_2']	pubbarattāpararattaṁ jāgariyānuyogamanuyutto sātaccaṁ nepakkaṁ bodhipakkhikānaṁ dhammānaṁ	pubbaratta apararattam jāgariya anuyogam anuyuttaḥ sātaccam nepakkam bodhi pakkhikānam dhammānam 	1	He is intent on watchfulness, on the arousal of energy, on the cultivation of the meditation subjects that are conducive to enlightenment,
['PA_vb_12:1.1_3', 'PA_vb_12:2.1_0', 'PA_vb_12:2.1_1']	bhāvanānuyogamanuyutto.🔽So abhikkante paṭikkante sampajānakārī hoti, ālokite vilokite sampajānakārī hoti,🔽samiñjite pasārite sampajānakārī hoti, saṅghāṭipattacīvaradhāraṇe sampajānakārī hoti,	bhāvanā anuyogam anuyuttaḥ  saḥ abhikkante paṭikkante sampajāna kārī hoti ālokite vilokite sampajāna kārī hoti  samiñjite pasārite sampajānakārī hoti saṅghāṭi patta cīvara dhāraṇe sampajānakārī hoti 	1	and on the avoidance of those that are not conducive.
['PA_vb_12:2.1_2', 'PA_vb_12:2.1_3']	asite pīte khāyite sāyite sampajānakārī hoti, uccārapassāvakamme sampajānakārī hoti,🔽gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajānakārī hoti.	asite pīte khāyite sāyite sampajāna kārī hoti uccāra passāva kamme sampajāna kārī hoti 🔽gate ṭhite nisinne sutte jāgarite bhāsite tuṇhībhāve sampajāna kārī hoti 	2	He is one who acts with clear comprehension in going forward and returning; in looking straight on and looking away; in bending and stretching the limbs; in wearing the robes and carrying the alms bowl; in eating, drinking, chewing, and tasting; in evacuating and urinating; in walking, standing, sitting, lying down, waking, speaking, and keeping silent.
['PA_vb_12:3.1_0', 'PA_vb_12:3.1_1', 'PA_vb_12:3.1_2']	So vivittaṁ senāsanaṁ bhajati araññaṁ rukkhamūlaṁ pabbataṁ kandaraṁ giriguhaṁ susānaṁ🔽vanapatthaṁ abbhokāsaṁ palālapuñjaṁ appasaddaṁ appanigghosaṁ vijanavātaṁ manussarāhasseyyakaṁ🔽paṭisallānasāruppaṁ.	so vivittam senāsanam bhajati araññam rukkha mūlam pabbatam kandaram giri guham susāna  vana pattham abbhokāsam palāla puñjam appasaddam appanigghosam vijana vātam manussa rāhasseyyaka        	3	He frequents a solitary lodging, a forest, the foot of a tree, a mountain, a ravine, a hillside cave, a charnel ground,🔽a jungle thicket, an open space, a heap of straw.
['PA_vb_12:3.2']	So araññagato vā rukkhamūlagato vā suññāgāragato vā nisīdati pallaṅkaṁ ābhujitvā ujuṁ kāyaṁ paṇidhāya parimukhaṁ satiṁ upaṭṭhapetvā.	saḥ arañña gataḥ vā rukkha mūla gataḥ vā suññāgāra gataḥ vā nisīdati pallaṅkam ābhujitvā ujum kāyam paṇidhāya parimukham satim upaṭṭhapetvā 	3	He sits down, folding his legs crosswise, straightening his body, and establishing mindfulness in front of him.
['PA_vb_12:4.1']	So abhijjhaṁ loke pahāya vigatābhijjhena cetasā viharati, abhijjhāya cittaṁ parisodheti.	saḥ abhijjham loke pahāya vigata abhijjhena cetasā viharati abhijjhāya cittam parisodheti 	4	Having abandoned longing for the world, he dwells with a mind free from longing; he purifies his mind from longing.
['PA_vb_12:4.2']	Byāpādapadosaṁ pahāya abyāpannacitto viharati sabbapāṇabhūtahitānukampī, byāpādapadosā cittaṁ parisodheti.	byāpāda padosam pahāya a byāpanna cittaḥ viharati sabba pāṇa bhūta hita anukampī byāpāda padosā cittam parisodheti 	4	Having abandoned ill will and hatred, he dwells with a mind free from ill will, compassionate toward all living beings; he purifies his mind from ill will and hatred.
['PA_vb_12:4.3']	Thinamiddhaṁ pahāya vigatathinamiddho viharati ālokasaññī sato sampajāno, thinamiddhā cittaṁ parisodheti.	thinamiddham pahāya vigata thinamiddhaḥ viharati āloka saññī sataḥ sampajānaḥ thinamiddhā cittam parisodheti 	4	Having abandoned dullness and drowsiness, he dwells free from dullness and drowsiness, percipient of light, mindful and clearly comprehending; he purifies his mind from dullness and drowsiness.
['PA_vb_12:4.4']	Uddhaccakukkuccaṁ pahāya anuddhato viharati ajjhattaṁ vūpasantacitto, uddhaccakukkuccā cittaṁ parisodheti.	uddhacca kukkuccam pahāya anuddhataḥ viharati ajjhattam vūpasanta cittaḥ uddhacca kukkuccā cittam parisodheti 	4	He gives up restlessness and anxiety, and dwells without mental agitation, his mind inwardly peaceful. He purifies his mind from restlessness and anxiety.
['PA_vb_12:4.5']	Vicikicchaṁ pahāya tiṇṇavicikiccho viharati akathaṅkathī kusalesu dhammesu, vicikicchāya cittaṁ parisodheti.	vicikiccham pahāya tiṇṇa vicikicchaḥ viharati a kathaṅkathī kusalesu dhammesu vicikicchāya cittam parisodheti 	4	He gives up doubt, and dwells having gone beyond doubt, without uncertainty as to what things are wholesome, without perplexity about them. He purifies his mind from doubt.
['PA_vb_12:5.1_0', 'PA_vb_12:5.1_1']	So ime pañca nīvaraṇe pahāya cetaso upakkilese paññāya dubbalīkaraṇe vivicceva kāmehi🔽vivicca akusalehi dhammehi savitakkaṁ savicāraṁ vivekajaṁ pītisukhaṁ paṭhamaṁ jhānaṁ	saḥ ime pañca nīvaraṇe pahāya cetasaḥ upakkilese paññāya dubbalīkaraṇe vivicca iva kāmehi  vivicca akusalehi dhammehi sa vitakkam sa vicāram viveka jam pīti sukham paṭhamam jhāna 	5	“Having thus abandoned these five hindrances, imperfections of the mind that weaken wisdom,
['PA_vb_12:5.1_2', 'PA_vb_12:5.2']	upasampajja viharati;🔽vitakkavicārānaṁ vūpasamā ajjhattaṁ sampasādanaṁ cetaso ekodibhāvaṁ avitakkaṁ avicāraṁ samādhijaṁ pītisukhaṁ dutiyaṁ jhānaṁ upasampajja viharati;	upasampajja viharati  vitakka vicārānam vūpasamāḥ ajjhattam sampasādanam cetasaḥ eka udi bhāvam a vitakkam a vicāram samādhi jam pīti sukham dutiyam jhānam upasampajja viharati 	5	quite secluded from sensual pleasures, secluded from unwholesome states, he enters and dwells in the first jhāna, which consists of rapture and pleasure born of seclusion, and accompanied by thought and examination.🔽With the subsiding of thought and examination, he enters and dwells in the second jhāna, which has internal placidity and unification of mind and consists of rapture and pleasure born of concentration, without thought and examination.
['PA_vb_12:5.3_0']	pītiyā ca virāgā upekkhako ca viharati sato ca sampajāno sukhañca kāyena paṭisaṁvedeti,	pītiyā ca virāgā upekkhako ca viharati sataḥ ca sampajāno sukham ca kāyena paṭisavedeti 	5	With the fading away as well of rapture, he dwells equanimous and, mindful and clearly comprehending, he experiences pleasure with the body; he enters and dwells in the third jhāna of which the noble ones declare: ‘He is equanimous, mindful, one who dwells happily.’
['PA_vb_12:5.3_1']	yaṁ taṁ ariyā ācikkhanti—“upekkhako satimā sukhavihārī”ti tatiyaṁ jhānaṁ upasampajja viharati;	yam tam ariyāḥ ācikkhanti upekkhakaḥ satimā sukha vihārī iti tatiyam jhānam upasampajja viharati 	5	He enters and remains in the third jhāna, of which the noble ones declare: ‘He has equanimity and is mindful, and is experiencing happiness with the body.’
['PA_vb_12:5.4']	sukhassa ca pahānā dukkhassa ca pahānā pubbeva somanassadomanassānaṁ atthaṅgamā adukkhamasukhaṁ upekkhāsatipārisuddhiṁ catutthaṁ jhānaṁ upasampajja viharati;	sukhassa ca pahānā dukkhassa ca pahānā pubbā iva somanassa domanassānam atthaṅgamā adukkham asukham upekkhā sati pārisuddhim catuttham jhānam upasampajja viharati 	5	With the abandoning of pleasure and pain, and with the previous passing away of joy and displeasure, he enters and remains in the fourth jhāna, neither painful nor pleasant, which has purification of mindfulness by equanimity.
['PA_vb_12:5.5']	sabbaso rūpasaññānaṁ samatikkamā paṭighasaññānaṁ atthaṅgamā nānattasaññānaṁ amanasikārā “ananto ākāso”ti ākāsānañcāyatanaṁ upasampajja viharati;	sabbaso rūpa saññānam samatikkamā paṭigha saññānam atthaṅgamā nānatta saññānam amanasikārā anantaḥ ākāsaḥ ti ākāsānañcāyatanam upasampajja viharati 	5	With the complete transcendence of perceptions of form, with the disappearance of perceptions of sensory impact, with non-attention to perceptions of diversity, aware that ‘space is infinite,’ he enters and remains in the dimension of the infinitude of space.
['PA_vb_12:5.6']	sabbaso ākāsānañcāyatanaṁ samatikkamma “anantaṁ viññāṇan”ti viññāṇañcāyatanaṁ upasampajja viharati;	sabbaso ākāsānañcāyatanam samatikkamma anantam viññāṇanti viññāṇañcāyatanam upasampajja viharati 	5	With the complete transcendence of the dimension of the infinitude of space, aware that ‘consciousness is infinite,’ he enters and remains in the dimension of the infinitude of consciousness.
['PA_vb_12:5.7']	sabbaso viññāṇañcāyatanaṁ samatikkamma “natthi kiñcī”ti ākiñcaññāyatanaṁ upasampajja viharati;	sabbasas viññāṇañca āyatanam samatikkamma na atthi kiñci iti ākiñcaññāyatanam upasampajja viharati 	5	With the complete transcendence of the dimension of the infinitude of consciousness, aware that ‘there is nothing at all,’ he enters and remains in the dimension of nothingness.
['PA_vb_12:5.8']	sabbaso ākiñcaññāyatanaṁ samatikkamma nevasaññānāsaññāyatanaṁ upasampajja viharati.	sabbaso ākiñcaññāyatanam samatikkamma nevasaññānāsaññāyatanam upasampajja viharati 	5	With the complete transcendence of the dimension of nothingness, he enters and remains in the dimension of neither perception nor non-perception.
['PA_vb_12:6.1']	Mātikā.	mātikā 	6	The Lists.
['PA_vb_12:7.1_0']	“Idhā”ti imissā diṭṭhiyā, imissā khantiyā, imissā ruciyā, imasmiṁ ādāye, imasmiṁ	idha ati imissā diṭṭhiyā imissā khantiyā imissā ruciyā imasmin ādāye imasmin 	7	“Here” : in this view, in this approval, in this preference, in this grasping, in this
['PA_vb_12:7.1_1']	dhamme, imasmiṁ vinaye, imasmiṁ dhammavinaye, imasmiṁ pāvacane, imasmiṁ brahmacariye,	dhamme imasmin vinaye imasmin dhamma vinaye imasmin pāvacane imasmim brahmacariye 	7	Dhamma, in this Discipline, in this Dhamma and Discipline, in this Dispensation, in this holy life,
['PA_vb_12:7.1_2']	imasmiṁ satthusāsane.	imasmin satthu sāsane 	7	in this Teacher’s instruction.
['PA_vb_12:7.2', 'PA_vb_12:8.1_0']	Tena vuccati “idhā”ti.🔽“Bhikkhū”ti samaññāya bhikkhu, paṭiññāya bhikkhu, bhikkhatīti bhikkhu, bhikkhakoti	tena vuccati idha ati  bhikkhu iti samaññāya bhikkhu paṭiññāya bhikkhu bhikkhati iti bhikkhu bhikkhako ti 	7	That is called “here.”
['PA_vb_12:8.1_1', 'PA_vb_12:8.1_2', 'PA_vb_12:8.1_3']	bhikkhu, bhikkhācariyaṁ ajjhupagatoti bhikkhu, bhinnapaṭadharoti bhikkhu, bhindati🔽pāpake akusale dhammeti bhikkhu, bhinnattā pāpakānaṁ akusalānaṁ dhammānaṁ bhikkhu,🔽odhiso kilesānaṁ pahānā bhikkhu, anodhiso kilesānaṁ pahānā bhikkhu, sekkho bhikkhu,	bhikkhu bhikkhācariyam ajjhupagataḥ ti bhikkhu bhinna paṭa dharo ti bhikkhu bhindati  pāpake akusale dhamme iti bhikkhu bhinnattā pāpakānam akusalānam dhammānam bhikkhu  odhisaḥ kilesānaṃ pahānā bhikkhu anodhisaḥ kilesānaṃ pahānā bhikkhu sekkhaḥ bhikkhu 	8	“Bhikkhu” : a bhikkhu by convention, a bhikkhu by acceptance, a bhikkhu because of shaking off , a bhikkhu because of his alms-food, a bhikkhu because he has undertaken the way of an ascetic, a bhikkhu because of wearing a patchwork cloak, a bhikkhu because he has split away from
['PA_vb_12:8.1_4']	asekkho bhikkhu, nevasekkhanāsekkho bhikkhu, aggo bhikkhu, bhadro bhikkhu, maṇḍo	asekkhaḥ bhikkhu nevasekkha na asekkhaḥ bhikkhu aggaḥ bhikkhu bhadraḥ bhikkhu maṇḍaḥ 	8	defilements, a bhikkhu because of having split away from evil unwholesome states, a bhikkhu because of having abandoned defilements by discrimination, a bhikkhu because of having abandoned defilements without discrimination, a bhikkhu who is a trainee, a bhikkhu who is beyond training, a bhikkhu who is neither a trainee nor one beyond training, a bhikkhu who is foremost, a bhikkhu who is excellent, a bhikkhu who is a mass ,
['PA_vb_12:8.1_5']	bhikkhu, sāro bhikkhu, samaggena saṅghena ñatticatutthena kammena akuppena ṭhānārahena	bhikkhu sāraḥ bhikkhu samaggena saṅghena ñatti catutthena kammena akuppena ṭhāna arahena 	8	a monk who is a true person, a monk who is a true holder of the schism, by a unanimous Saṅgha, by a legal procedure consisting of one motion and three announcements that is irreversible and fit to stand.
['PA_vb_12:8.1_6']	upasampanno bhikkhu.	upasampannaḥ bhikkhu 	8	a monk, a true man, one who has been ejected by a unanimous Sangha through a legal procedure consisting of one motion and three announcements that is irreversible and fit to stand.🔽one who has been given the full ordination by a unanimous Sangha through a legal procedure consisting of one motion and three announcements that is irreversible and fit to stand.
['PA_vb_12:9.1']	“Pātimokkhan”ti sīlaṁ patiṭṭhā ādi caraṇaṁ saṁyamo saṁvaro mokkhaṁ pāmokkhaṁ kusalānaṁ dhammānaṁ samāpattiyā.	pātimokkhanti sīlam patiṭṭhā ādi caraṇam sayamaḥ savaraḥ mokkham pāmokkham kusalānam dhammānam samāpattiyā 	9	The Pāṭimokkha: the virtue consisting of the rules; the basis; the beginning; the practice; restraint; the code; the escape; the escape from offenses; the attainment of wholesome qualities.
['PA_vb_12:9.2']	“Saṁvaro”ti kāyiko avītikkamo, vācasiko avītikkamo, kāyikavācasiko avītikkamo.	savaraḥ ti kāyikaḥ avītikkamaḥ vācasikaḥ avītikkamo kāyika vācasikaḥ avītikkamo 	9	Restraint: non-transgression by body; non-transgression by speech; non-transgression by body and speech.
['PA_vb_12:9.3']	“Saṁvuto”ti iminā pātimokkhasaṁvarena upeto hoti samupeto upāgato samupāgato upapanno sampanno samannāgato.	iminā pātimokkha savarena upetaḥ hoti samupetaḥ upāgataḥ samupāgataḥ upapannaḥ sampanno samannāgato 	9	Restrained: he is endowed with, provided with, furnished with this restraint of the Pāṭimokkha.
['PA_vb_12:9.4']	Tena vuccati “pātimokkhasaṁvarasaṁvuto”ti.	tena vuccati pātimokkha savara savuto ti 	9	That is what is meant by “restrained by the restraint of the Pāṭimokkha.”
['PA_vb_12:10.1']	“Viharatī”ti iriyati vattati pāleti yapeti yāpeti carati viharati.	viharati iti carati viharati 	10	Lives: he moves, he behaves, he acts, he conducts himself, he lives.
['PA_vb_12:10.2']	Tena vuccati “viharatī”ti.	tena vuccati viharati iti 	10	That is what is meant by “lives.”
['PA_vb_12:11.1']	“Ācāragocarasampanno”ti atthi ācāro, atthi anācāro.	ācāra gocara sampanno ti atthi ācāraḥ atthi anācāro 	11	Endowed with proper conduct and resort: there is proper conduct, and there is improper conduct.
['PA_vb_12:12.1']	Tattha katamo anācāro?	tattha katamaḥ anācāro 	12	Herein, what is improper conduct?
['PA_vb_12:12.2']	Kāyiko vītikkamo, vācasiko vītikkamo, kāyikavācasiko vītikkamo—	kāyikaḥ vītikkamaḥ vācasikaḥ vītikkamaḥ kāyika vācasikaḥ vītikkamaḥ 	12	Transgression by body, transgression by speech, transgression by body and speech,
['PA_vb_12:12.3']	ayaṁ vuccati “anācāro”.	ayam vuccati anācāro 	12	This is called ‘bad conduct.’
['PA_vb_12:12.4']	Sabbampi dussīlyaṁ anācāro.	sabbam pi dussīlyam anācāro 	12	All unvirtuousness is bad conduct.
['PA_vb_12:12.5_0']	Idhekacco veḷudānena vā pattadānena vā pupphadānena vā phaladānena vā sinānadānena	idha ekaccaḥ veḷu dānena vā patta dānena vā puppha dānena vā phala dānena vā sināna dānena 	12	Here someone makes a living through giving sugarcane, giving leaves, giving flowers, giving fruit, giving bathing,
['PA_vb_12:12.5_1']	vā dantakaṭṭhadānena vā cāṭukamyatāya vā muggasūpyatāya vā pāribhaṭyatāya vā jaṅghapesanikena	vā danta kaṭṭha dānena vā cāṭukamyatāya vā muggasūpyatāya vā pāribhaṭyatāya vā jaṅgha pesanikena 	12	giving tooth sticks, flattery, bean-soupery, being a pimp, running errands,
['PA_vb_12:12.5_2']	vā aññataraññatarena vā buddhapaṭikuṭṭhena micchāājīvena jīvikaṁ kappeti—	vā aññatara aññatarena vā buddha paṭikuṭṭhena micchāājīvena jīvikam kappeti 	12	or through some other wrong livelihood that is criticized by wise people—
['PA_vb_12:12.6']	ayaṁ vuccati “anācāro”.	ayam vuccati anācāro 	12	this is called ‘bad conduct.’
['PA_vb_12:13.1']	Tattha katamo ācāro?	tattha katamaḥ ācāro 	13	Herein, what is ‘good conduct’?
['PA_vb_12:13.2']	Kāyiko avītikkamo, vācasiko avītikkamo, kāyikavācasiko avītikkamo—	kāyikaḥ avītikkamaḥ vācasikaḥ avītikkamaḥ kāyika vācasikaḥ avītikkamaḥ 	13	It’s the non-transgression by body, the non-transgression by speech, the non-transgression by body and speech—
['PA_vb_12:13.3']	ayaṁ vuccati “ācāro”.	ayam vuccati ācāro 	13	this is called ‘good conduct.’
['PA_vb_12:13.4', 'PA_vb_12:13.5_0']	Sabbopi sīlasaṁvaro ācāro.🔽Idhekacco na veḷudānena na pattadānena na pupphadānena na phaladānena na sinānadānena	sabbaḥ api sīla savaraḥ ācāro  idha ekaccaḥ na veḷu dānena na patta dānena na puppha dānena na phala dānena na sināna dānena 	13	All restraint through virtue is good conduct.🔽Here someone doesn’t make a living through giving sugarcane, giving leaves, giving flowers, giving fruit, giving bathing,
['PA_vb_12:13.5_1']	na dantakaṭṭhadānena na cāṭukamyatāya na muggasūpyatāya na pāribhaṭyatāya na jaṅghapesanikena	na danta kaṭṭha dānena na cāṭu kamyatāya na mugga sūpyatāya na pāribhaṭyatāya na jaṅgha pesanikena 	13	giving tooth sticks, flattery, bean-soupery, being a pimp, running errands,
['PA_vb_12:13.5_2']	na aññataraññatarena buddhapaṭikuṭṭhena micchāājīvena jīvikaṁ kappeti—	na aññatara aññatarena buddha paṭikuṭṭhena micchāājīvena jīvikam kappeti 	13	He doesn’t make a living through any kind of wrong livelihood that’s looked down on by the wise.
['PA_vb_12:13.6']	ayaṁ vuccati “ācāro”.	ayam vuccati ācāro 	13	This is called “conduct”.
['PA_vb_12:14.1']	“Gocaro”ti atthi gocaro, atthi agocaro.	gocaro ti atthi gocaraḥ atthi agocaro 	14	“Range”: there is range and there is no range.
['PA_vb_12:15.1', 'PA_vb_12:15.2_0']	Tattha katamo agocaro?🔽Idhekacco vesiyāgocaro vā hoti vidhavāgocaro vā thullakumārigocaro vā paṇḍakagocaro	tattha katamaḥ agocaraḥ  idha ekaccaḥ vesiyā gocaraḥ vā hoti vidhavā gocaraḥ vā thulla kumāri gocaraḥ vā paṇḍaka gocaraḥ 	15	What is no range?🔽It’s when a monk has a range that includes prostitutes, widows, single women, paṇḍakas, nuns, or bars.
['PA_vb_12:15.2_1']	vā bhikkhunigocaro vā pānāgāragocaro vā, saṁsaṭṭho viharati rājūhi rājamahāmattehi	vā bhikkhuni gocaraḥ vā pānāgāra gocaraḥ vā sa saṭṭhaḥ viharati rājūhi rāja mahāmattehi 	15	He associates inappropriately with kings, kings’ ministers,
['PA_vb_12:15.2_2', 'PA_vb_12:15.3_0']	titthiyehi titthiyasāvakehi ananulomikena saṁsaggena;🔽yāni vā pana tāni kulāni assaddhāni appasannāni anopānabhūtāni akkosakaparibhāsakāni	titthiyehi titthiya sāvakehi ananulomikena sa saggena  yāni vā pana tāni kulāni assaddhāni appasannāni anopāna bhūtāni akkosaka paribhāsakāni 	15	and with leaders of other religions and their disciples.
['PA_vb_12:15.3_1']	anatthakāmāni ahitakāmāni aphāsukakāmāni ayogakkhemakāmāni bhikkhūnaṁ bhikkhunīnaṁ	anattha kāmāni ahita kāmāni a phāsuka kāmāni a yogakkhema kāmāni bhikkhūnam bhikkhunīnam 	15	Or he associates with families that have no faith in or confidence in the Buddha, the Teaching, or the Sangha, and that don’t respect and admire the monks, nuns, laymen, and laywomen.
['PA_vb_12:15.3_2']	upāsakānaṁ upāsikānaṁ, tathārūpāni kulāni sevati bhajati payirupāsati—	upāsakānam tathārūpāni kulāni sevati bhajati payiḥ upāsati 	15	He associates with such families, visits them, and attends on them.
['PA_vb_12:15.4']	ayaṁ vuccati “agocaro”.	ayam vuccati agocaraḥ 	15	This is called “no range”.
['PA_vb_12:16.1']	Tattha katamo gocaro?	tattha katamaḥ gocaraḥ 	16	What is range?
['PA_vb_12:16.2_0']	Idhekacco na vesiyāgocaro hoti na vidhavāgocaro na thullakumārigocaro na paṇḍakagocaro	idha ekaccaḥ na vesiyā gocaraḥ hoti na vidhavā gocaraḥ na thulla kumāri gocaraḥ na paṇḍaka gocaraḥ 	16	There is the case where a monk does not frequent prostitutes, does not frequent widows, does not frequent unmarried young girls, does not frequent paṇḍakas,🔽does not frequent bhikkhunīs, does not frequent the families of his friends for the sake of sex. He does not live committed to developing these forms of misconduct.🔽He does not frequent families at inappropriate times.
['PA_vb_12:16.2_1']	na bhikkhunigocaro na pānāgāragocaro, asaṁsaṭṭho viharati rājūhi rājamahāmattehi	na bhikkhuni gocaraḥ na pānāgāra gocaraḥ a sasaṭṭhaḥ viharati rājūhi rāja mahāmattehi 	16	He does not frequent families that are hostile toward him.🔽He does not frequent families that are hostile toward the Teacher.🔽He does not frequent families that are hostile toward the Community.🔽He does not frequent families that are hostile toward learning.🔽He does not frequent families that are hostile toward concentration.🔽He does not frequent families that are hostile toward discernment.🔽He does not frequent families that are hostile toward release.
['PA_vb_12:16.2_2']	titthiyehi titthiyasāvakehi ananulomikena saṁsaggena;	titthiyehi titthiya sāvakehi ananulomikena sa saggena 	16	He does not frequent families that are hostile toward the one released.🔽He does not frequent families that are hostile toward the Dhamma.
['PA_vb_12:16.3_0']	yāni vā pana tāni kulāni saddhāni pasannāni opānabhūtāni kāsāvapajjotāni isivātapaṭivātāni	yāni vā pana tāni kulāni saddhāni pasannāni opāna bhūtāni kāsāva pajjotāni isivāta paṭivātāni 	16	He does not frequent families that are hostile toward the practice.🔽He does not frequent families that are hostile toward the path.🔽He does not frequent families that are hostile toward the goal.🔽He does not frequent families that are hostile toward the Buddha.🔽He does not frequent families that are hostile toward the Dhamma.🔽He does not frequent families that are hostile toward the Saṅgha.
['PA_vb_12:16.3_1']	atthakāmāni hitakāmāni phāsukakāmāni yogakkhemakāmāni bhikkhūnaṁ bhikkhunīnaṁ upāsakānaṁ	attha kāmāni hita kāmāni phāsuka kāmāni yogakkhema kāmāni bhikkhūnam bhikkhunīnam upāsakāna 	16	He does not frequent families that are hostile toward learning.🔽He does not frequent families that are hostile toward concentration.🔽He does not frequent families that are hostile toward discernment.🔽He does not frequent families that are hostile toward release.🔽He does not frequent families that are hostile toward the one released.🔽He does not frequent families that are hostile toward the Dhamma.
['PA_vb_12:16.3_2']	upāsikānaṁ, tathārūpāni kulāni sevati bhajati payirupāsati—	tathārūpāni kulāni sevati bhajati payiḥ upāsati 	16	He does not frequent families that are hostile toward the practice.
['PA_vb_12:16.4']	ayaṁ vuccati “gocaro”.	ayam vuccati gocaraḥ 	16	He does not frequent families that are hostile toward the path.🔽He does not frequent families that are hostile toward the goal.🔽He does not frequent families that are hostile toward the Buddha.🔽He does not frequent families that are hostile toward the Dhamma.🔽He does not frequent families that are hostile toward the Saṅgha.🔽He does not frequent families that are hostile toward learning.
['PA_vb_12:16.5']	Iti iminā ca ācārena iminā ca gocarena upeto hoti …pe… samannāgato.	iti iminā ca ācārena iminā ca gocarena upetaḥ hoti pe samannāgato 	16	He does not frequent families that are hostile toward concentration.
