segmentnr	original	analyzed	folio	translated
['PA_kv_18.5:0.1']	Kathāvatthu	kathāvatthu 	0	Points of Controversy
['PA_kv_18.5:0.2']	Mahāpaṇṇāsaka	mahāpaṇṇāsaka 	0	The Great Fifty
['PA_kv_18.5:0.3']	Aṭṭhārasamavagga	aṭṭhārasama vagga 	0	The eighteenth chapter
['PA_kv_18.5:0.4']	Ekamaggakathā	eka magga kathā 	0	Discussion of the one path
['PA_kv_18.5:1.1']	Ekena ariyamaggena cattāri sāmaññaphalāni sacchikarotīti?	ekena ariya maggena cattāri sāmañña phalāni sacchikaroti iti 	1	“Does one realize the four fruits of asceticism by means of the one noble path?”
['PA_kv_18.5:1.2', 'PA_kv_18.5:1.3']	Āmantā.🔽Catunnaṁ phassānaṁ …pe…	āmantā  catunnam phassānam pe 	1	“No.”🔽“Is there a meeting together of the four kinds of contact …
['PA_kv_18.5:1.4']	catunnaṁ saññānaṁ samodhānaṁ hotīti?	catunnam saññānam samodhānam hoti iti 	1	of the four kinds of perception?”
['PA_kv_18.5:1.5']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that one who is not a trainee is not a person who has entered upon the way?” …
['PA_kv_18.5:1.6']	ekena ariyamaggena cattāri sāmaññaphalāni sacchikarotīti?	ekena ariya maggena cattāri sāmañña phalāni sacchikaroti iti 	1	“Then does one realize the four fruits of asceticism by means of the one noble path?”
['PA_kv_18.5:1.7']	Āmantā.	āmantā 	1	The Invitation Ceremony.
['PA_kv_18.5:1.8']	Sotāpattimaggenāti?	sa utāpatti maggena ati 	1	“By means of the path of stream-entry?”
['PA_kv_18.5:1.9']	Na hevaṁ vattabbe …pe…	na ha ivam vattabbe pe 	1	“Is it so that one who is not a trainee is not a person who has entered upon the way?” …
['PA_kv_18.5:1.10']	sakadāgāmi …pe…	sakadāgāmi pe 	1	“By means of the path of the once-returner …
['PA_kv_18.5:1.11']	anāgāmimaggenāti?	anāgāmi maggena ati 	1	by means of the path of the non-returner?”
